Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,25,0.0002,51,31,596,129,193,0.4,1.64516129,392.2064516
AUDUSD,25,0.0002,51,26,367,127,235,0.35,1.961538462,251.9596154
AUDUSD,25,0.0002,53,32,493,121,185,0.4,1.65625,326.6125
AUDUSD,25,0.0002,77,37,284,70,138,0.34,2.081081081,200.9491892
AUDUSD,25,0.0002,39,24,507,181,273,0.4,1.625,329.55
AUDUSD,25,0.0002,78,29,608,71,170,0.29,2.689655172,474.24
AUDUSD,25,0.0002,50,27,517,134,229,0.37,1.851851852,354.2407407
AUDUSD,25,0.0002,62,26,682,102,217,0.32,2.384615385,520.4184615
AUDUSD,25,0.0002,61,31,705,101,176,0.36,1.967741935,499.4129032
AUDUSD,25,0.0002,52,31,610,125,190,0.4,1.677419355,409.2903226
AUDUSD,25,0.0002,52,38,250,121,159,0.43,1.368421053,147.1052632
AUDUSD,25,0.0002,60,35,510,103,162,0.39,1.714285714,340.9714286
AUDUSD,25,0.0002,78,35,471,72,147,0.33,2.228571429,346.3868571
AUDUSD,25,0.0002,64,32,448,93,172,0.35,2,313.6
AUDUSD,25,0.0002,56,32,448,112,182,0.38,1.75,297.92
AUDUSD,25,0.0002,42,31,597,167,207,0.45,1.35483871,363.9774194
AUDUSD,25,0.0002,49,39,394,133,157,0.46,1.256410256,227.7117949
AUDUSD,25,0.0002,49,24,664,136,250,0.35,2.041666667,474.4833333
AUDUSD,25,0.0003,55,34,912,126,177,0.42,1.617647059,619.6235294
AUDUSD,25,0.0003,57,32,532,116,190,0.38,1.78125,360.0975
AUDUSD,25,0.0003,57,34,844,118,173,0.41,1.676470588,580.1258824
AUDUSD,25,0.0003,49,36,638,146,181,0.45,1.361111111,390.775
AUDUSD,25,0.0003,56,34,736,120,176,0.41,1.647058824,497.0164706
AUDUSD,25,0.0003,49,29,669,148,227,0.39,1.689655172,440.847931
AUDUSD,25,0.0003,57,35,592,116,172,0.4,1.628571429,385.6457143
AUDUSD,25,0.0003,58,32,544,112,186,0.38,1.8125,374.68
AUDUSD,25,0.0003,57,36,492,116,170,0.41,1.583333333,319.39
AUDUSD,25,0.0003,49,35,616,144,184,0.44,1.4,379.456
AUDUSD,25,0.0003,56,35,483,118,175,0.4,1.6,309.12
AUDUSD,25,0.0003,49,34,932,146,183,0.44,1.441176471,590.9976471
AUDUSD,25,0.0003,62,34,572,103,171,0.38,1.823529412,396.3623529
AUDUSD,25,0.0003,59,34,515,109,174,0.39,1.735294118,348.5338235
AUDUSD,25,0.0003,58,34,672,113,173,0.4,1.705882353,458.5411765
AUDUSD,25,0.0003,57,31,386,115,199,0.37,1.838709677,262.6045161
AUDUSD,25,0.0003,72,29,337,80,187,0.3,2.482758621,251.0068966
AUDUSD,25,0.0003,60,34,426,104,171,0.38,1.764705882,285.6705882
AUDUSD,25,0.0003,61,29,431,105,206,0.34,2.103448276,308.2393103
AUDUSD,25,0.0003,55,35,460,121,177,0.41,1.571428571,296.3714286
AUDUSD,25,0.0003,54,34,704,127,181,0.41,1.588235294,458.4282353
AUDUSD,25,0.0003,61,34,564,104,170,0.38,1.794117647,384.5152941
AUDUSD,25,0.0003,58,31,273,110,197,0.36,1.870967742,183.8787097
AUDUSD,25,0.0003,50,36,392,136,178,0.43,1.388888889,234.1111111
AUDUSD,25,0.0003,53,34,543,127,182,0.41,1.558823529,347.0408824
AUDUSD,25,0.0003,71,34,413,81,157,0.34,2.088235294,293.23
AUDUSD,25,0.0003,60,29,299,106,209,0.34,2.068965517,210.3310345
AUDUSD,25,0.0003,78,29,211,70,181,0.28,2.689655172,158.9048276
AUDUSD,25,0.0003,57,33,303,113,186,0.38,1.727272727,198.8781818
AUDUSD,25,0.0003,52,34,502,128,181,0.41,1.529411765,314.7835294
AUDUSD,25,0.0003,50,35,415,135,181,0.43,1.428571429,254.9285714
AUDUSD,25,0.0003,59,29,224,108,212,0.34,2.034482759,154.9462069
AUDUSD,25,0.0003,71,32,286,82,173,0.32,2.21875,203.06
AUDUSD,25,0.0003,50,34,646,136,181,0.43,1.470588235,408.5
AUDUSD,25,0.0003,58,35,290,110,174,0.39,1.657142857,187.4228571
AUDUSD,25,0.0003,49,33,572,143,195,0.42,1.484848485,356.72
AUDUSD,25,0.0003,58,36,188,110,172,0.39,1.611111111,118.1266667
AUDUSD,25,0.0004,71,33,425,85,170,0.33,2.151515152,301.75
AUDUSD,25,0.0004,62,34,430,104,177,0.37,1.823529412,290.1235294
AUDUSD,25,0.0004,61,34,516,106,175,0.38,1.794117647,351.7905882
AUDUSD,25,0.0004,72,33,366,83,170,0.33,2.181818182,263.52
