,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,35,0.0004,42,22,-202,2,13,0.13,1.909090909,0
,AUDUSD,35,0.0004,42,23,-215,2,13,0.13,1.826086957,0
,AUDUSD,35,0.0004,42,24,-204,2,12,0.14,1.75,0
,AUDUSD,35,0.0004,42,25,-224,3,14,0.18,1.68,0
,AUDUSD,35,0.0004,42,26,-212,3,13,0.19,1.615384615,0
,AUDUSD,35,0.0004,42,27,-210,4,14,0.22,1.555555556,0
,AUDUSD,35,0.0004,42,28,-210,3,12,0.2,1.5,0
,AUDUSD,35,0.0004,42,29,-222,3,12,0.2,1.448275862,0
,AUDUSD,35,0.0004,42,30,-204,3,11,0.21,1.4,0
,AUDUSD,35,0.0004,42,31,-215,3,11,0.21,1.35483871,0
,AUDUSD,35,0.0004,42,32,-218,7,16,0.3,1.3125,0
,AUDUSD,35,0.0004,42,33,-204,3,10,0.23,1.272727273,0
,AUDUSD,35,0.0004,42,34,-214,3,10,0.23,1.235294118,0
,AUDUSD,35,0.0004,42,35,-224,3,10,0.23,1.2,0
,AUDUSD,35,0.0004,42,36,-234,3,10,0.23,1.166666667,0
,AUDUSD,35,0.0004,42,37,-207,3,9,0.25,1.135135135,0
,AUDUSD,35,0.0004,42,38,-220,2,8,0.2,1.105263158,0
,AUDUSD,35,0.0004,42,39,-228,2,8,0.2,1.076923077,0
,AUDUSD,35,0.0004,42,40,-236,2,8,0.2,1.05,0
,AUDUSD,35,0.0004,42,41,-205,0,5,0,1.024390244,0
,AUDUSD,35,0.0004,42,42,-210,0,5,0,1,0
,AUDUSD,35,0.0004,43,11,44,77,297,0.21,3.909090909,36.12
,AUDUSD,35,0.0004,43,12,-212,4,32,0.11,3.583333333,0
,AUDUSD,35,0.0004,43,13,-209,3,26,0.1,3.307692308,0
,AUDUSD,35,0.0004,43,14,-207,3,24,0.11,3.071428571,0
,AUDUSD,35,0.0004,43,15,-203,4,25,0.14,2.866666667,0
,AUDUSD,35,0.0004,43,16,-212,4,24,0.14,2.6875,0
,AUDUSD,35,0.0004,43,17,-202,4,22,0.15,2.529411765,0
,AUDUSD,35,0.0004,43,18,-213,3,19,0.14,2.388888889,0
,AUDUSD,35,0.0004,43,19,-218,2,16,0.11,2.263157895,0
,AUDUSD,35,0.0004,43,20,-214,2,15,0.12,2.15,0
,AUDUSD,35,0.0004,43,21,-208,2,14,0.12,2.047619048,0
,AUDUSD,35,0.0004,43,22,-222,2,14,0.12,1.954545455,0
,AUDUSD,35,0.0004,43,23,-213,2,13,0.13,1.869565217,0
,AUDUSD,35,0.0004,43,24,-202,2,12,0.14,1.791666667,0
,AUDUSD,35,0.0004,43,25,-221,3,14,0.18,1.72,0
,AUDUSD,35,0.0004,43,26,-209,3,13,0.19,1.653846154,0
,AUDUSD,35,0.0004,43,27,-206,4,14,0.22,1.592592593,0
,AUDUSD,35,0.0004,43,28,-207,3,12,0.2,1.535714286,0
,AUDUSD,35,0.0004,43,29,-219,3,12,0.2,1.482758621,0
,AUDUSD,35,0.0004,43,30,-201,3,11,0.21,1.433333333,0
,AUDUSD,35,0.0004,43,31,-212,3,11,0.21,1.387096774,0
,AUDUSD,35,0.0004,43,32,-211,7,16,0.3,1.34375,0
,AUDUSD,35,0.0004,43,33,-201,3,10,0.23,1.303030303,0
,AUDUSD,35,0.0004,43,34,-211,3,10,0.23,1.264705882,0
,AUDUSD,35,0.0004,43,35,-221,3,10,0.23,1.228571429,0
,AUDUSD,35,0.0004,43,36,-231,3,10,0.23,1.194444444,0
,AUDUSD,35,0.0004,43,37,-204,3,9,0.25,1.162162162,0
,AUDUSD,35,0.0004,43,38,-218,2,8,0.2,1.131578947,0
,AUDUSD,35,0.0004,43,39,-226,2,8,0.2,1.102564103,0
,AUDUSD,35,0.0004,43,40,-234,2,8,0.2,1.075,0
,AUDUSD,35,0.0004,43,41,-205,0,5,0,1.048780488,0
,AUDUSD,35,0.0004,43,42,-210,0,5,0,1.023809524,0
,AUDUSD,35,0.0004,43,43,-215,0,5,0,1,0
,AUDUSD,35,0.0004,44,11,-33,74,299,0.2,4,-26.4
,AUDUSD,35,0.0004,44,12,-208,4,32,0.11,3.666666667,0
,AUDUSD,35,0.0004,44,13,-206,3,26,0.1,3.384615385,0
,AUDUSD,35,0.0004,44,14,-204,3,24,0.11,3.142857143,0
,AUDUSD,35,0.0004,44,15,-214,4,26,0.13,2.933333333,0
,AUDUSD,35,0.0004,44,16,-208,4,24,0.14,2.75,0
,AUDUSD,35,0.0004,44,17,-215,4,23,0.15,2.588235294,0
,AUDUSD,35,0.0004,44,18,-210,3,19,0.14,2.444444444,0
,AUDUSD,35,0.0004,44,19,-216,2,16,0.11,2.315789474,0
,AUDUSD,35,0.0004,44,20,-212,2,15,0.12,2.2,0
,AUDUSD,35,0.0004,44,21,-206,2,14,0.12,2.095238095,0
,AUDUSD,35,0.0004,44,22,-220,2,14,0.12,2,0
,AUDUSD,35,0.0004,44,23,-211,2,13,0.13,1.913043478,0
,AUDUSD,35,0.0004,44,24,-204,3,14,0.18,1.833333333,0
,AUDUSD,35,0.0004,44,25,-218,3,14,0.18,1.76,0
,AUDUSD,35,0.0004,44,26,-206,3,13,0.19,1.692307692,0
,AUDUSD,35,0.0004,44,27,-202,4,14,0.22,1.62962963,0
,AUDUSD,35,0.0004,44,28,-204,3,12,0.2,1.571428571,0
,AUDUSD,35,0.0004,44,29,-216,3,12,0.2,1.517241379,0
,AUDUSD,35,0.0004,44,30,-228,3,12,0.2,1.466666667,0
,AUDUSD,35,0.0004,44,31,-209,3,11,0.21,1.419354839,0
,AUDUSD,35,0.0004,44,32,-220,27,44,0.38,1.375,0
,AUDUSD,35,0.0004,44,33,-231,3,11,0.21,1.333333333,0
,AUDUSD,35,0.0004,44,34,-208,3,10,0.23,1.294117647,0
,AUDUSD,35,0.0004,44,35,-218,3,10,0.23,1.257142857,0
,AUDUSD,35,0.0004,44,36,-228,3,10,0.23,1.222222222,0
,AUDUSD,35,0.0004,44,37,-201,3,9,0.25,1.189189189,0
,AUDUSD,35,0.0004,44,38,-216,2,8,0.2,1.157894737,0
,AUDUSD,35,0.0004,44,39,-224,2,8,0.2,1.128205128,0
,AUDUSD,35,0.0004,44,40,-232,2,8,0.2,1.1,0
,AUDUSD,35,0.0004,44,41,-205,0,5,0,1.073170732,0
,AUDUSD,35,0.0004,44,42,-210,0,5,0,1.047619048,0
,AUDUSD,35,0.0004,44,43,-215,0,5,0,1.023255814,0
,AUDUSD,35,0.0004,44,44,-220,0,5,0,1,0
,AUDUSD,35,0.0004,45,11,-203,28,133,0.17,4.090909091,0
,AUDUSD,35,0.0004,45,12,-204,4,32,0.11,3.75,0
,AUDUSD,35,0.0004,45,13,-203,3,26,0.1,3.461538462,0
,AUDUSD,35,0.0004,45,14,-201,3,24,0.11,3.214285714,0
,AUDUSD,35,0.0004,45,15,-210,4,26,0.13,3,0
,AUDUSD,35,0.0004,45,16,-204,4,24,0.14,2.8125,0
,AUDUSD,35,0.0004,45,17,-211,4,23,0.15,2.647058824,0
,AUDUSD,35,0.0004,45,18,-207,3,19,0.14,2.5,0
,AUDUSD,35,0.0004,45,19,-214,2,16,0.11,2.368421053,0
,AUDUSD,35,0.0004,45,20,-210,2,15,0.12,2.25,0
,AUDUSD,35,0.0004,45,21,-204,2,14,0.12,2.142857143,0
,AUDUSD,35,0.0004,45,22,-218,2,14,0.12,2.045454545,0
,AUDUSD,35,0.0004,45,23,-209,2,13,0.13,1.956521739,0
,AUDUSD,35,0.0004,45,24,-201,3,14,0.18,1.875,0
,AUDUSD,35,0.0004,45,25,-215,3,14,0.18,1.8,0
,AUDUSD,35,0.0004,45,26,-203,3,13,0.19,1.730769231,0
,AUDUSD,35,0.0004,45,27,-225,4,15,0.21,1.666666667,0
,AUDUSD,35,0.0004,45,28,-201,3,12,0.2,1.607142857,0
,AUDUSD,35,0.0004,45,29,-213,3,12,0.2,1.551724138,0
,AUDUSD,35,0.0004,45,30,-225,3,12,0.2,1.5,0
,AUDUSD,35,0.0004,45,31,-206,3,11,0.21,1.451612903,0
,AUDUSD,35,0.0004,45,32,-225,27,45,0.38,1.40625,0
,AUDUSD,35,0.0004,45,33,-228,3,11,0.21,1.363636364,0
,AUDUSD,35,0.0004,45,34,-205,3,10,0.23,1.323529412,0
,AUDUSD,35,0.0004,45,35,-215,3,10,0.23,1.285714286,0
,AUDUSD,35,0.0004,45,36,-225,3,10,0.23,1.25,0
,AUDUSD,35,0.0004,45,37,-235,3,10,0.23,1.216216216,0
,AUDUSD,35,0.0004,45,38,-214,2,8,0.2,1.184210526,0
,AUDUSD,35,0.0004,45,39,-222,2,8,0.2,1.153846154,0
,AUDUSD,35,0.0004,45,40,-230,2,8,0.2,1.125,0
,AUDUSD,35,0.0004,45,41,-205,0,5,0,1.097560976,0
,AUDUSD,35,0.0004,45,42,-210,0,5,0,1.071428571,0
,AUDUSD,35,0.0004,45,43,-215,0,5,0,1.046511628,0
,AUDUSD,35,0.0004,45,44,-220,0,5,0,1.022727273,0
,AUDUSD,35,0.0004,45,45,-225,0,5,0,1,0
,AUDUSD,35,0.0004,46,11,-208,28,136,0.17,4.181818182,0
,AUDUSD,35,0.0004,46,12,-212,4,33,0.11,3.833333333,0
,AUDUSD,35,0.0004,46,13,-213,3,27,0.1,3.538461538,0
,AUDUSD,35,0.0004,46,14,-212,3,25,0.11,3.285714286,0
,AUDUSD,35,0.0004,46,15,-206,4,26,0.13,3.066666667,0
,AUDUSD,35,0.0004,46,16,-216,4,25,0.14,2.875,0
,AUDUSD,35,0.0004,46,17,-207,4,23,0.15,2.705882353,0
,AUDUSD,35,0.0004,46,18,-204,3,19,0.14,2.555555556,0
,AUDUSD,35,0.0004,46,19,-212,2,16,0.11,2.421052632,0
,AUDUSD,35,0.0004,46,20,-208,2,15,0.12,2.3,0
,AUDUSD,35,0.0004,46,21,-202,2,14,0.12,2.19047619,0
,AUDUSD,35,0.0004,46,22,-216,2,14,0.12,2.090909091,0
,AUDUSD,35,0.0004,46,23,-207,2,13,0.13,2,0
,AUDUSD,35,0.0004,46,24,-222,3,15,0.17,1.916666667,0
,AUDUSD,35,0.0004,46,25,-212,3,14,0.18,1.84,0
,AUDUSD,35,0.0004,46,26,-226,3,14,0.18,1.769230769,0
,AUDUSD,35,0.0004,46,27,-221,4,15,0.21,1.703703704,0
,AUDUSD,35,0.0004,46,28,-226,3,13,0.19,1.642857143,0
,AUDUSD,35,0.0004,46,29,-210,3,12,0.2,1.586206897,0
,AUDUSD,35,0.0004,46,30,-222,3,12,0.2,1.533333333,0
,AUDUSD,35,0.0004,46,31,-203,3,11,0.21,1.483870968,0
,AUDUSD,35,0.0004,46,32,-226,25,43,0.37,1.4375,0
,AUDUSD,35,0.0004,46,33,-225,3,11,0.21,1.393939394,0
,AUDUSD,35,0.0004,46,34,-202,3,10,0.23,1.352941176,0
,AUDUSD,35,0.0004,46,35,-212,3,10,0.23,1.314285714,0
,AUDUSD,35,0.0004,46,36,-222,3,10,0.23,1.277777778,0
,AUDUSD,35,0.0004,46,37,-232,3,10,0.23,1.243243243,0
,AUDUSD,35,0.0004,46,38,-212,2,8,0.2,1.210526316,0
,AUDUSD,35,0.0004,46,39,-220,2,8,0.2,1.179487179,0
,AUDUSD,35,0.0004,46,40,-228,2,8,0.2,1.15,0
,AUDUSD,35,0.0004,46,41,-205,0,5,0,1.12195122,0
,AUDUSD,35,0.0004,46,42,-210,0,5,0,1.095238095,0
,AUDUSD,35,0.0004,46,43,-215,0,5,0,1.069767442,0
,AUDUSD,35,0.0004,46,44,-220,0,5,0,1.045454545,0
,AUDUSD,35,0.0004,46,45,-225,0,5,0,1.022222222,0
,AUDUSD,35,0.0004,46,46,-230,0,5,0,1,0
,AUDUSD,35,0.0004,47,11,-222,25,127,0.16,4.272727273,0
,AUDUSD,35,0.0004,47,12,-208,4,33,0.11,3.916666667,0
,AUDUSD,35,0.0004,47,13,-210,3,27,0.1,3.615384615,0
,AUDUSD,35,0.0004,47,14,-209,3,25,0.11,3.357142857,0
,AUDUSD,35,0.0004,47,15,-202,4,26,0.13,3.133333333,0
,AUDUSD,35,0.0004,47,16,-211,3,22,0.12,2.9375,0
,AUDUSD,35,0.0004,47,17,-212,2,18,0.1,2.764705882,0
,AUDUSD,35,0.0004,47,18,-212,2,17,0.11,2.611111111,0
,AUDUSD,35,0.0004,47,19,-210,2,16,0.11,2.473684211,0
,AUDUSD,35,0.0004,47,20,-206,2,15,0.12,2.35,0
,AUDUSD,35,0.0004,47,21,-221,2,15,0.12,2.238095238,0
,AUDUSD,35,0.0004,47,22,-214,2,14,0.12,2.136363636,0
,AUDUSD,35,0.0004,47,23,-205,2,13,0.13,2.043478261,0
,AUDUSD,35,0.0004,47,24,-219,3,15,0.17,1.958333333,0
,AUDUSD,35,0.0004,47,25,-209,3,14,0.18,1.88,0
,AUDUSD,35,0.0004,47,26,-223,3,14,0.18,1.807692308,0
,AUDUSD,35,0.0004,47,27,-217,4,15,0.21,1.740740741,0
,AUDUSD,35,0.0004,47,28,-223,3,13,0.19,1.678571429,0
,AUDUSD,35,0.0004,47,29,-207,3,12,0.2,1.620689655,0
,AUDUSD,35,0.0004,47,30,-219,3,12,0.2,1.566666667,0
,AUDUSD,35,0.0004,47,31,-231,3,12,0.2,1.516129032,0
,AUDUSD,35,0.0004,47,32,-228,4,13,0.24,1.46875,0
,AUDUSD,35,0.0004,47,33,-222,3,11,0.21,1.424242424,0
,AUDUSD,35,0.0004,47,34,-233,3,11,0.21,1.382352941,0
,AUDUSD,35,0.0004,47,35,-209,3,10,0.23,1.342857143,0
,AUDUSD,35,0.0004,47,36,-219,3,10,0.23,1.305555556,0
,AUDUSD,35,0.0004,47,37,-229,3,10,0.23,1.27027027,0
,AUDUSD,35,0.0004,47,38,-210,2,8,0.2,1.236842105,0
,AUDUSD,35,0.0004,47,39,-218,2,8,0.2,1.205128205,0
,AUDUSD,35,0.0004,47,40,-226,2,8,0.2,1.175,0
,AUDUSD,35,0.0004,47,41,-205,0,5,0,1.146341463,0
,AUDUSD,35,0.0004,47,42,-210,0,5,0,1.119047619,0
,AUDUSD,35,0.0004,47,43,-215,0,5,0,1.093023256,0
,AUDUSD,35,0.0004,47,44,-220,0,5,0,1.068181818,0
,AUDUSD,35,0.0004,47,45,-225,0,5,0,1.044444444,0
,AUDUSD,35,0.0004,47,46,-230,0,5,0,1.02173913,0
,AUDUSD,35,0.0004,47,47,-235,0,5,0,1,0
,AUDUSD,35,0.0004,48,11,-211,5,41,0.11,4.363636364,0
,AUDUSD,35,0.0004,48,12,-204,3,29,0.09,4,0
,AUDUSD,35,0.0004,48,13,-207,3,27,0.1,3.692307692,0
,AUDUSD,35,0.0004,48,14,-206,3,25,0.11,3.428571429,0
,AUDUSD,35,0.0004,48,15,-213,4,27,0.13,3.2,0
,AUDUSD,35,0.0004,48,16,-208,3,22,0.12,3,0
,AUDUSD,35,0.0004,48,17,-210,2,18,0.1,2.823529412,0
,AUDUSD,35,0.0004,48,18,-210,2,17,0.11,2.666666667,0
,AUDUSD,35,0.0004,48,19,-208,2,16,0.11,2.526315789,0
,AUDUSD,35,0.0004,48,20,-204,2,15,0.12,2.4,0
,AUDUSD,35,0.0004,48,21,-219,2,15,0.12,2.285714286,0
,AUDUSD,35,0.0004,48,22,-212,2,14,0.12,2.181818182,0
,AUDUSD,35,0.0004,48,23,-203,2,13,0.13,2.086956522,0
,AUDUSD,35,0.0004,48,24,-216,3,15,0.17,2,0
,AUDUSD,35,0.0004,48,25,-206,3,14,0.18,1.92,0
,AUDUSD,35,0.0004,48,26,-220,3,14,0.18,1.846153846,0
,AUDUSD,35,0.0004,48,27,-207,3,13,0.19,1.777777778,0
,AUDUSD,35,0.0004,48,28,-220,3,13,0.19,1.714285714,0
,AUDUSD,35,0.0004,48,29,-204,3,12,0.2,1.655172414,0
,AUDUSD,35,0.0004,48,30,-216,3,12,0.2,1.6,0
,AUDUSD,35,0.0004,48,31,-228,3,12,0.2,1.548387097,0
,AUDUSD,35,0.0004,48,32,-224,4,13,0.24,1.5,0
,AUDUSD,35,0.0004,48,33,-219,3,11,0.21,1.454545455,0
,AUDUSD,35,0.0004,48,34,-230,3,11,0.21,1.411764706,0
,AUDUSD,35,0.0004,48,35,-206,3,10,0.23,1.371428571,0
,AUDUSD,35,0.0004,48,36,-216,3,10,0.23,1.333333333,0
,AUDUSD,35,0.0004,48,37,-226,3,10,0.23,1.297297297,0
,AUDUSD,35,0.0004,48,38,-208,2,8,0.2,1.263157895,0
,AUDUSD,35,0.0004,48,39,-216,2,8,0.2,1.230769231,0
,AUDUSD,35,0.0004,48,40,-224,2,8,0.2,1.2,0
,AUDUSD,35,0.0004,48,41,-205,0,5,0,1.170731707,0
,AUDUSD,35,0.0004,48,42,-210,0,5,0,1.142857143,0
,AUDUSD,35,0.0004,48,43,-215,0,5,0,1.11627907,0
,AUDUSD,35,0.0004,48,44,-220,0,5,0,1.090909091,0
,AUDUSD,35,0.0004,48,45,-225,0,5,0,1.066666667,0
,AUDUSD,35,0.0004,48,46,-230,0,5,0,1.043478261,0
,AUDUSD,35,0.0004,48,47,-235,0,5,0,1.021276596,0
,AUDUSD,35,0.0004,48,48,-240,0,5,0,1,0
,AUDUSD,35,0.0004,49,11,-206,5,41,0.11,4.454545455,0
,AUDUSD,35,0.0004,49,12,-201,3,29,0.09,4.083333333,0
,AUDUSD,35,0.0004,49,13,-204,3,27,0.1,3.769230769,0
,AUDUSD,35,0.0004,49,14,-203,3,25,0.11,3.5,0
,AUDUSD,35,0.0004,49,15,-209,4,27,0.13,3.266666667,0
,AUDUSD,35,0.0004,49,16,-205,3,22,0.12,3.0625,0
,AUDUSD,35,0.0004,49,17,-208,2,18,0.1,2.882352941,0
,AUDUSD,35,0.0004,49,18,-208,2,17,0.11,2.722222222,0
,AUDUSD,35,0.0004,49,19,-206,2,16,0.11,2.578947368,0
,AUDUSD,35,0.0004,49,20,-202,2,15,0.12,2.45,0
,AUDUSD,35,0.0004,49,21,-217,2,15,0.12,2.333333333,0
,AUDUSD,35,0.0004,49,22,-210,2,14,0.12,2.227272727,0
,AUDUSD,35,0.0004,49,23,-201,2,13,0.13,2.130434783,0
,AUDUSD,35,0.0004,49,24,-213,3,15,0.17,2.041666667,0
,AUDUSD,35,0.0004,49,25,-203,3,14,0.18,1.96,0
,AUDUSD,35,0.0004,49,26,-217,3,14,0.18,1.884615385,0
,AUDUSD,35,0.0004,49,27,-204,3,13,0.19,1.814814815,0
,AUDUSD,35,0.0004,49,28,-217,3,13,0.19,1.75,0
,AUDUSD,35,0.0004,49,29,-201,3,12,0.2,1.689655172,0
,AUDUSD,35,0.0004,49,30,-213,3,12,0.2,1.633333333,0
,AUDUSD,35,0.0004,49,31,-225,3,12,0.2,1.580645161,0
,AUDUSD,35,0.0004,49,32,-220,4,13,0.24,1.53125,0
,AUDUSD,35,0.0004,49,33,-216,3,11,0.21,1.484848485,0
,AUDUSD,35,0.0004,49,34,-227,3,11,0.21,1.441176471,0
,AUDUSD,35,0.0004,49,35,-203,3,10,0.23,1.4,0
,AUDUSD,35,0.0004,49,36,-213,3,10,0.23,1.361111111,0
,AUDUSD,35,0.0004,49,37,-223,3,10,0.23,1.324324324,0
,AUDUSD,35,0.0004,49,38,-206,2,8,0.2,1.289473684,0
,AUDUSD,35,0.0004,49,39,-214,2,8,0.2,1.256410256,0
,AUDUSD,35,0.0004,49,40,-222,2,8,0.2,1.225,0
,AUDUSD,35,0.0004,49,41,-205,0,5,0,1.195121951,0
,AUDUSD,35,0.0004,49,42,-210,0,5,0,1.166666667,0
,AUDUSD,35,0.0004,49,43,-215,0,5,0,1.139534884,0
,AUDUSD,35,0.0004,49,44,-220,0,5,0,1.113636364,0
,AUDUSD,35,0.0004,49,45,-225,0,5,0,1.088888889,0
,AUDUSD,35,0.0004,49,46,-230,0,5,0,1.065217391,0
,AUDUSD,35,0.0004,49,47,-235,0,5,0,1.042553191,0
,AUDUSD,35,0.0004,49,48,-240,0,5,0,1.020833333,0
,AUDUSD,35,0.0004,49,49,-245,0,5,0,1,0
,AUDUSD,35,0.0004,50,11,-201,5,41,0.11,4.545454545,0
,AUDUSD,35,0.0004,50,12,-210,3,30,0.09,4.166666667,0
,AUDUSD,35,0.0004,50,13,-201,3,27,0.1,3.846153846,0
,AUDUSD,35,0.0004,50,14,-214,3,26,0.1,3.571428571,0
,AUDUSD,35,0.0004,50,15,-205,4,27,0.13,3.333333333,0
,AUDUSD,35,0.0004,50,16,-202,3,22,0.12,3.125,0
,AUDUSD,35,0.0004,50,17,-206,2,18,0.1,2.941176471,0
,AUDUSD,35,0.0004,50,18,-206,2,17,0.11,2.777777778,0
,AUDUSD,35,0.0004,50,19,-204,2,16,0.11,2.631578947,0
,AUDUSD,35,0.0004,50,20,-220,2,16,0.11,2.5,0
,AUDUSD,35,0.0004,50,21,-215,2,15,0.12,2.380952381,0
,AUDUSD,35,0.0004,50,22,-208,2,14,0.12,2.272727273,0
,AUDUSD,35,0.0004,50,23,-222,2,14,0.12,2.173913043,0
,AUDUSD,35,0.0004,50,24,-210,3,15,0.17,2.083333333,0
,AUDUSD,35,0.0004,50,25,-225,2,13,0.13,2,0
,AUDUSD,35,0.0004,50,26,-210,1,10,0.09,1.923076923,0
,AUDUSD,35,0.0004,50,27,-220,1,10,0.09,1.851851852,0
,AUDUSD,35,0.0004,50,28,-202,1,9,0.1,1.785714286,0
,AUDUSD,35,0.0004,50,29,-211,1,9,0.1,1.724137931,0
,AUDUSD,35,0.0004,50,30,-220,1,9,0.1,1.666666667,0
,AUDUSD,35,0.0004,50,31,-229,1,9,0.1,1.612903226,0
,AUDUSD,35,0.0004,50,32,-216,4,13,0.24,1.5625,0
,AUDUSD,35,0.0004,50,33,-230,2,10,0.17,1.515151515,0
,AUDUSD,35,0.0004,50,34,-206,2,9,0.18,1.470588235,0
,AUDUSD,35,0.0004,50,35,-215,2,9,0.18,1.428571429,0
,AUDUSD,35,0.0004,50,36,-202,1,7,0.12,1.388888889,0
,AUDUSD,35,0.0004,50,37,-209,1,7,0.12,1.351351351,0
,AUDUSD,35,0.0004,50,38,-216,1,7,0.12,1.315789474,0
,AUDUSD,35,0.0004,50,39,-223,1,7,0.12,1.282051282,0
,AUDUSD,35,0.0004,50,40,-230,1,7,0.12,1.25,0
,AUDUSD,35,0.0004,50,41,-205,0,5,0,1.219512195,0
,AUDUSD,35,0.0004,50,42,-210,0,5,0,1.19047619,0
,AUDUSD,35,0.0004,50,43,-215,0,5,0,1.162790698,0
,AUDUSD,35,0.0004,50,44,-220,0,5,0,1.136363636,0
,AUDUSD,35,0.0004,50,45,-225,0,5,0,1.111111111,0
,AUDUSD,35,0.0004,50,46,-230,0,5,0,1.086956522,0
,AUDUSD,35,0.0004,50,47,-235,0,5,0,1.063829787,0
,AUDUSD,35,0.0004,50,48,-240,0,5,0,1.041666667,0
,AUDUSD,35,0.0004,50,49,-245,0,5,0,1.020408163,0
,AUDUSD,35,0.0004,50,50,-250,0,5,0,1,0
,AUDUSD,35,0.0004,51,11,-207,5,42,0.11,4.636363636,0
,AUDUSD,35,0.0004,51,12,-207,3,30,0.09,4.25,0
,AUDUSD,35,0.0004,51,13,-211,3,28,0.1,3.923076923,0
,AUDUSD,35,0.0004,51,14,-211,3,26,0.1,3.642857143,0
,AUDUSD,35,0.0004,51,15,-201,4,27,0.13,3.4,0
,AUDUSD,35,0.0004,51,16,-215,3,23,0.12,3.1875,0
,AUDUSD,35,0.0004,51,17,-204,2,18,0.1,3,0
,AUDUSD,35,0.0004,51,18,-204,2,17,0.11,2.833333333,0
,AUDUSD,35,0.0004,51,19,-202,2,16,0.11,2.684210526,0
,AUDUSD,35,0.0004,51,20,-218,2,16,0.11,2.55,0
,AUDUSD,35,0.0004,51,21,-213,2,15,0.12,2.428571429,0
,AUDUSD,35,0.0004,51,22,-206,2,14,0.12,2.318181818,0
,AUDUSD,35,0.0004,51,23,-220,2,14,0.12,2.217391304,0
,AUDUSD,35,0.0004,51,24,-207,3,15,0.17,2.125,0
,AUDUSD,35,0.0004,51,25,-223,2,13,0.13,2.04,0
,AUDUSD,35,0.0004,51,26,-209,1,10,0.09,1.961538462,0
,AUDUSD,35,0.0004,51,27,-219,1,10,0.09,1.888888889,0
,AUDUSD,35,0.0004,51,28,-201,1,9,0.1,1.821428571,0
,AUDUSD,35,0.0004,51,29,-210,1,9,0.1,1.75862069,0
,AUDUSD,35,0.0004,51,30,-219,1,9,0.1,1.7,0
,AUDUSD,35,0.0004,51,31,-228,1,9,0.1,1.64516129,0
,AUDUSD,35,0.0004,51,32,-212,4,13,0.24,1.59375,0
,AUDUSD,35,0.0004,51,33,-228,2,10,0.17,1.545454545,0
,AUDUSD,35,0.0004,51,34,-204,2,9,0.18,1.5,0
,AUDUSD,35,0.0004,51,35,-213,2,9,0.18,1.457142857,0
,AUDUSD,35,0.0004,51,36,-201,1,7,0.12,1.416666667,0
,AUDUSD,35,0.0004,51,37,-208,1,7,0.12,1.378378378,0
,AUDUSD,35,0.0004,51,38,-215,1,7,0.12,1.342105263,0
,AUDUSD,35,0.0004,51,39,-222,1,7,0.12,1.307692308,0
,AUDUSD,35,0.0004,51,40,-229,1,7,0.12,1.275,0
,AUDUSD,35,0.0004,51,41,-205,0,5,0,1.243902439,0
,AUDUSD,35,0.0004,51,42,-210,0,5,0,1.214285714,0
,AUDUSD,35,0.0004,51,43,-215,0,5,0,1.186046512,0
,AUDUSD,35,0.0004,51,44,-220,0,5,0,1.159090909,0
,AUDUSD,35,0.0004,51,45,-225,0,5,0,1.133333333,0
,AUDUSD,35,0.0004,51,46,-230,0,5,0,1.108695652,0
,AUDUSD,35,0.0004,51,47,-235,0,5,0,1.085106383,0
,AUDUSD,35,0.0004,51,48,-240,0,5,0,1.0625,0
,AUDUSD,35,0.0004,51,49,-245,0,5,0,1.040816327,0
,AUDUSD,35,0.0004,51,50,-250,0,5,0,1.02,0
,AUDUSD,35,0.0004,51,51,-204,0,4,0,1,0
,AUDUSD,35,0.0004,52,11,-202,5,42,0.11,4.727272727,0
,AUDUSD,35,0.0004,52,12,-204,3,30,0.09,4.333333333,0
,AUDUSD,35,0.0004,52,13,-208,3,28,0.1,4,0
,AUDUSD,35,0.0004,52,14,-208,3,26,0.1,3.714285714,0
,AUDUSD,35,0.0004,52,15,-212,4,28,0.12,3.466666667,0
,AUDUSD,35,0.0004,52,16,-212,3,23,0.12,3.25,0
,AUDUSD,35,0.0004,52,17,-202,2,18,0.1,3.058823529,0
,AUDUSD,35,0.0004,52,18,-202,2,17,0.11,2.888888889,0
,AUDUSD,35,0.0004,52,19,-219,2,17,0.11,2.736842105,0
,AUDUSD,35,0.0004,52,20,-216,2,16,0.11,2.6,0
,AUDUSD,35,0.0004,52,21,-211,2,15,0.12,2.476190476,0
,AUDUSD,35,0.0004,52,22,-204,2,14,0.12,2.363636364,0
,AUDUSD,35,0.0004,52,23,-218,2,14,0.12,2.260869565,0
,AUDUSD,35,0.0004,52,24,-204,3,15,0.17,2.166666667,0
,AUDUSD,35,0.0004,52,25,-221,2,13,0.13,2.08,0
,AUDUSD,35,0.0004,52,26,-208,1,10,0.09,2,0
,AUDUSD,35,0.0004,52,27,-218,1,10,0.09,1.925925926,0
,AUDUSD,35,0.0004,52,28,-204,2,11,0.15,1.857142857,0
,AUDUSD,35,0.0004,52,29,-209,1,9,0.1,1.793103448,0
,AUDUSD,35,0.0004,52,30,-218,1,9,0.1,1.733333333,0
,AUDUSD,35,0.0004,52,31,-227,1,9,0.1,1.677419355,0
,AUDUSD,35,0.0004,52,32,-208,4,13,0.24,1.625,0
