,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
4301,AUDUSD,5,0.0002,71,17,972,52,160,0.25,4.176470588,1014.882353,5
4816,AUDUSD,5,0.0002,79,16,933,43,154,0.22,4.9375,1013.47125,4.9
4880,AUDUSD,5,0.0002,80,11,860,41,220,0.16,7.272727273,1000.727273,3.56
4746,AUDUSD,5,0.0002,78,14,898,44,181,0.2,5.571428571,1000.628571,4.4
4883,AUDUSD,5,0.0002,80,14,920,43,180,0.19,5.714285714,998.8571429,3.86
4008,AUDUSD,5,0.0002,66,14,962,57,200,0.22,4.714285714,997.7314286,3.6
4812,AUDUSD,5,0.0002,79,12,889,43,209,0.17,6.583333333,994.9391667,3.47
4012,AUDUSD,5,0.0002,66,18,990,57,154,0.27,3.666666667,980.1,4.68
3898,AUDUSD,5,0.0002,64,13,942,59,218,0.21,4.923076923,973.8830769,3.17
4745,AUDUSD,5,0.0002,78,13,897,44,195,0.18,6,968.76,3.38
4420,AUDUSD,5,0.0002,73,13,904,48,200,0.19,5.615384615,964.4984615,3.34
3504,AUDUSD,5,0.0002,56,15,991,71,199,0.26,3.733333333,961.9306667,3.46
4817,AUDUSD,5,0.0002,79,17,898,43,147,0.23,4.647058824,959.8035294,5.08
3900,AUDUSD,5,0.0002,64,15,922,58,186,0.24,4.266666667,944.128,3.96
4124,AUDUSD,5,0.0002,68,17,935,54,161,0.25,4,935,4.25
4123,AUDUSD,5,0.0002,68,16,916,53,168,0.24,4.25,934.32,4.16
4547,AUDUSD,5,0.0002,75,13,850,46,200,0.19,5.769230769,931.7307692,3.72
4548,AUDUSD,5,0.0002,75,14,869,45,179,0.2,5.357142857,931.0714286,3.8
4063,AUDUSD,5,0.0002,67,13,903,55,214,0.2,5.153846154,930.7846154,3
4070,AUDUSD,5,0.0002,67,20,958,54,133,0.29,3.35,930.697,5.23
4814,AUDUSD,5,0.0002,79,14,863,43,181,0.19,5.642857143,925.2592857,3.67
4748,AUDUSD,5,0.0002,78,16,858,43,156,0.22,4.875,920.205,4.68
3899,AUDUSD,5,0.0002,64,14,914,60,209,0.22,4.571428571,919.2228571,3.16
4074,AUDUSD,5,0.0002,67,24,997,55,112,0.33,2.791666667,918.48625,6.03
4424,AUDUSD,5,0.0002,73,17,886,48,154,0.24,4.294117647,913.1011765,4.6
4302,AUDUSD,5,0.0002,71,18,921,51,150,0.25,3.944444444,908.2083333,4.25
3845,AUDUSD,5,0.0002,63,13,883,59,218,0.21,4.846153846,898.6223077,2.96
3953,AUDUSD,5,0.0002,65,14,877,57,202,0.22,4.642857143,895.7928571,3.38
4744,AUDUSD,5,0.0002,78,12,810,43,212,0.17,6.5,895.05,3.3
4362,AUDUSD,5,0.0002,72,17,880,50,160,0.24,4.235294118,894.4941176,4.36
4014,AUDUSD,5,0.0002,66,20,930,55,135,0.29,3.3,890.01,4.94
4550,AUDUSD,5,0.0002,75,16,863,45,157,0.22,4.6875,889.96875,4.02
4065,AUDUSD,5,0.0002,67,15,866,53,179,0.23,4.466666667,889.6706667,3.86
3847,AUDUSD,5,0.0002,63,15,882,59,189,0.24,4.2,889.056,3.72
3550,AUDUSD,5,0.0002,57,15,894,67,195,0.26,3.8,883.272,3.72
3901,AUDUSD,5,0.0002,64,16,880,58,177,0.25,4,880,4
3846,AUDUSD,5,0.0002,63,14,868,60,208,0.22,4.5,859.32,2.94
4615,AUDUSD,5,0.0002,76,16,816,44,158,0.22,4.75,852.72,4.24
4236,AUDUSD,5,0.0002,70,12,810,51,230,0.18,5.833333333,850.5,2.76
4811,AUDUSD,5,0.0002,79,11,775,41,224,0.15,7.181818182,834.8863636,2.5
4240,AUDUSD,5,0.0002,70,16,828,50,167,0.23,4.375,833.175,3.78
4486,AUDUSD,5,0.0002,74,16,818,45,157,0.22,4.625,832.315,3.8
3561,AUDUSD,5,0.0002,57,26,995,69,113,0.38,2.192307692,828.9115385,5.54
4749,AUDUSD,5,0.0002,78,17,821,43,149,0.22,4.588235294,828.7270588,3.9
3848,AUDUSD,5,0.0002,63,16,837,59,180,0.25,3.9375,823.921875,3.75
3560,AUDUSD,5,0.0002,57,25,976,68,116,0.37,2.28,823.3536,5.34
4069,AUDUSD,5,0.0002,67,19,854,55,149,0.27,3.526315789,813.0978947,4.22
4009,AUDUSD,5,0.0002,66,15,798,53,180,0.23,4.4,807.576,3.63
3955,AUDUSD,5,0.0002,65,16,823,55,172,0.24,4.0625,802.425,3.44
4616,AUDUSD,5,0.0002,76,17,777,44,151,0.23,4.470588235,798.9388235,4.39
4611,AUDUSD,5,0.0002,76,12,740,44,217,0.17,6.333333333,796.7333333,2.96
3959,AUDUSD,5,0.0002,65,20,835,55,137,0.29,3.25,786.9875,4.65
4244,AUDUSD,5,0.0002,70,20,830,49,130,0.27,3.5,784.35,4.3
4235,AUDUSD,5,0.0002,70,11,724,49,246,0.17,6.363636364,783.2363636,2.77
3558,AUDUSD,5,0.0002,57,23,898,67,127,0.35,2.47826087,778.9173913,5
3744,AUDUSD,5,0.0002,61,15,796,61,195,0.24,4.066666667,776.896,3.24
4692,AUDUSD,5,0.0002,77,27,850,44,94,0.32,2.851851852,775.7037037,6.28
2620,AUDUSD,5,0.0002,28,13,996,186,324,0.36,2.153846154,772.2830769,1.76
3742,AUDUSD,5,0.0002,61,13,783,61,226,0.21,4.692307692,771.5561538,2.54
4183,AUDUSD,5,0.0002,69,18,801,51,151,0.25,3.833333333,767.625,3.75
4296,AUDUSD,5,0.0002,71,12,719,49,230,0.18,5.916666667,765.735,2.94
4743,AUDUSD,5,0.0002,78,11,712,41,226,0.15,7.090909091,757.3090909,2.35
4549,AUDUSD,5,0.0002,75,15,720,42,162,0.21,5,756,3.9
4239,AUDUSD,5,0.0002,70,15,735,48,175,0.22,4.666666667,754.6,3.7
4884,AUDUSD,5,0.0002,80,15,705,39,161,0.2,5.333333333,752,4
4176,AUDUSD,5,0.0002,69,11,697,49,244,0.17,6.272727273,743.2554545,2.6
4363,AUDUSD,5,0.0002,72,18,774,50,157,0.24,4,743.04,3.6
4125,AUDUSD,5,0.0002,68,18,782,52,153,0.25,3.777777778,738.5555556,3.5
3954,AUDUSD,5,0.0002,65,15,735,54,185,0.23,4.333333333,732.55,3.4
4299,AUDUSD,5,0.0002,71,15,731,46,169,0.21,4.733333333,726.614,3.06
3745,AUDUSD,5,0.0002,61,16,758,62,189,0.25,3.8125,722.46875,3.25
3692,AUDUSD,5,0.0002,60,13,743,62,229,0.21,4.615384615,720.1384615,2.33
4678,AUDUSD,5,0.0002,77,13,673,42,197,0.18,5.923076923,717.5215385,3.2
3132,AUDUSD,5,0.0002,47,12,750,90,290,0.24,3.916666667,705,2.16
3956,AUDUSD,5,0.0002,65,17,736,55,167,0.25,3.823529412,703.5294118,3.5
4679,AUDUSD,5,0.0002,77,14,672,42,183,0.19,5.5,702.24,3.29
4815,AUDUSD,5,0.0002,79,15,666,39,161,0.2,5.266666667,701.52,3.8
4546,AUDUSD,5,0.0002,75,12,660,44,220,0.17,6.25,701.25,2.79
4725,AUDUSD,5,0.0002,77,60,1006,38,32,0.54,1.283333333,697.158,13.98
3743,AUDUSD,5,0.0002,61,14,725,61,214,0.22,4.357142857,694.9642857,2.5
4185,AUDUSD,5,0.0002,69,20,741,49,132,0.27,3.45,690.2415,4.03
4180,AUDUSD,5,0.0002,69,15,678,47,171,0.22,4.6,686.136,3.48
4127,AUDUSD,5,0.0002,68,20,740,50,133,0.27,3.4,679.32,3.76
3559,AUDUSD,5,0.0002,57,24,810,66,123,0.35,2.375,673.3125,4.35
4490,AUDUSD,5,0.0002,74,20,696,44,128,0.26,3.7,669.552,4.44
3957,AUDUSD,5,0.0002,65,18,713,55,159,0.26,3.611111111,669.4277778,3.58
4122,AUDUSD,5,0.0002,68,15,669,48,173,0.22,4.533333333,667.216,3.26
4610,AUDUSD,5,0.0002,76,11,640,42,232,0.15,6.909090909,663.2727273,2.05
3694,AUDUSD,5,0.0002,60,15,690,61,198,0.24,4,662.4,3
4119,AUDUSD,5,0.0002,68,12,648,51,235,0.18,5.666666667,660.96,2.4
4485,AUDUSD,5,0.0002,74,15,663,42,163,0.2,4.933333333,654.16,2.8
4726,AUDUSD,5,0.0002,77,61,958,37,31,0.54,1.262295082,653.0104918,13.52
4248,AUDUSD,5,0.0002,70,24,722,47,107,0.31,2.916666667,652.8083333,5.14
4295,AUDUSD,5,0.0002,71,11,631,47,246,0.16,6.454545455,651.6509091,2.12
4073,AUDUSD,5,0.0002,67,23,745,53,122,0.3,2.913043478,651.0652174,4
3327,AUDUSD,5,0.0002,52,12,672,75,269,0.22,4.333333333,640.64,2.08
4482,AUDUSD,5,0.0002,74,12,606,45,227,0.17,6.166666667,635.29,2.62
4626,AUDUSD,5,0.0002,76,27,725,44,97,0.31,2.814814815,632.6296296,4.93
4072,AUDUSD,5,0.0002,67,22,714,54,132,0.29,3.045454545,630.5918182,3.81
3562,AUDUSD,5,0.0002,57,27,786,64,106,0.38,2.111111111,630.5466667,4.92
4552,AUDUSD,5,0.0002,75,18,657,45,151,0.23,4.166666667,629.625,3.39
3134,AUDUSD,5,0.0002,47,14,716,90,251,0.26,3.357142857,624.9657143,1.86
4724,AUDUSD,5,0.0002,77,59,902,37,33,0.53,1.305084746,623.9088136,13.08
4791,AUDUSD,5,0.0002,78,59,899,38,35,0.52,1.322033898,618.0244068,12.24
4006,AUDUSD,5,0.0002,66,12,618,53,240,0.18,5.5,611.82,2.04
3699,AUDUSD,5,0.0002,60,20,700,62,151,0.29,3,609,3.2
2638,AUDUSD,5,0.0002,29,13,779,173,326,0.35,2.230769231,608.2192308,1.7
4304,AUDUSD,5,0.0002,71,20,657,47,134,0.26,3.55,606.411,3.66
3096,AUDUSD,5,0.0002,46,12,658,91,294,0.24,3.833333333,605.36,1.92
4496,AUDUSD,5,0.0002,74,26,678,45,102,0.31,2.846153846,598.2046154,5
4177,AUDUSD,5,0.0002,69,12,609,49,231,0.17,5.75,595.2975,1.77
4423,AUDUSD,5,0.0002,73,16,620,44,162,0.21,4.5625,594.0375,2.69
4747,AUDUSD,5,0.0002,78,15,597,39,163,0.19,5.2,589.836,2.67
4118,AUDUSD,5,0.0002,68,11,595,50,255,0.16,6.181818182,588.5090909,1.64
4018,AUDUSD,5,0.0002,66,24,690,53,117,0.31,2.75,588.225,3.9
4614,AUDUSD,5,0.0002,76,15,580,40,164,0.2,5.066666667,587.7333333,3.2
4076,AUDUSD,5,0.0002,67,26,691,53,110,0.33,2.576923077,587.6157692,4.69
3643,AUDUSD,5,0.0002,59,13,616,62,234,0.21,4.538461538,587.0953846,2.12
4062,AUDUSD,5,0.0002,67,12,580,52,242,0.18,5.583333333,582.9,2.22
3795,AUDUSD,5,0.0002,62,15,611,58,199,0.23,4.133333333,580.8573333,2.71
3548,AUDUSD,5,0.0002,57,13,629,66,241,0.21,4.384615385,579.1638462,1.7
4187,AUDUSD,5,0.0002,69,22,659,51,130,0.28,3.136363636,578.7218182,3.48
4545,AUDUSD,5,0.0002,75,11,565,42,235,0.15,6.818181818,577.8409091,1.9
3794,AUDUSD,5,0.0002,62,14,620,59,217,0.21,4.428571429,576.6,1.96
4357,AUDUSD,5,0.0002,72,12,564,46,229,0.17,6,575.28,2.28
4433,AUDUSD,5,0.0002,73,26,659,45,101,0.31,2.807692308,573.5834615,4.69
3693,AUDUSD,5,0.0002,60,14,608,61,218,0.22,4.285714286,573.2571429,2.28
4246,AUDUSD,5,0.0002,70,22,640,50,130,0.28,3.181818182,570.1818182,3.76
4561,AUDUSD,5,0.0002,75,27,660,43,95,0.31,2.777777778,568.3333333,4.62
3061,AUDUSD,5,0.0002,45,12,630,94,300,0.24,3.75,567,1.68
4129,AUDUSD,5,0.0002,68,22,654,52,131,0.28,3.090909091,566.0072727,3.2
3793,AUDUSD,5,0.0002,62,13,593,58,231,0.2,4.769230769,565.6307692,2
3459,AUDUSD,5,0.0002,55,15,615,69,212,0.25,3.666666667,563.75,2.5
3555,AUDUSD,5,0.0002,57,20,656,68,161,0.3,2.85,560.88,3.1
2621,AUDUSD,5,0.0002,28,14,756,180,306,0.37,2,559.44,1.54
4677,AUDUSD,5,0.0002,77,12,541,41,218,0.16,6.416666667,555.4266667,2.24
3140,AUDUSD,5,0.0002,47,20,695,85,165,0.34,2.35,555.305,2.78
3749,AUDUSD,5,0.0002,61,20,641,61,154,0.28,3.05,547.414,2.68
3133,AUDUSD,5,0.0002,47,13,605,87,268,0.25,3.615384615,546.8269231,2
3549,AUDUSD,5,0.0002,57,14,583,65,223,0.23,4.071428571,545.9378571,2.33
3062,AUDUSD,5,0.0002,45,13,630,92,270,0.25,3.461538462,545.1923077,1.5
4682,AUDUSD,5,0.0002,77,17,573,41,152,0.21,4.529411765,545.0241176,2.74
2931,AUDUSD,5,0.0002,41,12,636,108,316,0.25,3.416666667,543.25,1.25
3597,AUDUSD,5,0.0002,58,15,583,61,197,0.24,3.866666667,541.024,2.52
4793,AUDUSD,5,0.0002,78,61,812,37,34,0.52,1.278688525,539.9134426,11.28
3326,AUDUSD,5,0.0002,52,11,570,74,298,0.2,4.727272727,538.9090909,1.6
3963,AUDUSD,5,0.0002,65,24,637,53,117,0.31,2.708333333,534.8145833,3.59
4419,AUDUSD,5,0.0002,73,12,549,45,228,0.16,6.083333333,534.36,1.6
4061,AUDUSD,5,0.0002,67,11,546,51,261,0.16,6.090909091,532.1018182,1.48
2603,AUDUSD,5,0.0002,27,13,710,190,340,0.36,2.076923077,530.8615385,1.4
3602,AUDUSD,5,0.0002,58,20,630,65,157,0.29,2.9,529.83,2.62
3097,AUDUSD,5,0.0002,46,13,597,89,269,0.25,3.538461538,528.1153846,1.75
4075,AUDUSD,5,0.0002,67,25,634,52,114,0.31,2.68,526.7272,3.52
3328,AUDUSD,5,0.0002,52,13,572,71,240,0.23,4,526.24,1.95
4481,AUDUSD,5,0.0002,74,11,520,43,242,0.15,6.727272727,524.7272727,1.75
4899,AUDUSD,5,0.0002,80,30,610,41,89,0.32,2.666666667,520.5333333,5.2
2575,AUDUSD,5,0.0002,25,16,773,205,272,0.43,1.5625,519.359375,1.63
4659,AUDUSD,5,0.0002,76,60,788,38,35,0.52,1.266666667,519.0293333,10.72
4887,AUDUSD,5,0.0002,80,18,554,40,147,0.21,4.444444444,517.0666667,2.58
3951,AUDUSD,5,0.0002,65,12,529,53,243,0.18,5.416666667,515.775,1.86
3503,AUDUSD,5,0.0002,56,14,560,67,228,0.23,4,515.2,2.1
3645,AUDUSD,5,0.0002,59,15,569,61,202,0.23,3.933333333,514.7553333,2.02
2962,AUDUSD,5,0.0002,42,12,588,104,315,0.25,3.5,514.5,1.5
3098,AUDUSD,5,0.0002,46,14,602,91,256,0.26,3.285714286,514.28,1.6
3844,AUDUSD,5,0.0002,63,12,543,57,254,0.18,5.25,513.135,1.5
4617,AUDUSD,5,0.0002,76,18,550,43,151,0.22,4.222222222,510.8888889,2.68
4861,AUDUSD,5,0.0002,79,61,770,36,34,0.51,1.295081967,508.5786885,10.4
3557,AUDUSD,5,0.0002,57,22,612,64,138,0.32,2.590909091,507.4036364,3.28
3509,AUDUSD,5,0.0002,56,20,604,69,163,0.3,2.8,507.36,2.8
4723,AUDUSD,5,0.0002,77,58,742,36,35,0.51,1.327586207,502.3851724,10.85
3950,AUDUSD,5,0.0002,65,11,499,51,256,0.17,5.909090909,501.2681818,1.92
3905,AUDUSD,5,0.0002,64,20,580,55,147,0.27,3.2,501.12,2.68
3436,AUDUSD,5,0.0002,54,36,738,69,83,0.45,1.5,498.15,4.5
3741,AUDUSD,5,0.0002,61,12,515,59,257,0.19,5.083333333,497.4041667,1.87
3650,AUDUSD,5,0.0002,59,20,577,63,157,0.29,2.95,493.6235,2.91
2588,AUDUSD,5,0.0002,26,14,694,199,320,0.38,1.857142857,489.7657143,1.2
3502,AUDUSD,5,0.0002,56,13,541,67,247,0.21,4.307692308,489.3969231,1.49
3286,AUDUSD,5,0.0002,51,12,546,78,286,0.21,4.25,487.305,1.23
4356,AUDUSD,5,0.0002,72,11,495,44,243,0.15,6.545454545,486,1.45
4930,AUDUSD,5,0.0002,80,61,726,35,34,0.51,1.31147541,485.5868852,10.91
4859,AUDUSD,5,0.0002,79,59,720,36,36,0.5,1.338983051,482.0338983,10
3457,AUDUSD,5,0.0002,55,13,516,68,248,0.22,4.230769231,480.2769231,1.96
3691,AUDUSD,5,0.0002,60,12,504,61,263,0.19,5,478.8,1.68
2573,AUDUSD,5,0.0002,25,14,687,205,317,0.39,1.785714286,478.4464286,1.21
4660,AUDUSD,5,0.0002,76,61,738,37,34,0.52,1.245901639,478.1272131,10.24
2932,AUDUSD,5,0.0002,41,13,561,105,288,0.27,3.153846154,477.7130769,1.58
3897,AUDUSD,5,0.0002,64,12,496,55,252,0.18,5.333333333,476.16,1.68
4310,AUDUSD,5,0.0002,71,26,562,46,104,0.31,2.730769231,475.7546154,4.07
4005,AUDUSD,5,0.0002,66,11,495,51,261,0.16,6,475.2,1.32
3512,AUDUSD,5,0.0002,56,23,591,66,135,0.33,2.434782609,474.8556522,3.07
4818,AUDUSD,5,0.0002,79,18,514,40,147,0.21,4.388888889,473.7366667,2.37
3843,AUDUSD,5,0.0002,63,11,484,55,271,0.17,5.727272727,471.24,1.58
2720,AUDUSD,5,0.0002,33,13,595,137,302,0.31,2.538461538,468.2192308,1.26
3644,AUDUSD,5,0.0002,59,14,505,61,221,0.22,4.214285714,468.2071429,2.06
3063,AUDUSD,5,0.0002,45,14,559,93,259,0.26,3.214285714,467.1642857,1.34
3852,AUDUSD,5,0.0002,63,20,548,56,149,0.27,3.15,466.074,2.41
4017,AUDUSD,5,0.0002,66,23,557,52,125,0.29,2.869565217,463.5208696,2.81
3646,AUDUSD,5,0.0002,59,16,522,62,196,0.24,3.6875,461.97,2
4250,AUDUSD,5,0.0002,70,26,552,48,108,0.31,2.692307692,460.7076923,3.76
3944,AUDUSD,5,0.0002,64,59,756,45,36,0.56,1.084745763,459.2379661,9.88
2587,AUDUSD,5,0.0002,26,13,637,198,347,0.36,2,458.64,1.04
4418,AUDUSD,5,0.0002,73,11,455,43,244,0.15,6.636363636,452.9318182,1.6
3962,AUDUSD,5,0.0002,65,23,528,52,124,0.3,2.826086957,447.6521739,3.4
3598,AUDUSD,5,0.0002,58,16,514,61,189,0.24,3.625,447.18,1.76
4422,AUDUSD,5,0.0002,73,15,458,41,169,0.2,4.866666667,445.7866667,2.6
4016,AUDUSD,5,0.0002,66,22,528,53,135,0.28,3,443.52,2.64
4658,AUDUSD,5,0.0002,76,59,671,36,35,0.51,1.288135593,440.8128814,9.85
3606,AUDUSD,5,0.0002,58,24,552,60,122,0.33,2.416666667,440.22,3.06
4830,AUDUSD,5,0.0002,79,30,539,41,90,0.31,2.633333333,440.0036667,3.79
3753,AUDUSD,5,0.0002,61,24,538,58,125,0.32,2.541666667,437.5733333,3.2
3748,AUDUSD,5,0.0002,61,19,502,59,163,0.27,3.210526316,435.1547368,2.6
4497,AUDUSD,5,0.0002,74,27,529,44,101,0.3,2.740740741,434.9555556,3.3
4792,AUDUSD,5,0.0002,78,60,666,37,37,0.5,1.3,432.9,9
3335,AUDUSD,5,0.0002,52,20,536,73,163,0.31,2.6,432.016,2.32
2589,AUDUSD,5,0.0002,26,15,622,197,300,0.4,1.733333333,431.2533333,1.4
4676,AUDUSD,5,0.0002,77,11,440,39,233,0.14,7,431.2,1.32
3329,AUDUSD,5,0.0002,52,14,482,72,233,0.24,3.714285714,429.6685714,1.84
3300,AUDUSD,5,0.0002,51,26,576,74,123,0.38,1.961538462,429.3415385,3.26
4434,AUDUSD,5,0.0002,73,27,512,44,100,0.31,2.703703704,429.1318519,4
4593,AUDUSD,5,0.0002,75,59,651,37,36,0.51,1.271186441,422.0466102,9.34
3413,AUDUSD,5,0.0002,54,13,461,68,247,0.22,4.153846154,421.2830769,1.74
4427,AUDUSD,5,0.0002,73,20,479,43,133,0.24,3.65,419.604,2.32
2639,AUDUSD,5,0.0002,29,14,574,168,307,0.35,2.071428571,416.15,1.05
3287,AUDUSD,5,0.0002,51,13,460,73,251,0.23,3.923076923,415.0615385,1.72
4750,AUDUSD,5,0.0002,78,18,456,40,148,0.21,4.333333333,414.96,2.16
2590,AUDUSD,5,0.0002,26,16,622,195,278,0.41,1.625,414.4075,1.22
3752,AUDUSD,5,0.0002,61,23,502,58,132,0.31,2.652173913,412.7313043,3.04
3131,AUDUSD,5,0.0002,47,11,459,87,330,0.21,4.272727273,411.8481818,1.18
4900,AUDUSD,5,0.0002,80,31,498,38,82,0.32,2.580645161,411.2516129,4.52
4247,AUDUSD,5,0.0002,70,23,482,45,116,0.28,3.043478261,410.7478261,3.04
4191,AUDUSD,5,0.0002,69,26,495,49,111,0.31,2.653846154,407.2326923,3.45
4371,AUDUSD,5,0.0002,72,26,490,44,103,0.3,2.769230769,407.0769231,3.4
3500,AUDUSD,5,0.0002,56,11,441,67,301,0.18,5.090909091,404.1163636,1.06
4343,AUDUSD,5,0.0002,71,59,645,39,36,0.52,1.203389831,403.6169492,8.6
3260,AUDUSD,5,0.0002,50,26,552,75,123,0.38,1.923076923,403.3846154,2.88
4860,AUDUSD,5,0.0002,79,60,624,36,37,0.49,1.316666667,402.584,8.11
3513,AUDUSD,5,0.0002,56,24,520,65,130,0.33,2.333333333,400.4,2.4
3370,AUDUSD,5,0.0002,53,13,446,69,247,0.22,4.076923077,400.0276923,1.52
4759,AUDUSD,5,0.0002,78,27,474,40,98,0.29,2.888888889,397.1066667,3.45
3207,AUDUSD,5,0.0002,49,12,439,79,286,0.22,4.083333333,394.3683333,1.42
3415,AUDUSD,5,0.0002,54,15,456,69,218,0.24,3.6,393.984,1.56
3961,AUDUSD,5,0.0002,65,22,475,53,135,0.28,2.954545455,392.9545455,2.36
3371,AUDUSD,5,0.0002,53,14,445,71,237,0.23,3.785714286,387.4678571,1.41
4365,AUDUSD,5,0.0002,72,20,448,44,136,0.24,3.6,387.072,2.08
2574,AUDUSD,5,0.0002,25,15,580,202,298,0.4,1.666666667,386.6666667,1
3605,AUDUSD,5,0.0002,58,23,478,59,128,0.32,2.52173913,385.7252174,2.92
3891,AUDUSD,5,0.0002,63,59,656,46,38,0.55,1.06779661,385.2610169,8.1
3792,AUDUSD,5,0.0002,62,12,414,57,260,0.18,5.166666667,385.02,1.32
4763,AUDUSD,5,0.0002,78,31,469,39,83,0.32,2.516129032,377.6206452,3.88
4360,AUDUSD,5,0.0002,72,15,414,42,174,0.19,4.8,377.568,1.53
3458,AUDUSD,5,0.0002,55,14,436,68,236,0.22,3.928571429,376.8285714,1.18
4681,AUDUSD,5,0.0002,77,16,411,39,162,0.19,4.8125,375.808125,1.67
3698,AUDUSD,5,0.0002,60,19,440,58,160,0.27,3.157894737,375.1578947,2.33
3294,AUDUSD,5,0.0002,51,20,474,74,165,0.31,2.55,374.697,2.01
4648,AUDUSD,5,0.0002,76,49,546,42,54,0.44,1.551020408,372.6171429,6
3420,AUDUSD,5,0.0002,54,20,460,70,166,0.3,2.7,372.6,2.2
3690,AUDUSD,5,0.0002,60,11,400,58,280,0.17,5.454545455,370.9090909,1.07
2605,AUDUSD,5,0.0002,27,15,540,185,297,0.38,1.8,369.36,0.96
3740,AUDUSD,5,0.0002,61,11,391,56,275,0.17,5.545454545,368.6063636,1.24
3656,AUDUSD,5,0.0002,59,26,472,60,118,0.34,2.269230769,364.1661538,2.9
2687,AUDUSD,5,0.0002,31,23,584,142,166,0.46,1.347826087,362.08,1.84
3653,AUDUSD,5,0.0002,59,23,455,58,129,0.31,2.565217391,361.823913,2.42
3903,AUDUSD,5,0.0002,64,18,422,53,165,0.24,3.555555556,360.1066667,1.68
3303,AUDUSD,5,0.0002,51,29,511,72,109,0.4,1.75862069,359.462069,3
4192,AUDUSD,5,0.0002,69,27,453,50,111,0.31,2.555555556,358.8766667,2.76
4901,AUDUSD,5,0.0002,80,32,448,36,76,0.32,2.5,358.4,3.84
3791,AUDUSD,5,0.0002,62,11,374,55,276,0.17,5.636363636,358.36,1.41
3908,AUDUSD,5,0.0002,64,23,443,54,131,0.29,2.782608696,357.4817391,2.23
3547,AUDUSD,5,0.0002,57,12,393,65,276,0.19,4.75,354.6825,1.11
4342,AUDUSD,5,0.0002,71,58,565,39,38,0.51,1.224137931,352.7353448,7.79
4942,AUDUSD,5,0.0002,80,73,596,33,28,0.54,1.095890411,352.7013699,9.62
3104,AUDUSD,5,0.0002,46,20,464,84,170,0.33,2.3,352.176,1.78
3654,AUDUSD,5,0.0002,59,24,446,58,124,0.32,2.458333333,350.8533333,2.56
4928,AUDUSD,5,0.0002,80,59,537,34,37,0.48,1.355932203,349.5050847,7.72
3596,AUDUSD,5,0.0002,58,14,400,60,220,0.21,4.142857143,348,1.12
2698,AUDUSD,5,0.0002,32,13,456,141,312,0.31,2.461538462,347.9630769,0.95
2628,AUDUSD,5,0.0002,28,21,567,171,201,0.46,1.333333333,347.76,1.54
2963,AUDUSD,5,0.0002,42,13,414,99,288,0.26,3.230769231,347.76,1.3
3301,AUDUSD,5,0.0002,51,27,483,73,120,0.38,1.888888889,346.6866667,2.64
2756,AUDUSD,5,0.0002,34,26,564,129,147,0.47,1.307692308,346.6430769,2.2
4680,AUDUSD,5,0.0002,77,15,374,37,165,0.18,5.133333333,345.576,1.56
3595,AUDUSD,5,0.0002,58,13,386,60,238,0.2,4.461538462,344.4307692,1.2
3146,AUDUSD,5,0.0002,47,26,484,80,126,0.39,1.807692308,341.22,2.47
3313,AUDUSD,5,0.0002,51,39,543,68,75,0.48,1.307692308,340.8369231,4.2
4831,AUDUSD,5,0.0002,79,31,429,38,83,0.31,2.548387097,338.91,3.1
4594,AUDUSD,5,0.0002,75,60,540,36,36,0.5,1.25,337.5,7.5
3285,AUDUSD,5,0.0002,51,11,382,75,313,0.19,4.636363636,336.5072727,0.78
3414,AUDUSD,5,0.0002,54,14,394,69,238,0.22,3.857142857,334.3371429,0.96
3896,AUDUSD,5,0.0002,64,11,356,53,276,0.16,5.818181818,331.4036364,1
3755,AUDUSD,5,0.0002,61,26,427,59,122,0.33,2.346153846,330.5965385,2.71
4657,AUDUSD,5,0.0002,76,58,514,35,37,0.49,1.310344828,330.0234483,7.66
4133,AUDUSD,5,0.0002,68,26,420,49,112,0.3,2.615384615,329.5384615,2.2
4762,AUDUSD,5,0.0002,78,30,408,41,93,0.31,2.6,328.848,3.48
3412,AUDUSD,5,0.0002,54,12,360,68,276,0.2,4.5,324,1.2
3261,AUDUSD,5,0.0002,50,27,460,74,120,0.38,1.851851852,323.7037037,2.26
3554,AUDUSD,5,0.0002,57,19,399,64,171,0.27,3,323.19,1.52
3604,AUDUSD,5,0.0002,58,22,408,59,137,0.3,2.636363636,322.6909091,2
2561,AUDUSD,5,0.0002,24,16,496,208,281,0.43,1.5,319.92,1.2
3946,AUDUSD,5,0.0002,64,61,559,44,37,0.54,1.049180328,316.7055738,6.5
2942,AUDUSD,5,0.0002,41,23,453,98,155,0.39,1.782608696,314.9334783,1.96
3246,AUDUSD,5,0.0002,50,12,358,77,291,0.21,4.166666667,313.25,1.02
3546,AUDUSD,5,0.0002,57,11,335,63,296,0.18,5.181818182,312.4636364,1.24
4554,AUDUSD,5,0.0002,75,20,360,40,132,0.23,3.75,310.5,1.85
3945,AUDUSD,5,0.0002,64,60,536,44,38,0.54,1.066666667,308.736,6.96
3523,AUDUSD,5,0.0002,56,34,456,64,92,0.41,1.647058824,307.9341176,2.9
2629,AUDUSD,5,0.0002,28,22,514,170,193,0.47,1.272727273,307.4654545,1.5
3642,AUDUSD,5,0.0002,59,12,347,61,271,0.18,4.916666667,307.095,0.78
