Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,15,0.0002,68,24,512,46,109,0.3,2.833333333,435.2
AUDUSD,15,0.0002,37,13,526,101,247,0.29,2.846153846,434.1523077
AUDUSD,15,0.0002,38,14,532,98,228,0.3,2.714285714,433.2
AUDUSD,15,0.0002,44,14,510,80,215,0.27,3.142857143,432.7714286
AUDUSD,15,0.0002,80,23,477,35,101,0.26,3.47826087,431.373913
AUDUSD,15,0.0002,66,49,648,41,42,0.49,1.346938776,427.68
AUDUSD,15,0.0002,60,23,526,54,118,0.31,2.608695652,425.373913
AUDUSD,15,0.0002,66,21,501,48,127,0.27,3.142857143,425.1342857
AUDUSD,15,0.0002,78,13,416,33,166,0.17,6,424.32
AUDUSD,15,0.0002,46,13,479,74,225,0.25,3.538461538,423.7307692
AUDUSD,15,0.0002,76,21,468,36,108,0.25,3.619047619,423.4285714
AUDUSD,15,0.0002,38,11,489,100,301,0.25,3.454545455,422.3181818
AUDUSD,15,0.0002,68,14,434,42,173,0.2,4.857142857,421.6
AUDUSD,15,0.0002,47,12,467,73,247,0.23,3.916666667,420.6891667
AUDUSD,15,0.0002,63,24,516,52,115,0.31,2.625,419.895
AUDUSD,15,0.0002,76,25,489,39,99,0.28,3.04,416.2368
AUDUSD,15,0.0002,58,13,442,52,198,0.21,4.461538462,414.12
AUDUSD,15,0.0002,67,54,654,42,40,0.51,1.240740741,413.8366667
AUDUSD,15,0.0002,68,55,656,42,40,0.51,1.236363636,413.6378182
AUDUSD,15,0.0002,41,15,503,88,207,0.3,2.733333333,412.46
AUDUSD,15,0.0002,65,21,474,48,126,0.28,3.095238095,410.8
AUDUSD,15,0.0002,67,17,448,45,151,0.23,3.941176471,406.0988235
AUDUSD,15,0.0002,57,24,516,60,121,0.33,2.375,404.415
AUDUSD,15,0.0002,78,16,414,33,135,0.2,4.875,403.65
AUDUSD,15,0.0002,64,18,454,49,149,0.25,3.555555556,403.5555556
AUDUSD,15,0.0002,71,55,624,39,39,0.5,1.290909091,402.7636364
AUDUSD,15,0.0002,76,22,448,36,104,0.26,3.454545455,402.3854545
AUDUSD,15,0.0002,60,22,490,54,125,0.3,2.727272727,400.9090909
AUDUSD,15,0.0002,39,11,471,95,294,0.24,3.545454545,400.7781818
AUDUSD,15,0.0002,34,12,486,111,274,0.29,2.833333333,399.33
AUDUSD,15,0.0002,77,23,457,37,104,0.26,3.347826087,397.7886957
AUDUSD,15,0.0002,62,26,504,53,107,0.33,2.384615385,396.6092308
AUDUSD,15,0.0002,70,13,408,40,184,0.18,5.384615385,395.4461538
AUDUSD,15,0.0002,62,25,498,54,114,0.32,2.48,395.2128
AUDUSD,15,0.0002,65,18,456,48,148,0.24,3.611111111,395.2
AUDUSD,15,0.0002,68,12,408,42,204,0.17,5.666666667,393.04
AUDUSD,15,0.0002,70,53,595,35,35,0.5,1.320754717,392.9245283
AUDUSD,15,0.0002,62,14,422,47,178,0.21,4.428571429,392.46
AUDUSD,15,0.0002,40,15,490,91,210,0.3,2.666666667,392
AUDUSD,15,0.0002,66,50,606,41,42,0.49,1.32,391.9608
AUDUSD,15,0.0002,34,11,466,114,310,0.27,3.090909091,388.8981818
AUDUSD,15,0.0002,29,13,512,136,264,0.34,2.230769231,388.3323077
AUDUSD,15,0.0002,46,12,440,74,247,0.23,3.833333333,387.9333333
AUDUSD,15,0.0002,76,23,450,38,106,0.26,3.304347826,386.6086957
AUDUSD,15,0.0002,35,12,469,107,273,0.28,2.916666667,383.0166667
AUDUSD,15,0.0002,15,13,663,299,294,0.5,1.153846154,382.5
AUDUSD,15,0.0002,71,48,561,39,46,0.46,1.479166667,381.71375
AUDUSD,15,0.0002,67,55,614,42,40,0.51,1.218181818,381.4614545
AUDUSD,15,0.0002,34,13,485,111,253,0.3,2.615384615,380.5384615
AUDUSD,15,0.0002,32,13,480,119,256,0.32,2.461538462,378.0923077
AUDUSD,15,0.0002,32,12,472,119,278,0.3,2.666666667,377.6
AUDUSD,15,0.0002,68,52,588,40,41,0.49,1.307692308,376.7723077
AUDUSD,15,0.0002,62,13,395,46,189,0.2,4.769230769,376.7692308
AUDUSD,15,0.0002,36,11,442,107,310,0.26,3.272727273,376.1018182
AUDUSD,15,0.0002,56,13,415,55,205,0.21,4.307692308,375.4153846
AUDUSD,15,0.0002,65,25,465,51,114,0.31,2.6,374.79
AUDUSD,15,0.0002,64,19,426,50,146,0.26,3.368421053,373.0863158
AUDUSD,15,0.0002,77,13,370,33,167,0.17,5.923076923,372.5615385
AUDUSD,15,0.0002,70,52,562,37,39,0.49,1.346153846,370.7038462
AUDUSD,15,0.0002,63,21,441,49,126,0.28,3,370.44
AUDUSD,15,0.0002,29,11,467,139,324,0.3,2.636363636,369.3545455
AUDUSD,15,0.0002,62,16,414,49,164,0.23,3.875,368.9775
AUDUSD,15,0.0002,42,15,453,84,205,0.29,2.8,367.836
AUDUSD,15,0.0002,47,11,409,74,279,0.21,4.272727273,366.9845455
AUDUSD,15,0.0002,61,49,577,44,43,0.51,1.244897959,366.3361224
AUDUSD,15,0.0002,35,11,440,110,310,0.26,3.181818182,364
AUDUSD,15,0.0002,68,25,446,47,110,0.3,2.72,363.936
AUDUSD,15,0.0002,64,21,426,48,126,0.28,3.047619048,363.52
AUDUSD,15,0.0002,15,14,649,299,274,0.52,1.071428571,361.5857143
AUDUSD,15,0.0002,47,16,438,74,190,0.28,2.9375,360.255
AUDUSD,15,0.0002,56,23,462,60,126,0.32,2.434782609,359.9582609
AUDUSD,15,0.0002,65,50,565,41,42,0.49,1.3,359.905
AUDUSD,15,0.0002,64,25,453,52,115,0.31,2.56,359.5008
AUDUSD,15,0.0002,71,52,547,37,40,0.48,1.365384615,358.4953846
AUDUSD,15,0.0002,62,21,433,50,127,0.28,2.952380952,357.9466667
AUDUSD,15,0.0002,66,51,564,41,42,0.49,1.294117647,357.6423529
AUDUSD,15,0.0002,65,17,406,46,152,0.23,3.823529412,357.0411765
AUDUSD,15,0.0002,66,25,450,50,114,0.3,2.64,356.4
AUDUSD,15,0.0002,55,36,528,60,77,0.44,1.527777778,354.9333333
AUDUSD,15,0.0002,44,16,444,81,195,0.29,2.75,354.09
AUDUSD,15,0.0002,78,63,558,33,32,0.51,1.238095238,352.3371429
AUDUSD,15,0.0002,55,26,475,63,115,0.35,2.115384615,351.6826923
AUDUSD,15,0.0002,77,16,365,33,136,0.2,4.8125,351.3125
AUDUSD,15,0.0002,44,11,396,81,288,0.22,4,348.48
AUDUSD,15,0.0002,48,13,391,68,221,0.24,3.692307692,346.4861538
AUDUSD,15,0.0002,78,25,411,37,99,0.27,3.12,346.2264
AUDUSD,15,0.0002,67,53,546,39,39,0.5,1.264150943,345.1132075
AUDUSD,15,0.0002,54,36,522,61,77,0.44,1.5,344.52
AUDUSD,15,0.0002,45,13,398,75,229,0.25,3.461538462,344.4230769
AUDUSD,15,0.0002,53,13,384,59,211,0.22,4.076923077,344.4184615
AUDUSD,15,0.0002,68,11,348,42,228,0.16,6.181818182,344.2036364
AUDUSD,15,0.0002,59,24,437,55,117,0.32,2.458333333,343.7733333
AUDUSD,15,0.0002,37,11,408,102,306,0.25,3.363636364,343.0909091
AUDUSD,15,0.0002,59,26,444,56,110,0.34,2.269230769,342.5630769
AUDUSD,15,0.0002,78,21,384,34,108,0.24,3.714285714,342.3085714
AUDUSD,15,0.0002,29,12,442,134,287,0.32,2.416666667,341.8133333
AUDUSD,15,0.0002,58,22,432,56,128,0.3,2.636363636,341.6727273
AUDUSD,15,0.0002,49,12,379,67,242,0.22,4.083333333,340.4683333
AUDUSD,15,0.0002,69,25,424,46,110,0.29,2.76,339.3696
AUDUSD,15,0.0002,65,48,522,42,46,0.48,1.354166667,339.3
AUDUSD,15,0.0002,61,25,433,53,112,0.32,2.44,338.0864
AUDUSD,15,0.0002,48,12,384,69,244,0.22,4,337.92
AUDUSD,15,0.0002,64,17,390,47,154,0.23,3.764705882,337.6941176
AUDUSD,15,0.0002,49,13,387,66,219,0.23,3.769230769,335.4992308
AUDUSD,15,0.0002,34,16,450,113,212,0.35,2.125,334.6875
AUDUSD,15,0.0002,69,53,523,36,37,0.49,1.301886792,333.6345283
AUDUSD,15,0.0002,61,53,556,43,39,0.52,1.150943396,332.7607547
AUDUSD,15,0.0002,15,15,615,298,257,0.54,1,332.1
AUDUSD,15,0.0002,76,24,388,37,101,0.27,3.166666667,331.74
AUDUSD,15,0.0002,32,11,407,121,315,0.28,2.909090909,331.52
AUDUSD,15,0.0002,64,49,517,41,43,0.49,1.306122449,330.88
AUDUSD,15,0.0002,74,13,341,35,173,0.17,5.692307692,329.9830769
AUDUSD,15,0.0002,61,60,587,47,38,0.55,1.016666667,328.2308333
AUDUSD,15,0.0002,65,51,523,41,42,0.49,1.274509804,326.6186275
AUDUSD,15,0.0002,33,13,414,113,255,0.31,2.538461538,325.7861538
AUDUSD,15,0.0002,62,60,572,46,38,0.55,1.033333333,325.0866667
AUDUSD,15,0.0002,69,54,516,38,39,0.49,1.277777778,323.0733333
AUDUSD,15,0.0002,33,12,405,113,277,0.29,2.75,322.9875
AUDUSD,15,0.0002,32,16,448,121,214,0.36,2,322.56
AUDUSD,15,0.0002,40,17,428,94,196,0.32,2.352941176,322.2588235
AUDUSD,15,0.0002,66,48,498,41,46,0.47,1.375,321.8325
AUDUSD,15,0.0002,59,25,413,57,118,0.33,2.36,321.6444
AUDUSD,15,0.0002,71,23,383,42,113,0.27,3.086956522,319.2221739
AUDUSD,15,0.0002,62,49,510,43,44,0.49,1.265306122,316.2
AUDUSD,15,0.0002,51,13,366,63,219,0.22,3.923076923,315.8861538
AUDUSD,15,0.0002,41,17,409,90,193,0.32,2.411764706,315.6517647
AUDUSD,15,0.0002,56,24,408,60,123,0.33,2.333333333,314.16
AUDUSD,15,0.0002,63,26,405,51,108,0.32,2.423076923,314.0307692
AUDUSD,15,0.0002,78,20,350,35,119,0.23,3.9,313.95
AUDUSD,15,0.0002,63,25,401,52,115,0.31,2.52,313.2612
AUDUSD,15,0.0002,45,12,363,75,251,0.23,3.75,313.0875
AUDUSD,15,0.0002,54,23,404,62,128,0.33,2.347826087,313.0121739
AUDUSD,15,0.0002,42,17,407,87,191,0.31,2.470588235,311.7141176
AUDUSD,15,0.0002,47,14,369,71,212,0.25,3.357142857,309.6964286
AUDUSD,15,0.0002,60,25,400,55,116,0.32,2.4,307.2
AUDUSD,15,0.0002,62,62,558,46,37,0.55,1,306.9
AUDUSD,15,0.0002,59,13,337,50,201,0.2,4.538461538,305.8923077
AUDUSD,15,0.0002,73,13,319,35,172,0.17,5.615384615,304.5223077
AUDUSD,15,0.0002,46,11,346,74,278,0.21,4.181818182,303.8509091
AUDUSD,15,0.0002,64,31,408,49,88,0.36,2.064516129,303.236129
AUDUSD,15,0.0002,57,13,343,53,206,0.2,4.384615385,300.7846154
AUDUSD,15,0.0002,80,56,456,33,39,0.46,1.428571429,299.6571429
AUDUSD,15,0.0002,39,15,384,91,211,0.3,2.6,299.52
AUDUSD,15,0.0002,61,52,500,44,42,0.51,1.173076923,299.1346154
AUDUSD,15,0.0002,76,31,380,36,76,0.32,2.451612903,298.116129
AUDUSD,15,0.0002,62,18,346,50,153,0.25,3.444444444,297.9444444
AUDUSD,15,0.0002,55,13,334,55,207,0.21,4.230769231,296.7461538
AUDUSD,15,0.0002,64,20,356,49,139,0.26,3.2,296.192
AUDUSD,15,0.0002,70,50,450,35,40,0.47,1.4,296.1
AUDUSD,15,0.0002,37,14,373,99,235,0.3,2.642857143,295.7357143
AUDUSD,15,0.0002,56,16,352,56,174,0.24,3.5,295.68
AUDUSD,15,0.0002,63,18,351,49,152,0.24,3.5,294.84
AUDUSD,15,0.0002,58,16,338,53,171,0.24,3.625,294.06
AUDUSD,15,0.0002,24,12,408,169,304,0.36,2,293.76
AUDUSD,15,0.0002,57,16,342,54,171,0.24,3.5625,292.41
AUDUSD,15,0.0002,25,12,401,161,302,0.35,2.083333333,292.3958333
AUDUSD,15,0.0002,66,52,470,41,43,0.49,1.269230769,292.3038462
AUDUSD,15,0.0002,65,26,377,49,108,0.31,2.5,292.175
AUDUSD,15,0.0002,59,59,531,49,40,0.55,1,292.05
AUDUSD,15,0.0002,77,25,349,37,100,0.27,3.08,290.2284
AUDUSD,15,0.0002,62,15,334,47,172,0.21,4.133333333,289.912
AUDUSD,15,0.0002,28,12,388,139,292,0.32,2.333333333,289.7066667
AUDUSD,15,0.0002,77,21,329,34,109,0.24,3.666666667,289.52
AUDUSD,15,0.0002,61,50,473,43,43,0.5,1.22,288.53
AUDUSD,15,0.0002,61,13,323,46,191,0.19,4.692307692,287.9669231
AUDUSD,15,0.0002,65,12,311,43,207,0.17,5.416666667,286.3791667
AUDUSD,15,0.0002,63,31,391,50,89,0.36,2.032258065,286.0606452
AUDUSD,15,0.0002,30,11,361,129,319,0.29,2.727272727,285.5181818
AUDUSD,15,0.0002,58,14,328,52,192,0.21,4.142857143,285.36
AUDUSD,15,0.0002,57,22,367,57,131,0.3,2.590909091,285.2590909
AUDUSD,15,0.0002,71,50,435,35,41,0.46,1.42,284.142
AUDUSD,15,0.0002,56,14,322,55,197,0.22,4,283.36
AUDUSD,15,0.0002,43,15,350,80,206,0.28,2.866666667,280.9333333
AUDUSD,15,0.0002,54,13,322,57,212,0.21,4.153846154,280.8830769
AUDUSD,15,0.0002,62,19,331,51,149,0.26,3.263157895,280.8273684
AUDUSD,15,0.0002,63,19,338,50,148,0.25,3.315789474,280.1842105
AUDUSD,15,0.0002,29,14,386,134,250,0.35,2.071428571,279.85
AUDUSD,15,0.0002,33,16,387,115,213,0.35,2.0625,279.365625
AUDUSD,15,0.0002,19,12,430,226,322,0.41,1.583333333,279.1416667
AUDUSD,15,0.0002,60,24,360,52,115,0.31,2.5,279
AUDUSD,15,0.0002,78,24,330,35,100,0.26,3.25,278.85
AUDUSD,15,0.0002,52,11,309,62,265,0.19,4.727272727,277.5381818
AUDUSD,15,0.0002,61,21,341,50,129,0.28,2.904761905,277.3466667
AUDUSD,15,0.0002,40,36,488,86,82,0.51,1.111111111,276.5333333
AUDUSD,15,0.0002,76,20,316,36,121,0.23,3.8,276.184
AUDUSD,15,0.0002,19,13,439,227,298,0.43,1.461538462,275.8946154
AUDUSD,15,0.0002,79,63,449,32,33,0.49,1.253968254,275.8855556
AUDUSD,15,0.0002,66,14,308,42,176,0.19,4.714285714,275.88
AUDUSD,15,0.0002,79,56,423,33,39,0.46,1.410714286,274.4967857
AUDUSD,15,0.0002,78,26,338,36,95,0.27,3,273.78
AUDUSD,15,0.0002,27,12,366,146,298,0.33,2.25,271.755
AUDUSD,15,0.0002,37,16,367,99,206,0.32,2.3125,271.58
AUDUSD,15,0.0002,46,14,330,72,213,0.25,3.285714286,271.0714286
AUDUSD,15,0.0002,18,13,435,243,303,0.45,1.384615385,271.0384615
AUDUSD,15,0.0002,69,15,294,41,169,0.2,4.6,270.48
AUDUSD,15,0.0002,28,13,369,139,271,0.34,2.153846154,270.2215385
AUDUSD,15,0.0002,31,12,348,120,281,0.3,2.583333333,269.7
AUDUSD,15,0.0002,42,23,388,87,142,0.38,1.826086957,269.2382609
AUDUSD,15,0.0002,80,57,417,33,39,0.46,1.403508772,269.2210526
AUDUSD,15,0.0002,59,16,316,52,172,0.23,3.6875,268.0075
AUDUSD,15,0.0002,76,19,304,36,128,0.22,4,267.52
AUDUSD,15,0.0002,27,13,368,147,277,0.35,2.076923077,267.5076923
AUDUSD,15,0.0002,33,11,330,115,315,0.27,3,267.3
AUDUSD,15,0.0002,46,16,332,74,192,0.28,2.875,267.26
AUDUSD,15,0.0002,25,14,393,163,263,0.38,1.785714286,266.6785714
AUDUSD,15,0.0002,76,13,285,33,171,0.16,5.846153846,266.5846154
AUDUSD,15,0.0002,30,13,361,126,263,0.32,2.307692308,266.5846154
AUDUSD,15,0.0002,75,31,344,36,76,0.32,2.419354839,266.3225806
AUDUSD,15,0.0002,61,14,305,47,183,0.2,4.357142857,265.7857143
AUDUSD,15,0.0002,39,17,351,94,195,0.33,2.294117647,265.7276471
AUDUSD,15,0.0002,30,16,382,129,218,0.37,1.875,265.0125
AUDUSD,15,0.0002,70,51,410,35,40,0.47,1.37254902,264.4901961
AUDUSD,15,0.0002,61,16,301,49,168,0.23,3.8125,263.939375
AUDUSD,15,0.0002,67,26,341,47,108,0.3,2.576923077,263.6192308
AUDUSD,15,0.0002,63,49,427,41,44,0.48,1.285714286,263.52
AUDUSD,15,0.0002,52,12,304,61,239,0.2,4.333333333,263.4666667
AUDUSD,15,0.0002,78,12,270,31,179,0.15,6.5,263.25
AUDUSD,15,0.0002,55,24,348,60,123,0.33,2.291666667,263.175
AUDUSD,15,0.0002,66,26,334,48,109,0.31,2.538461538,262.8323077
AUDUSD,15,0.0002,18,14,444,244,282,0.46,1.285714286,262.5942857
AUDUSD,15,0.0002,70,23,319,43,117,0.27,3.043478261,262.1347826
AUDUSD,15,0.0002,52,14,306,60,201,0.23,3.714285714,261.4114286
AUDUSD,15,0.0002,77,20,295,35,120,0.23,3.85,261.2225
AUDUSD,15,0.0002,71,19,303,42,141,0.23,3.736842105,260.4205263
AUDUSD,15,0.0002,31,16,373,123,215,0.36,1.9375,260.1675
AUDUSD,15,0.0002,77,49,385,33,44,0.43,1.571428571,260.15
AUDUSD,15,0.0002,16,14,464,274,280,0.49,1.142857143,259.84
AUDUSD,15,0.0002,64,26,340,50,110,0.31,2.461538462,259.4461538
AUDUSD,15,0.0002,31,13,340,120,260,0.32,2.384615385,259.4461538
AUDUSD,15,0.0002,15,12,441,291,327,0.47,1.25,259.0875
AUDUSD,15,0.0002,29,16,376,136,223,0.38,1.8125,258.97
AUDUSD,15,0.0002,31,11,326,123,317,0.28,2.818181818,257.2436364
AUDUSD,15,0.0002,61,51,430,43,43,0.5,1.196078431,257.1568627
AUDUSD,15,0.0002,62,53,431,42,41,0.51,1.169811321,257.1362264
AUDUSD,15,0.0002,80,53,386,30,38,0.44,1.509433962,256.3622642
AUDUSD,15,0.0002,28,11,335,142,331,0.3,2.545454545,255.8181818
AUDUSD,15,0.0002,76,32,336,36,75,0.32,2.375,255.36
AUDUSD,15,0.0002,51,12,285,63,244,0.21,4.25,254.3625
AUDUSD,15,0.0002,48,11,291,70,279,0.2,4.363636364,253.9636364
AUDUSD,15,0.0002,16,13,439,272,301,0.47,1.230769231,253.9446154
AUDUSD,15,0.0002,62,27,335,52,107,0.33,2.296296296,253.8555556
AUDUSD,15,0.0002,19,16,443,233,249,0.48,1.1875,252.51
AUDUSD,15,0.0002,38,15,332,94,216,0.3,2.533333333,252.32
AUDUSD,15,0.0002,71,51,394,35,41,0.46,1.392156863,252.3145098
AUDUSD,15,0.0002,64,50,410,40,43,0.48,1.28,251.904
AUDUSD,15,0.0002,71,53,400,34,38,0.47,1.339622642,251.8490566
AUDUSD,15,0.0002,54,11,283,58,259,0.18,4.909090909,250.0690909
AUDUSD,15,0.0002,78,56,390,33,39,0.46,1.392857143,249.8785714
AUDUSD,15,0.0002,80,52,376,32,42,0.43,1.538461538,248.7384615
AUDUSD,15,0.0002,19,14,407,227,279,0.45,1.357142857,248.5607143
AUDUSD,15,0.0002,70,19,293,43,143,0.23,3.684210526,248.2789474
AUDUSD,15,0.0002,53,14,285,59,203,0.23,3.785714286,248.1535714
AUDUSD,15,0.0002,70,49,385,37,45,0.45,1.428571429,247.5
AUDUSD,15,0.0002,55,22,319,59,133,0.31,2.5,247.225
AUDUSD,15,0.0002,59,14,279,51,195,0.21,4.214285714,246.915
AUDUSD,15,0.0002,74,54,390,33,38,0.46,1.37037037,245.8444444
AUDUSD,15,0.0002,56,15,286,56,190,0.23,3.733333333,245.5786667
AUDUSD,15,0.0002,62,31,341,52,93,0.36,2,245.52
AUDUSD,15,0.0002,62,50,404,42,44,0.49,1.24,245.4704
AUDUSD,15,0.0002,50,13,290,63,220,0.22,3.846153846,245.3846154
AUDUSD,15,0.0002,59,27,329,55,108,0.34,2.185185185,244.4348148
AUDUSD,15,0.0002,62,47,393,45,51,0.47,1.319148936,243.66
AUDUSD,15,0.0002,78,31,312,35,78,0.31,2.516129032,243.36
AUDUSD,15,0.0002,59,19,300,55,155,0.26,3.105263158,242.2105263
AUDUSD,15,0.0002,18,16,430,247,251,0.5,1.125,241.875
AUDUSD,15,0.0002,76,16,268,33,140,0.19,4.75,241.87
AUDUSD,15,0.0002,66,19,290,47,148,0.24,3.473684211,241.7684211
AUDUSD,15,0.0002,58,15,284,53,186,0.22,3.866666667,241.5893333
AUDUSD,15,0.0002,60,16,280,50,170,0.23,3.75,241.5
AUDUSD,15,0.0002,77,50,364,32,42,0.43,1.54,241.0408
AUDUSD,15,0.0002,64,48,384,42,48,0.47,1.333333333,240.64
AUDUSD,15,0.0002,24,13,351,169,285,0.37,1.846153846,239.76
AUDUSD,15,0.0002,67,11,262,42,232,0.15,6.090909091,239.3727273
AUDUSD,15,0.0002,70,25,305,44,111,0.28,2.8,239.12
AUDUSD,15,0.0002,60,13,272,47,196,0.19,4.615384615,238.5230769
AUDUSD,15,0.0002,24,14,356,170,266,0.39,1.714285714,238.0114286
AUDUSD,15,0.0002,65,19,289,48,149,0.24,3.421052632,237.2842105
AUDUSD,15,0.0002,32,14,324,116,242,0.32,2.285714286,236.9828571
AUDUSD,15,0.0002,72,54,378,36,41,0.47,1.333333333,236.88
AUDUSD,15,0.0002,57,14,277,53,196,0.21,4.071428571,236.835
AUDUSD,15,0.0002,35,14,315,105,240,0.3,2.5,236.25
AUDUSD,15,0.0002,38,17,320,97,198,0.33,2.235294118,236.0470588
AUDUSD,15,0.0002,53,36,372,60,78,0.43,1.472222222,235.4966667
AUDUSD,15,0.0002,74,31,308,36,76,0.32,2.387096774,235.2722581
AUDUSD,15,0.0002,28,14,336,139,254,0.35,2,235.2
AUDUSD,15,0.0002,76,49,352,33,44,0.43,1.551020408,234.762449
AUDUSD,15,0.0002,32,17,336,121,208,0.37,1.882352941,234.0141176
AUDUSD,15,0.0002,79,53,356,30,38,0.44,1.490566038,233.4822642
AUDUSD,15,0.0002,67,52,377,39,43,0.48,1.288461538,233.16
AUDUSD,15,0.0002,56,26,318,60,117,0.34,2.153846154,232.8738462
AUDUSD,15,0.0002,70,56,378,35,37,0.49,1.25,231.525
AUDUSD,15,0.0002,25,13,333,161,284,0.36,1.923076923,230.5384615
AUDUSD,15,0.0002,18,15,399,243,265,0.48,1.2,229.824
AUDUSD,15,0.0002,27,14,329,147,260,0.36,1.928571429,228.42
AUDUSD,15,0.0002,62,48,376,44,49,0.47,1.291666667,228.2633333
AUDUSD,15,0.0002,20,13,352,210,296,0.42,1.538461538,227.4461538
AUDUSD,15,0.0002,74,53,354,32,38,0.46,1.396226415,227.3615094
AUDUSD,15,0.0002,58,25,306,57,120,0.32,2.32,227.1744
AUDUSD,15,0.0002,77,24,271,35,101,0.26,3.208333333,226.0591667
AUDUSD,15,0.0002,45,11,262,75,283,0.21,4.090909091,225.0818182
AUDUSD,15,0.0002,72,13,239,36,181,0.17,5.538461538,225.0276923
AUDUSD,15,0.0002,30,12,300,124,285,0.3,2.5,225
AUDUSD,15,0.0002,79,52,344,32,42,0.43,1.519230769,224.7246154
AUDUSD,15,0.0002,59,29,315,54,99,0.35,2.034482759,224.3017241
AUDUSD,15,0.0002,58,26,304,55,111,0.33,2.230769231,223.7907692
AUDUSD,15,0.0002,67,15,249,42,171,0.2,4.466666667,222.44
AUDUSD,15,0.0002,78,19,258,34,126,0.21,4.105263158,222.4231579
AUDUSD,15,0.0002,61,36,328,52,79,0.4,1.694444444,222.3111111
AUDUSD,15,0.0002,62,52,378,43,44,0.49,1.192307692,220.8392308
AUDUSD,15,0.0002,49,11,247,67,276,0.2,4.454545455,220.0545455
AUDUSD,15,0.0002,26,14,320,155,265,0.37,1.857142857,219.8857143
AUDUSD,15,0.0002,49,16,275,67,188,0.26,3.0625,218.96875
AUDUSD,15,0.0002,63,20,267,49,141,0.26,3.15,218.673
AUDUSD,15,0.0002,20,16,372,217,248,0.47,1.25,218.55
AUDUSD,15,0.0002,77,12,227,31,180,0.15,6.416666667,218.4875
AUDUSD,15,0.0002,74,55,352,33,38,0.46,1.345454545,217.856
AUDUSD,15,0.0002,60,26,294,53,111,0.32,2.307692308,217.1076923
AUDUSD,15,0.0002,76,50,332,32,42,0.43,1.52,216.9952
AUDUSD,15,0.0002,60,59,402,48,42,0.53,1.016949153,216.6711864
AUDUSD,15,0.0002,71,24,271,41,110,0.27,2.958333333,216.46125
AUDUSD,15,0.0002,69,27,282,44,102,0.3,2.555555556,216.2
AUDUSD,15,0.0002,55,27,303,60,111,0.35,2.037037037,216.0277778
AUDUSD,15,0.0002,60,21,270,50,130,0.28,2.857142857,216
AUDUSD,15,0.0002,40,33,371,86,93,0.48,1.212121212,215.8545455
AUDUSD,15,0.0002,57,15,258,54,188,0.22,3.8,215.688
AUDUSD,15,0.0002,62,51,360,42,44,0.49,1.215686275,214.4470588
AUDUSD,15,0.0002,19,15,368,227,263,0.46,1.266666667,214.4213333
AUDUSD,15,0.0002,56,36,328,56,78,0.42,1.555555556,214.2933333
AUDUSD,15,0.0002,34,17,306,113,208,0.35,2,214.2
AUDUSD,15,0.0002,73,49,326,34,44,0.44,1.489795918,213.6963265
AUDUSD,15,0.0002,77,31,277,35,78,0.31,2.483870968,213.29
AUDUSD,15,0.0002,16,15,392,272,264,0.51,1.066666667,213.248
AUDUSD,15,0.0002,24,11,296,170,344,0.33,2.181818182,213.12
AUDUSD,15,0.0002,65,27,285,48,105,0.31,2.407407407,212.6944444
AUDUSD,15,0.0002,44,15,268,77,208,0.27,2.933333333,212.256
AUDUSD,15,0.0002,43,17,279,82,191,0.3,2.529411765,211.7117647
AUDUSD,15,0.0002,61,27,283,52,107,0.33,2.259259259,210.9922222
AUDUSD,15,0.0002,68,27,279,45,103,0.3,2.518518519,210.8
AUDUSD,15,0.0002,54,12,246,57,236,0.19,4.5,210.33
AUDUSD,15,0.0002,62,20,260,50,142,0.26,3.1,209.56
AUDUSD,15,0.0002,80,22,250,32,105,0.23,3.636363636,209.0909091
AUDUSD,15,0.0002,77,51,322,32,42,0.43,1.509803922,209.047451
AUDUSD,15,0.0002,65,11,221,43,234,0.16,5.909090909,208.9454545
AUDUSD,15,0.0002,49,36,341,65,79,0.45,1.361111111,208.8625
AUDUSD,15,0.0002,60,19,254,53,154,0.26,3.157894737,208.5473684
AUDUSD,15,0.0002,72,55,337,36,41,0.47,1.309090909,207.3469091
AUDUSD,15,0.0002,79,22,240,32,104,0.24,3.590909091,206.8363636
AUDUSD,15,0.0002,36,14,268,100,238,0.3,2.571428571,206.7428571
AUDUSD,15,0.0002,24,16,328,171,236,0.42,1.5,206.64
AUDUSD,15,0.0002,55,14,239,55,199,0.22,3.928571429,206.5642857
AUDUSD,15,0.0002,68,26,262,44,105,0.3,2.615384615,205.5692308
AUDUSD,15,0.0002,61,31,290,51,91,0.36,1.967741935,205.4322581
AUDUSD,15,0.0002,61,55,362,42,40,0.51,1.109090909,204.7603636
AUDUSD,15,0.0002,55,16,248,56,177,0.24,3.4375,204.6
AUDUSD,15,0.0002,73,53,322,32,38,0.46,1.377358491,204.0143396
AUDUSD,15,0.0002,72,49,315,35,45,0.44,1.469387755,203.6571429
AUDUSD,15,0.0002,62,28,278,51,103,0.33,2.214285714,203.1385714
AUDUSD,15,0.0002,53,23,273,62,131,0.32,2.304347826,201.3078261
AUDUSD,15,0.0002,45,16,255,75,195,0.28,2.8125,200.8125
AUDUSD,15,0.0002,54,24,270,61,126,0.33,2.25,200.475
AUDUSD,15,0.0002,18,12,318,237,329,0.42,1.5,200.34
