Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,20,0.0002,33,13,372,107,243,0.31,2.538461538,292.7353846
AUDUSD,20,0.0002,67,20,349,47,140,0.25,3.35,292.2875
AUDUSD,20,0.0002,60,29,392,51,92,0.36,2.068965517,291.9724138
AUDUSD,20,0.0002,35,12,356,100,262,0.28,2.916666667,290.7333333
AUDUSD,20,0.0002,52,25,399,62,113,0.35,2.08,290.472
AUDUSD,20,0.0002,61,35,416,51,77,0.4,1.742857143,290.0114286
AUDUSD,20,0.0002,32,13,380,111,244,0.31,2.461538462,289.9692308
AUDUSD,20,0.0002,62,13,320,45,190,0.19,4.769230769,289.9692308
AUDUSD,20,0.0002,50,19,367,67,157,0.3,2.631578947,289.7368421
AUDUSD,20,0.0002,59,21,355,53,132,0.29,2.80952381,289.2404762
AUDUSD,20,0.0002,47,11,322,67,257,0.21,4.272727273,288.9218182
AUDUSD,20,0.0002,66,14,322,42,175,0.19,4.714285714,288.42
AUDUSD,20,0.0002,49,17,357,68,175,0.28,2.882352941,288.12
AUDUSD,20,0.0002,54,29,406,58,94,0.38,1.862068966,287.28
AUDUSD,20,0.0002,58,31,404,54,88,0.38,1.870967742,287.2309677
AUDUSD,20,0.0002,51,25,390,65,117,0.36,2.04,286.416
AUDUSD,20,0.0002,78,27,354,35,88,0.28,2.888888889,286.3466667
AUDUSD,20,0.0002,49,31,431,67,92,0.42,1.580645161,286.1283871
AUDUSD,20,0.0002,32,11,351,111,291,0.28,2.909090909,285.9054545
AUDUSD,20,0.0002,40,16,368,88,197,0.31,2.5,285.2
AUDUSD,20,0.0002,56,30,402,57,93,0.38,1.866666667,285.152
AUDUSD,20,0.0002,51,29,415,65,100,0.39,1.75862069,284.6327586
AUDUSD,20,0.0002,64,32,384,46,80,0.37,2,284.16
AUDUSD,20,0.0002,67,12,299,41,204,0.17,5.583333333,283.8008333
AUDUSD,20,0.0002,62,17,324,48,156,0.24,3.647058824,283.5952941
AUDUSD,20,0.0002,42,36,486,81,81,0.5,1.166666667,283.5
AUDUSD,20,0.0002,44,15,345,75,197,0.28,2.933333333,283.36
AUDUSD,20,0.0002,80,25,340,33,92,0.26,3.2,282.88
AUDUSD,20,0.0002,59,17,339,53,164,0.24,3.470588235,282.3670588
AUDUSD,20,0.0002,64,27,372,48,100,0.32,2.37037037,282.1688889
AUDUSD,20,0.0002,50,17,342,66,174,0.28,2.941176471,281.6470588
AUDUSD,20,0.0002,34,17,391,110,197,0.36,2,281.52
AUDUSD,20,0.0002,61,18,332,50,151,0.25,3.388888889,281.2777778
AUDUSD,20,0.0002,70,29,364,40,84,0.32,2.413793103,281.1586207
AUDUSD,20,0.0002,59,27,378,54,104,0.34,2.185185185,280.84
AUDUSD,20,0.0002,57,15,321,53,180,0.23,3.8,280.554
AUDUSD,20,0.0002,68,31,376,42,80,0.34,2.193548387,280.4232258
AUDUSD,20,0.0002,50,18,348,66,164,0.29,2.777777778,280.3333333
AUDUSD,20,0.0002,43,13,339,75,222,0.25,3.307692308,280.3269231
AUDUSD,20,0.0002,44,19,366,80,166,0.33,2.315789474,279.7010526
AUDUSD,20,0.0002,54,34,418,60,83,0.42,1.588235294,278.8305882
AUDUSD,20,0.0002,49,13,321,62,209,0.23,3.769230769,278.2823077
AUDUSD,20,0.0002,56,15,324,54,180,0.23,3.733333333,278.208
AUDUSD,20,0.0002,59,36,414,54,77,0.41,1.638888889,278.185
AUDUSD,20,0.0002,54,13,318,55,204,0.21,4.153846154,277.3938462
AUDUSD,20,0.0002,63,27,360,49,101,0.33,2.333333333,277.2
AUDUSD,20,0.0002,73,13,290,33,163,0.17,5.615384615,276.8384615
AUDUSD,20,0.0002,59,57,495,48,41,0.54,1.035087719,276.6789474
AUDUSD,20,0.0002,44,12,328,74,244,0.23,3.666666667,276.6133333
AUDUSD,20,0.0002,48,37,452,68,76,0.47,1.297297297,275.5978378
AUDUSD,20,0.0002,39,14,341,87,218,0.29,2.785714286,275.4792857
AUDUSD,20,0.0002,54,17,333,60,171,0.26,3.176470588,275.0188235
AUDUSD,20,0.0002,76,28,336,35,83,0.3,2.714285714,273.6
AUDUSD,20,0.0002,66,19,328,47,146,0.24,3.473684211,273.4484211
AUDUSD,20,0.0002,30,21,435,130,165,0.44,1.428571429,273.4285714
AUDUSD,20,0.0002,63,28,357,47,93,0.34,2.25,273.105
AUDUSD,20,0.0002,30,11,344,120,296,0.29,2.727272727,272.0727273
AUDUSD,20,0.0002,49,18,344,68,166,0.29,2.722222222,271.5688889
AUDUSD,20,0.0002,54,11,307,56,247,0.18,4.909090909,271.2763636
AUDUSD,20,0.0002,56,14,308,53,190,0.22,4,271.04
AUDUSD,20,0.0002,49,11,304,63,253,0.2,4.454545455,270.8363636
AUDUSD,20,0.0002,37,17,365,99,194,0.34,2.176470588,270.1
AUDUSD,20,0.0002,49,19,349,68,157,0.3,2.578947368,270.0157895
AUDUSD,20,0.0002,59,24,354,54,118,0.31,2.458333333,269.7775
AUDUSD,20,0.0002,57,21,342,55,133,0.29,2.714285714,269.2028571
AUDUSD,20,0.0002,46,15,325,70,193,0.27,3.066666667,269.1
AUDUSD,20,0.0002,23,11,367,169,320,0.35,2.090909091,268.5772727
AUDUSD,20,0.0002,24,11,362,159,314,0.34,2.181818182,268.5381818
AUDUSD,20,0.0002,61,61,488,46,38,0.55,1,268.4
AUDUSD,20,0.0002,77,14,287,31,150,0.17,5.5,268.345
AUDUSD,20,0.0002,55,13,302,53,201,0.21,4.230769231,268.3153846
AUDUSD,20,0.0002,48,31,412,68,92,0.42,1.548387097,267.9329032
AUDUSD,20,0.0002,75,29,334,35,79,0.31,2.586206897,267.7758621
AUDUSD,20,0.0002,33,11,330,107,291,0.27,3,267.3
AUDUSD,20,0.0002,40,14,334,85,219,0.28,2.857142857,267.2
AUDUSD,20,0.0002,45,16,338,74,187,0.28,2.8125,266.175
AUDUSD,20,0.0002,45,18,342,76,171,0.31,2.5,265.05
AUDUSD,20,0.0002,29,21,424,137,169,0.45,1.380952381,263.4857143
AUDUSD,20,0.0002,52,12,304,58,226,0.2,4.333333333,263.4666667
AUDUSD,20,0.0002,51,13,305,59,208,0.22,3.923076923,263.2384615
AUDUSD,20,0.0002,27,12,354,138,281,0.33,2.25,262.845
AUDUSD,20,0.0002,31,11,333,114,291,0.28,2.818181818,262.7672727
AUDUSD,20,0.0002,53,12,297,57,227,0.2,4.416666667,262.35
AUDUSD,20,0.0002,63,62,478,44,37,0.54,1.016129032,262.2832258
AUDUSD,20,0.0002,30,17,380,126,200,0.39,1.764705882,261.5294118
AUDUSD,20,0.0002,61,57,461,44,39,0.53,1.070175439,261.4759649
AUDUSD,20,0.0002,77,18,291,33,125,0.21,4.277777778,261.415
AUDUSD,20,0.0002,45,14,311,71,206,0.26,3.214285714,259.9071429
AUDUSD,20,0.0002,57,30,369,57,96,0.37,1.9,259.407
AUDUSD,20,0.0002,60,30,360,52,92,0.36,2,259.2
AUDUSD,20,0.0002,53,35,398,61,81,0.43,1.514285714,259.1548571
AUDUSD,20,0.0002,59,31,368,53,89,0.37,1.903225806,259.1432258
AUDUSD,20,0.0002,79,28,316,32,79,0.29,2.821428571,258.5557143
AUDUSD,20,0.0002,60,22,326,52,127,0.29,2.727272727,257.8363636
AUDUSD,20,0.0002,58,15,303,51,177,0.22,3.866666667,257.752
AUDUSD,20,0.0002,58,14,296,50,186,0.21,4.142857143,257.52
AUDUSD,20,0.0002,25,11,343,151,312,0.33,2.272727273,257.25
AUDUSD,20,0.0002,51,12,288,60,231,0.21,4.25,257.04
AUDUSD,20,0.0002,56,24,344,58,121,0.32,2.333333333,256.8533333
AUDUSD,20,0.0002,43,17,338,81,185,0.3,2.529411765,256.4823529
AUDUSD,20,0.0002,80,30,320,31,72,0.3,2.666666667,256
AUDUSD,20,0.0002,30,13,346,119,248,0.32,2.307692308,255.5076923
AUDUSD,20,0.0002,77,27,319,35,88,0.28,2.851851852,254.7274074
AUDUSD,20,0.0002,48,12,288,65,236,0.22,4,253.44
AUDUSD,20,0.0002,28,21,413,143,171,0.46,1.333333333,253.3066667
AUDUSD,20,0.0002,38,18,352,95,181,0.34,2.111111111,252.6577778
AUDUSD,20,0.0002,67,30,331,43,85,0.34,2.233333333,251.3393333
AUDUSD,20,0.0002,63,16,290,46,163,0.22,3.9375,251.2125
AUDUSD,20,0.0002,52,29,359,61,97,0.39,1.793103448,251.0524138
AUDUSD,20,0.0002,69,26,315,43,102,0.3,2.653846154,250.7884615
AUDUSD,20,0.0002,71,29,320,38,82,0.32,2.448275862,250.7034483
AUDUSD,20,0.0002,76,27,306,36,90,0.29,2.814814815,249.7866667
AUDUSD,20,0.0002,38,16,328,92,198,0.32,2.375,249.28
AUDUSD,20,0.0002,76,15,272,32,144,0.18,5.066666667,248.064
AUDUSD,20,0.0002,57,14,290,52,191,0.21,4.071428571,247.95
AUDUSD,20,0.0002,18,17,459,238,225,0.51,1.058823529,247.86
AUDUSD,20,0.0002,42,16,314,81,193,0.3,2.625,247.275
AUDUSD,20,0.0002,58,16,296,52,170,0.23,3.625,246.79
AUDUSD,20,0.0002,53,22,320,60,130,0.32,2.409090909,246.6909091
AUDUSD,20,0.0002,76,11,255,31,191,0.14,6.909090909,246.6545455
AUDUSD,20,0.0002,57,57,456,50,42,0.54,1,246.24
AUDUSD,20,0.0002,46,31,383,71,93,0.43,1.483870968,244.3787097
AUDUSD,20,0.0002,52,14,286,58,195,0.23,3.714285714,244.3257143
AUDUSD,20,0.0002,56,26,332,57,110,0.34,2.153846154,243.1261538
AUDUSD,20,0.0002,53,14,277,57,196,0.23,3.785714286,241.1878571
AUDUSD,20,0.0002,32,17,346,116,198,0.37,1.882352941,240.9788235
AUDUSD,20,0.0002,43,16,309,79,193,0.29,2.6875,240.826875
AUDUSD,20,0.0002,62,14,270,45,180,0.2,4.428571429,239.1428571
AUDUSD,20,0.0002,45,31,371,73,94,0.44,1.451612903,236.9612903
AUDUSD,20,0.0002,80,28,296,31,78,0.28,2.857142857,236.8
AUDUSD,20,0.0002,50,36,378,63,77,0.45,1.388888889,236.25
AUDUSD,20,0.0002,60,57,423,46,41,0.53,1.052631579,235.9894737
AUDUSD,20,0.0002,68,15,260,40,164,0.2,4.533333333,235.7333333
AUDUSD,20,0.0002,66,15,267,42,167,0.2,4.4,234.96
AUDUSD,20,0.0002,64,19,279,48,147,0.25,3.368421053,234.9473684
AUDUSD,20,0.0002,56,32,344,57,89,0.39,1.75,234.78
AUDUSD,20,0.0002,36,16,316,99,203,0.33,2.25,234.63
AUDUSD,20,0.0002,49,37,385,66,77,0.46,1.324324324,234.5378378
AUDUSD,20,0.0002,69,30,309,41,84,0.33,2.3,234.531
AUDUSD,20,0.0002,80,31,292,30,68,0.31,2.580645161,233.6
AUDUSD,20,0.0002,40,15,300,84,204,0.29,2.666666667,232
AUDUSD,20,0.0002,79,25,282,33,93,0.26,3.16,231.6912
AUDUSD,20,0.0002,57,54,414,48,43,0.53,1.055555556,231.61
AUDUSD,20,0.0002,59,16,273,51,171,0.23,3.6875,231.538125
AUDUSD,20,0.0002,49,16,290,66,184,0.26,3.0625,230.9125
AUDUSD,20,0.0002,50,11,267,61,253,0.19,4.545454545,230.5909091
AUDUSD,20,0.0002,74,25,288,37,98,0.27,2.96,230.1696
AUDUSD,20,0.0002,57,35,344,57,83,0.41,1.628571429,229.6937143
AUDUSD,20,0.0002,56,11,250,52,242,0.18,5.090909091,229.0909091
AUDUSD,20,0.0002,53,26,321,61,112,0.35,2.038461538,229.0211538
AUDUSD,20,0.0002,52,31,341,62,93,0.4,1.677419355,228.8
AUDUSD,20,0.0002,18,12,360,220,300,0.42,1.5,226.8
AUDUSD,20,0.0002,24,12,324,157,287,0.35,2,226.8
AUDUSD,20,0.0002,45,13,271,69,218,0.24,3.461538462,225.1384615
AUDUSD,20,0.0002,45,19,297,75,162,0.32,2.368421053,225.0947368
AUDUSD,20,0.0002,18,16,400,232,236,0.5,1.125,225
AUDUSD,20,0.0002,27,17,345,145,210,0.41,1.588235294,224.6558824
AUDUSD,20,0.0002,48,30,342,69,99,0.41,1.6,224.352
AUDUSD,20,0.0002,31,17,323,119,198,0.38,1.823529412,223.82
AUDUSD,20,0.0002,23,12,324,168,295,0.36,1.916666667,223.56
AUDUSD,20,0.0002,38,14,284,90,224,0.29,2.714285714,223.5485714
AUDUSD,20,0.0002,67,16,254,42,160,0.21,4.1875,223.36125
AUDUSD,20,0.0002,55,30,320,56,92,0.38,1.833333333,222.9333333
AUDUSD,20,0.0002,53,30,323,61,97,0.39,1.766666667,222.547
AUDUSD,20,0.0002,39,15,285,85,202,0.3,2.6,222.3
AUDUSD,20,0.0002,53,24,305,61,122,0.33,2.208333333,222.26875
AUDUSD,20,0.0002,44,31,355,75,95,0.44,1.419354839,221.7032258
AUDUSD,20,0.0002,54,12,246,55,227,0.2,4.5,221.4
AUDUSD,20,0.0002,60,13,251,46,193,0.19,4.615384615,220.1076923
AUDUSD,20,0.0002,80,13,238,28,154,0.15,6.153846154,219.6923077
AUDUSD,20,0.0002,46,12,260,68,239,0.22,3.833333333,219.2666667
AUDUSD,20,0.0002,56,27,301,56,105,0.35,2.074074074,218.5037037
AUDUSD,20,0.0002,49,15,267,63,188,0.25,3.266666667,218.05
AUDUSD,20,0.0002,49,32,339,67,92,0.42,1.53125,218.019375
AUDUSD,20,0.0002,58,12,250,49,216,0.18,4.833333333,217.5
AUDUSD,20,0.0002,76,19,247,34,123,0.22,4,217.36
AUDUSD,20,0.0002,68,19,264,43,140,0.23,3.578947368,217.3136842
AUDUSD,20,0.0002,58,21,281,53,133,0.28,2.761904762,217.3066667
AUDUSD,20,0.0002,31,14,297,113,229,0.33,2.214285714,217.0221429
AUDUSD,20,0.0002,49,30,332,68,100,0.4,1.633333333,216.9066667
AUDUSD,20,0.0002,25,12,306,150,287,0.34,2.083333333,216.75
AUDUSD,20,0.0002,19,12,333,207,300,0.41,1.583333333,216.1725
AUDUSD,20,0.0002,60,36,324,51,76,0.4,1.666666667,216
AUDUSD,20,0.0002,29,29,406,134,120,0.53,1,215.18
AUDUSD,20,0.0002,57,16,262,54,176,0.23,3.5625,214.67625
AUDUSD,20,0.0002,57,20,269,57,149,0.28,2.85,214.662
AUDUSD,20,0.0002,36,14,278,96,227,0.3,2.571428571,214.4571429
AUDUSD,20,0.0002,30,14,294,119,234,0.34,2.142857143,214.2
AUDUSD,20,0.0002,18,14,362,227,266,0.46,1.285714286,214.0971429
AUDUSD,20,0.0002,55,32,319,57,88,0.39,1.71875,213.8296875
AUDUSD,20,0.0002,61,17,259,48,157,0.23,3.588235294,213.7511765
AUDUSD,20,0.0002,80,18,240,30,120,0.2,4.444444444,213.3333333
AUDUSD,20,0.0002,43,38,375,75,75,0.5,1.131578947,212.1710526
AUDUSD,20,0.0002,49,14,252,62,199,0.24,3.5,211.68
AUDUSD,20,0.0002,18,15,366,227,248,0.48,1.2,210.816
AUDUSD,20,0.0002,69,31,287,41,82,0.33,2.225806452,210.806129
AUDUSD,20,0.0002,60,58,384,47,42,0.53,1.034482759,210.537931
AUDUSD,20,0.0002,45,11,245,69,260,0.21,4.090909091,210.4772727
AUDUSD,20,0.0002,15,14,385,273,265,0.51,1.071428571,210.375
AUDUSD,20,0.0002,30,29,390,129,120,0.52,1.034482759,209.7931034
AUDUSD,20,0.0002,70,30,280,40,84,0.32,2.333333333,209.0666667
AUDUSD,20,0.0002,56,16,248,55,177,0.24,3.5,208.32
AUDUSD,20,0.0002,53,23,282,60,126,0.32,2.304347826,207.9443478
AUDUSD,20,0.0002,28,28,392,142,128,0.53,1,207.76
AUDUSD,20,0.0002,49,12,242,62,233,0.21,4.083333333,207.515
AUDUSD,20,0.0002,15,15,390,272,246,0.53,1,206.7
AUDUSD,20,0.0002,43,18,279,81,178,0.31,2.388888889,206.615
AUDUSD,20,0.0002,52,15,248,59,188,0.24,3.466666667,206.336
AUDUSD,20,0.0002,68,49,330,38,46,0.45,1.387755102,206.0816327
AUDUSD,20,0.0002,56,21,266,55,134,0.29,2.666666667,205.7066667
AUDUSD,20,0.0002,60,27,279,51,103,0.33,2.222222222,204.6
AUDUSD,20,0.0002,68,52,332,37,42,0.47,1.307692308,204.0523077
AUDUSD,20,0.0002,57,55,371,48,43,0.53,1.036363636,203.7801818
AUDUSD,20,0.0002,46,32,322,71,92,0.44,1.4375,203.665
AUDUSD,20,0.0002,67,15,227,41,168,0.2,4.466666667,202.7866667
AUDUSD,20,0.0002,79,12,220,28,166,0.14,6.583333333,202.7666667
AUDUSD,20,0.0002,47,12,234,66,239,0.22,3.916666667,201.63
AUDUSD,20,0.0002,48,32,320,68,92,0.42,1.5,201.6
AUDUSD,20,0.0002,37,14,263,93,227,0.29,2.642857143,201.5707143
AUDUSD,20,0.0002,25,14,297,153,252,0.38,1.785714286,201.5357143
AUDUSD,20,0.0002,41,33,342,84,94,0.47,1.242424242,199.7072727
AUDUSD,20,0.0002,72,13,212,34,172,0.17,5.538461538,199.6061538
AUDUSD,20,0.0002,55,28,280,56,100,0.36,1.964285714,198
AUDUSD,20,0.0002,19,17,361,223,228,0.49,1.117647059,197.7005882
AUDUSD,20,0.0002,37,16,267,95,203,0.32,2.3125,197.58
AUDUSD,20,0.0002,76,14,214,31,153,0.17,5.428571429,197.4914286
AUDUSD,20,0.0002,60,35,295,51,79,0.39,1.714285714,197.2285714
AUDUSD,20,0.0002,57,51,345,49,48,0.51,1.117647059,196.65
AUDUSD,20,0.0002,43,37,345,76,79,0.49,1.162162162,196.4635135
AUDUSD,20,0.0002,79,30,248,32,76,0.3,2.633333333,195.92
AUDUSD,20,0.0002,33,17,280,111,199,0.36,1.941176471,195.6705882
AUDUSD,20,0.0002,42,24,294,83,133,0.38,1.75,195.51
AUDUSD,20,0.0002,62,15,225,45,171,0.21,4.133333333,195.3
AUDUSD,20,0.0002,32,12,252,108,267,0.29,2.666666667,194.88
AUDUSD,20,0.0002,45,15,240,70,194,0.27,3,194.4
AUDUSD,20,0.0002,60,32,280,50,85,0.37,1.875,194.25
AUDUSD,20,0.0002,63,32,274,46,82,0.36,1.96875,194.1975
AUDUSD,20,0.0002,66,62,350,41,38,0.52,1.064516129,193.7419355
AUDUSD,20,0.0002,65,12,210,42,210,0.17,5.416666667,193.375
AUDUSD,20,0.0002,54,30,282,58,95,0.38,1.8,192.888
AUDUSD,20,0.0002,54,14,226,55,196,0.22,3.857142857,191.7771429
AUDUSD,20,0.0002,78,32,252,34,75,0.31,2.4375,190.4175
AUDUSD,20,0.0002,47,35,315,70,85,0.45,1.342857143,190.35
AUDUSD,20,0.0002,75,28,245,35,85,0.29,2.678571429,190.3125
AUDUSD,20,0.0002,55,15,225,54,183,0.23,3.666666667,189.75
AUDUSD,20,0.0002,57,32,280,56,91,0.38,1.78125,189.525
AUDUSD,20,0.0002,51,31,288,64,96,0.4,1.64516129,189.5225806
AUDUSD,20,0.0002,69,15,216,39,165,0.19,4.6,188.784
AUDUSD,20,0.0002,68,53,313,35,39,0.47,1.283018868,188.7449057
AUDUSD,20,0.0002,30,22,314,130,163,0.44,1.363636364,188.4
AUDUSD,20,0.0002,18,13,309,223,285,0.44,1.384615385,188.2523077
AUDUSD,20,0.0002,62,61,349,44,39,0.53,1.016393443,188.0022951
AUDUSD,20,0.0002,79,11,201,29,190,0.13,7.181818182,187.6609091
AUDUSD,20,0.0002,51,16,234,62,183,0.25,3.1875,186.46875
AUDUSD,20,0.0002,50,13,220,59,210,0.22,3.846153846,186.1538462
AUDUSD,20,0.0002,55,21,245,56,135,0.29,2.619047619,186.0833333
AUDUSD,20,0.0002,41,19,261,87,174,0.33,2.157894737,185.8594737
AUDUSD,20,0.0002,21,12,279,183,297,0.38,1.75,185.535
AUDUSD,20,0.0002,33,12,240,104,266,0.28,2.75,184.8
AUDUSD,20,0.0002,21,11,268,183,325,0.36,1.909090909,184.1890909
AUDUSD,20,0.0002,55,14,213,53,193,0.22,3.928571429,184.0928571
AUDUSD,20,0.0002,61,36,278,50,77,0.39,1.694444444,183.7116667
AUDUSD,20,0.0002,42,15,234,77,200,0.28,2.8,183.456
AUDUSD,20,0.0002,24,17,302,167,218,0.43,1.411764706,183.3317647
AUDUSD,20,0.0002,36,15,246,96,214,0.31,2.4,183.024
AUDUSD,20,0.0002,61,52,317,41,42,0.49,1.173076923,182.2140385
AUDUSD,20,0.0002,42,25,278,84,130,0.39,1.68,182.1456
AUDUSD,20,0.0002,49,25,258,67,121,0.36,1.96,182.0448
AUDUSD,20,0.0002,49,49,343,59,52,0.53,1,181.79
AUDUSD,20,0.0002,64,28,248,45,94,0.32,2.285714286,181.3942857
AUDUSD,20,0.0002,49,35,294,66,84,0.44,1.4,181.104
AUDUSD,20,0.0002,64,62,330,41,37,0.53,1.032258065,180.5419355
AUDUSD,20,0.0002,59,14,214,48,187,0.2,4.214285714,180.3714286
AUDUSD,20,0.0002,54,32,274,59,91,0.39,1.6875,180.32625
AUDUSD,20,0.0002,71,30,238,38,82,0.32,2.366666667,180.2453333
AUDUSD,20,0.0002,61,53,312,39,39,0.5,1.150943396,179.5471698
AUDUSD,20,0.0002,68,27,237,42,97,0.3,2.518518519,179.0666667
AUDUSD,20,0.0002,65,20,220,48,145,0.25,3.25,178.75
AUDUSD,20,0.0002,45,33,291,71,88,0.45,1.363636364,178.5681818
AUDUSD,20,0.0002,73,29,235,35,80,0.3,2.517241379,177.4655172
AUDUSD,20,0.0002,23,17,298,180,226,0.44,1.352941176,177.3976471
AUDUSD,20,0.0002,25,17,286,159,217,0.42,1.470588235,176.6470588
AUDUSD,20,0.0002,21,17,304,195,223,0.47,1.235294118,176.4988235
AUDUSD,20,0.0002,49,29,267,67,104,0.39,1.689655172,175.9437931
AUDUSD,20,0.0002,16,14,314,255,269,0.49,1.142857143,175.84
AUDUSD,20,0.0002,54,23,234,58,126,0.32,2.347826087,175.8052174
AUDUSD,20,0.0002,55,23,237,57,126,0.31,2.391304348,175.6891304
AUDUSD,20,0.0002,51,14,209,59,200,0.23,3.642857143,175.1121429
AUDUSD,20,0.0002,48,35,289,68,85,0.44,1.371428571,174.3908571
AUDUSD,20,0.0002,29,28,330,134,127,0.51,1.035714286,174.3107143
AUDUSD,20,0.0002,43,15,225,75,200,0.27,2.866666667,174.15
AUDUSD,20,0.0002,73,31,230,35,75,0.32,2.35483871,173.316129
AUDUSD,20,0.0002,76,32,228,35,76,0.32,2.375,173.28
AUDUSD,20,0.0002,53,34,271,59,84,0.41,1.558823529,173.2008824
AUDUSD,20,0.0002,42,38,312,78,78,0.5,1.105263158,172.4210526
AUDUSD,20,0.0002,19,11,262,206,332,0.38,1.727272727,171.9672727
AUDUSD,20,0.0002,60,20,220,53,148,0.26,3,171.6
AUDUSD,20,0.0002,44,20,236,79,162,0.33,2.2,171.336
AUDUSD,20,0.0002,79,17,194,30,128,0.19,4.647058824,171.2905882
AUDUSD,20,0.0002,45,29,269,73,104,0.41,1.551724138,171.1396552
AUDUSD,20,0.0002,18,11,261,218,333,0.4,1.636363636,170.8363636
AUDUSD,20,0.0002,62,59,312,45,42,0.52,1.050847458,170.4894915
AUDUSD,20,0.0002,76,26,216,35,94,0.27,2.923076923,170.4738462
AUDUSD,20,0.0002,28,24,304,142,153,0.48,1.166666667,170.24
AUDUSD,20,0.0002,50,12,204,60,233,0.2,4.166666667,170
AUDUSD,20,0.0002,55,11,187,52,243,0.18,5,168.3
AUDUSD,20,0.0002,16,15,315,255,251,0.5,1.066666667,168
AUDUSD,20,0.0002,32,16,240,113,211,0.35,2,168
AUDUSD,20,0.0002,63,60,306,42,39,0.52,1.05,167.076
AUDUSD,20,0.0002,15,13,300,267,285,0.48,1.153846154,166.1538462
AUDUSD,20,0.0002,44,35,281,74,85,0.47,1.257142857,166.0308571
AUDUSD,20,0.0002,79,31,217,31,72,0.3,2.548387097,165.9
AUDUSD,20,0.0002,43,19,229,80,169,0.32,2.263157895,165.8442105
AUDUSD,20,0.0002,46,33,270,69,88,0.44,1.393939394,165.6
AUDUSD,20,0.0002,48,25,239,68,121,0.36,1.92,165.1968
AUDUSD,20,0.0002,48,33,264,66,88,0.43,1.454545455,165.12
AUDUSD,20,0.0002,60,17,203,49,161,0.23,3.529411765,164.7882353
AUDUSD,20,0.0002,31,16,236,116,210,0.36,1.9375,164.61
AUDUSD,20,0.0002,48,29,248,68,104,0.4,1.655172414,164.1931034
AUDUSD,20,0.0002,59,20,206,54,149,0.27,2.95,164.079
AUDUSD,20,0.0002,20,11,243,192,327,0.37,1.818181818,163.4727273
AUDUSD,20,0.0002,70,31,219,39,81,0.33,2.258064516,163.1903226
AUDUSD,20,0.0002,41,36,292,80,83,0.49,1.138888889,162.9522222
AUDUSD,20,0.0002,77,32,218,34,75,0.31,2.40625,162.614375
AUDUSD,20,0.0002,32,14,222,108,231,0.32,2.285714286,162.3771429
AUDUSD,20,0.0002,66,52,272,38,43,0.47,1.269230769,162.2584615
AUDUSD,20,0.0002,40,36,292,82,83,0.5,1.111111111,162.2222222
AUDUSD,20,0.0002,68,54,274,35,39,0.47,1.259259259,162.1674074
AUDUSD,20,0.0002,19,14,271,211,267,0.44,1.357142857,161.8257143
AUDUSD,20,0.0002,21,13,250,184,278,0.4,1.615384615,161.5384615
AUDUSD,20,0.0002,58,11,180,49,242,0.17,5.272727273,161.3454545
AUDUSD,20,0.0002,57,53,294,47,45,0.51,1.075471698,161.2562264
AUDUSD,20,0.0002,20,17,284,208,228,0.48,1.176470588,160.3764706
AUDUSD,20,0.0002,24,14,246,159,255,0.38,1.714285714,160.2514286
AUDUSD,20,0.0002,29,22,270,136,167,0.45,1.318181818,160.1590909
AUDUSD,20,0.0002,47,31,251,68,95,0.42,1.516129032,159.8303226
AUDUSD,20,0.0002,71,31,218,38,80,0.32,2.290322581,159.7729032
AUDUSD,20,0.0002,38,15,209,88,209,0.3,2.533333333,158.84
AUDUSD,20,0.0002,42,37,284,79,82,0.49,1.135135135,157.9654054
AUDUSD,20,0.0002,35,14,210,98,230,0.3,2.5,157.5
AUDUSD,20,0.0002,70,16,180,38,155,0.2,4.375,157.5
AUDUSD,20,0.0002,66,51,264,38,44,0.46,1.294117647,157.1576471
AUDUSD,20,0.0002,76,18,186,33,129,0.2,4.222222222,157.0666667
AUDUSD,20,0.0002,39,19,224,91,175,0.34,2.052631579,156.3284211
AUDUSD,20,0.0002,30,23,266,130,158,0.45,1.304347826,156.1304348
AUDUSD,20,0.0002,40,19,218,90,178,0.34,2.105263158,156.0421053
AUDUSD,20,0.0002,57,11,177,50,243,0.17,5.181818182,155.9209091
AUDUSD,20,0.0002,23,16,251,173,233,0.43,1.4375,155.149375
AUDUSD,20,0.0002,61,54,273,39,39,0.5,1.12962963,154.1944444
AUDUSD,20,0.0002,32,18,228,114,190,0.38,1.777777778,154.0266667
AUDUSD,20,0.0002,66,49,254,38,46,0.45,1.346938776,153.955102
AUDUSD,20,0.0002,63,19,193,48,149,0.24,3.315789474,153.5873684
AUDUSD,20,0.0002,32,15,218,109,218,0.33,2.133333333,153.472
AUDUSD,20,0.0002,78,19,178,32,122,0.21,4.105263158,153.4547368
AUDUSD,20,0.0002,62,16,180,46,167,0.22,3.875,153.45
AUDUSD,20,0.0002,62,19,188,49,150,0.25,3.263157895,153.3684211
AUDUSD,20,0.0002,52,30,232,61,98,0.38,1.733333333,152.8106667
AUDUSD,20,0.0002,48,48,288,61,55,0.53,1,152.64
AUDUSD,20,0.0002,53,32,236,60,92,0.39,1.65625,152.44125
AUDUSD,20,0.0002,50,31,236,63,94,0.4,1.612903226,152.2580645
AUDUSD,20,0.0002,58,28,216,52,100,0.34,2.071428571,152.1257143
