,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
,AUDUSD,1,0.0006,52,28,-212,11,28,0.28,1.857142857,0,-5.6
,AUDUSD,1,0.0006,52,29,-201,19,41,0.32,1.793103448,0,-3.08
,AUDUSD,1,0.0006,52,30,-208,11,26,0.3,1.733333333,0,-5.4
,AUDUSD,1,0.0006,52,31,-205,5,15,0.25,1.677419355,0,-10.25
,AUDUSD,1,0.0006,52,32,-220,5,15,0.25,1.625,0,-11
,AUDUSD,1,0.0006,52,33,-207,3,11,0.21,1.575757576,0,-15.15
,AUDUSD,1,0.0006,52,34,-218,3,11,0.21,1.529411765,0,-15.94
,AUDUSD,1,0.0006,52,35,-229,3,11,0.21,1.485714286,0,-16.73
,AUDUSD,1,0.0006,52,36,-212,7,16,0.3,1.444444444,0,-9.6
,AUDUSD,1,0.0006,52,37,-228,7,16,0.3,1.405405405,0,-10.3
,AUDUSD,1,0.0006,52,38,-210,4,11,0.27,1.368421053,0,-13.7
,AUDUSD,1,0.0006,52,39,-221,7,15,0.32,1.333333333,0,-9.88
,AUDUSD,1,0.0006,52,40,-236,7,15,0.32,1.3,0,-10.56
,AUDUSD,1,0.0006,52,41,-240,8,16,0.33,1.268292683,0,-10.31
,AUDUSD,1,0.0006,52,42,-214,8,15,0.35,1.238095238,0,-9.1
,AUDUSD,1,0.0006,52,43,-222,4,10,0.29,1.209302326,0,-15.45
,AUDUSD,1,0.0006,52,44,-224,5,11,0.31,1.181818182,0,-14.24
,AUDUSD,1,0.0006,52,45,-235,5,11,0.31,1.155555556,0,-14.93
,AUDUSD,1,0.0006,52,46,-206,4,9,0.31,1.130434783,0,-15.62
,AUDUSD,1,0.0006,52,47,-215,4,9,0.31,1.106382979,0,-16.31
,AUDUSD,1,0.0006,52,48,-224,4,9,0.31,1.083333333,0,-17
,AUDUSD,1,0.0006,52,49,-233,4,9,0.31,1.06122449,0,-17.69
,AUDUSD,1,0.0006,52,50,-242,4,9,0.31,1.04,0,-18.38
,AUDUSD,1,0.0006,52,51,-251,4,9,0.31,1.019607843,0,-19.07
,AUDUSD,1,0.0006,52,52,-208,10,14,0.42,1,0,-8.32
,AUDUSD,1,0.0006,53,11,-208,5,43,0.1,4.818181818,0,-4.6
,AUDUSD,1,0.0006,53,12,-203,5,39,0.11,4.416666667,0,-4.85
,AUDUSD,1,0.0006,53,13,-216,5,37,0.12,4.076923077,0,-5.08
,AUDUSD,1,0.0006,53,14,-210,14,68,0.17,3.785714286,0,-2.61
,AUDUSD,1,0.0006,53,15,-215,5,32,0.14,3.533333333,0,-5.48
,AUDUSD,1,0.0006,53,16,-203,17,69,0.2,3.3125,0,-2.2
,AUDUSD,1,0.0006,53,17,-212,13,53,0.2,3.117647059,0,-3
,AUDUSD,1,0.0006,53,18,-209,11,44,0.2,2.944444444,0,-3.8
,AUDUSD,1,0.0006,53,19,-207,9,36,0.2,2.789473684,0,-4.6
,AUDUSD,1,0.0006,53,20,-207,21,66,0.24,2.65,0,-2.48
,AUDUSD,1,0.0006,53,21,104,82,202,0.29,2.523809524,76.11809524,0.46
,AUDUSD,1,0.0006,53,22,-205,9,31,0.23,2.409090909,0,-4.75
,AUDUSD,1,0.0006,53,23,-213,9,30,0.23,2.304347826,0,-5.52
,AUDUSD,1,0.0006,53,24,-214,10,31,0.24,2.208333333,0,-5.52
,AUDUSD,1,0.0006,53,25,-202,66,148,0.31,2.12,0,-0.82
,AUDUSD,1,0.0006,53,26,-215,19,47,0.29,2.038461538,0,-3.09
,AUDUSD,1,0.0006,53,27,-201,12,31,0.28,1.962962963,0,-4.6
,AUDUSD,1,0.0006,53,28,-201,11,28,0.28,1.892857143,0,-5.32
,AUDUSD,1,0.0006,53,29,-211,19,42,0.31,1.827586207,0,-3.58
,AUDUSD,1,0.0006,53,30,-227,11,27,0.29,1.766666667,0,-5.93
,AUDUSD,1,0.0006,53,31,-231,5,16,0.24,1.709677419,0,-10.84
,AUDUSD,1,0.0006,53,32,-215,5,15,0.25,1.65625,0,-10.75
,AUDUSD,1,0.0006,53,33,-204,3,11,0.21,1.606060606,0,-14.94
,AUDUSD,1,0.0006,53,34,-215,3,11,0.21,1.558823529,0,-15.73
,AUDUSD,1,0.0006,53,35,-226,3,11,0.21,1.514285714,0,-16.52
,AUDUSD,1,0.0006,53,36,-205,7,16,0.3,1.472222222,0,-9.3
,AUDUSD,1,0.0006,53,37,-221,7,16,0.3,1.432432432,0,-10
,AUDUSD,1,0.0006,53,38,-206,4,11,0.27,1.394736842,0,-13.43
,AUDUSD,1,0.0006,53,39,-214,7,15,0.32,1.358974359,0,-9.56
,AUDUSD,1,0.0006,53,40,-216,8,16,0.33,1.325,0,-9.31
,AUDUSD,1,0.0006,53,41,-237,11,20,0.35,1.292682927,0,-8.1
,AUDUSD,1,0.0006,53,42,-215,11,19,0.37,1.261904762,0,-6.85
,AUDUSD,1,0.0006,53,43,-218,4,10,0.29,1.23255814,0,-15.16
,AUDUSD,1,0.0006,53,44,-219,5,11,0.31,1.204545455,0,-13.93
,AUDUSD,1,0.0006,53,45,-230,5,11,0.31,1.177777778,0,-14.62
,AUDUSD,1,0.0006,53,46,-202,4,9,0.31,1.152173913,0,-15.31
,AUDUSD,1,0.0006,53,47,-211,4,9,0.31,1.127659574,0,-16
,AUDUSD,1,0.0006,53,48,-220,4,9,0.31,1.104166667,0,-16.69
,AUDUSD,1,0.0006,53,49,-229,4,9,0.31,1.081632653,0,-17.38
,AUDUSD,1,0.0006,53,50,-238,4,9,0.31,1.06,0,-18.07
,AUDUSD,1,0.0006,53,51,-247,4,9,0.31,1.039215686,0,-18.76
,AUDUSD,1,0.0006,53,52,-245,15,20,0.43,1.019230769,0,-6.85
,AUDUSD,1,0.0006,53,53,-212,9,13,0.41,1,0,-9.54
,AUDUSD,1,0.0006,54,11,-203,5,43,0.1,4.909090909,0,-4.5
,AUDUSD,1,0.0006,54,12,-210,5,40,0.11,4.5,0,-4.74
,AUDUSD,1,0.0006,54,13,-211,5,37,0.12,4.153846154,0,-4.96
,AUDUSD,1,0.0006,54,14,-214,9,50,0.15,3.857142857,0,-3.8
,AUDUSD,1,0.0006,54,15,-210,5,32,0.14,3.6,0,-5.34
,AUDUSD,1,0.0006,54,16,-214,15,64,0.19,3.375,0,-2.7
,AUDUSD,1,0.0006,54,17,-216,13,54,0.19,3.176470588,0,-3.51
,AUDUSD,1,0.0006,54,18,-216,11,45,0.2,3,0,-3.6
,AUDUSD,1,0.0006,54,19,-217,9,37,0.2,2.842105263,0,-4.4
,AUDUSD,1,0.0006,54,20,-218,23,73,0.24,2.7,0,-2.24
,AUDUSD,1,0.0006,54,21,-201,48,133,0.27,2.571428571,0,-0.75
,AUDUSD,1,0.0006,54,22,-218,9,32,0.22,2.454545455,0,-5.28
,AUDUSD,1,0.0006,54,23,-204,9,30,0.23,2.347826087,0,-5.29
,AUDUSD,1,0.0006,54,24,-204,10,31,0.24,2.25,0,-5.28
,AUDUSD,1,0.0006,54,25,-214,9,28,0.24,2.16,0,-6.04
,AUDUSD,1,0.0006,54,26,-216,9,27,0.25,2.076923077,0,-6
,AUDUSD,1,0.0006,54,27,-216,9,26,0.26,2,0,-5.94
,AUDUSD,1,0.0006,54,28,-214,9,25,0.26,1.928571429,0,-6.68
,AUDUSD,1,0.0006,54,29,-225,20,45,0.31,1.862068966,0,-3.27
,AUDUSD,1,0.0006,54,30,-204,9,23,0.28,1.8,0,-6.48
,AUDUSD,1,0.0006,54,31,-226,5,16,0.24,1.741935484,0,-10.6
,AUDUSD,1,0.0006,54,32,-210,5,15,0.25,1.6875,0,-10.5
,AUDUSD,1,0.0006,54,33,-201,3,11,0.21,1.636363636,0,-14.73
,AUDUSD,1,0.0006,54,34,-212,3,11,0.21,1.588235294,0,-15.52
,AUDUSD,1,0.0006,54,35,-223,3,11,0.21,1.542857143,0,-16.31
,AUDUSD,1,0.0006,54,36,-234,9,20,0.31,1.5,0,-8.1
,AUDUSD,1,0.0006,54,37,-214,7,16,0.3,1.459459459,0,-9.7
,AUDUSD,1,0.0006,54,38,-202,4,11,0.27,1.421052632,0,-13.16
,AUDUSD,1,0.0006,54,39,-207,7,15,0.32,1.384615385,0,-9.24
,AUDUSD,1,0.0006,54,40,-208,8,16,0.33,1.35,0,-8.98
,AUDUSD,1,0.0006,54,41,526,72,82,0.47,1.317073171,325.6068293,3.65
,AUDUSD,1,0.0006,54,42,762,74,77,0.49,1.285714286,480.06,5.04
,AUDUSD,1,0.0006,54,43,-214,4,10,0.29,1.255813953,0,-14.87
,AUDUSD,1,0.0006,54,44,-214,5,11,0.31,1.227272727,0,-13.62
,AUDUSD,1,0.0006,54,45,-225,5,11,0.31,1.2,0,-14.31
,AUDUSD,1,0.0006,54,46,-236,5,11,0.31,1.173913043,0,-15
,AUDUSD,1,0.0006,54,47,-207,4,9,0.31,1.14893617,0,-15.69
,AUDUSD,1,0.0006,54,48,-216,4,9,0.31,1.125,0,-16.38
,AUDUSD,1,0.0006,54,49,-225,4,9,0.31,1.102040816,0,-17.07
,AUDUSD,1,0.0006,54,50,-234,4,9,0.31,1.08,0,-17.76
,AUDUSD,1,0.0006,54,51,-243,4,9,0.31,1.058823529,0,-18.45
,AUDUSD,1,0.0006,54,52,278,61,58,0.51,1.038461538,147.2330769,2.06
,AUDUSD,1,0.0006,54,53,-242,23,28,0.45,1.018867925,0,-4.85
,AUDUSD,1,0.0006,54,54,-216,13,17,0.43,1,0,-7.56
,AUDUSD,1,0.0006,55,11,-220,5,45,0.1,5,0,-4.4
,AUDUSD,1,0.0006,55,12,-205,5,40,0.11,4.583333333,0,-4.63
,AUDUSD,1,0.0006,55,13,-206,5,37,0.12,4.230769231,0,-4.84
,AUDUSD,1,0.0006,55,14,-205,9,50,0.15,3.928571429,0,-3.65
,AUDUSD,1,0.0006,55,15,-205,5,32,0.14,3.666666667,0,-5.2
,AUDUSD,1,0.0006,55,16,-215,15,65,0.19,3.4375,0,-2.51
,AUDUSD,1,0.0006,55,17,-215,10,45,0.18,3.235294118,0,-4.04
,AUDUSD,1,0.0006,55,18,-206,10,42,0.19,3.055555556,0,-4.13
,AUDUSD,1,0.0006,55,19,-208,9,37,0.2,2.894736842,0,-4.2
,AUDUSD,1,0.0006,55,20,-210,10,38,0.21,2.75,0,-4.25
,AUDUSD,1,0.0006,55,21,-202,20,62,0.24,2.619047619,0,-2.76
,AUDUSD,1,0.0006,55,22,-209,9,32,0.22,2.5,0,-5.06
,AUDUSD,1,0.0006,55,23,-218,9,31,0.23,2.391304348,0,-5.06
,AUDUSD,1,0.0006,55,24,-208,8,27,0.23,2.291666667,0,-5.83
,AUDUSD,1,0.0006,55,25,-205,19,50,0.28,2.2,0,-2.6
,AUDUSD,1,0.0006,55,26,-204,10,29,0.26,2.115384615,0,-4.94
,AUDUSD,1,0.0006,55,27,-206,10,28,0.26,2.037037037,0,-5.68
,AUDUSD,1,0.0006,55,28,-210,42,90,0.32,1.964285714,0,-1.44
,AUDUSD,1,0.0006,55,29,-208,21,47,0.31,1.896551724,0,-2.96
,AUDUSD,1,0.0006,55,30,-210,12,29,0.29,1.833333333,0,-5.35
,AUDUSD,1,0.0006,55,31,-201,11,26,0.3,1.774193548,0,-5.2
,AUDUSD,1,0.0006,55,32,-218,10,24,0.29,1.71875,0,-6.77
,AUDUSD,1,0.0006,55,33,-231,3,12,0.2,1.666666667,0,-15.4
,AUDUSD,1,0.0006,55,34,-209,3,11,0.21,1.617647059,0,-15.31
,AUDUSD,1,0.0006,55,35,-220,3,11,0.21,1.571428571,0,-16.1
,AUDUSD,1,0.0006,55,36,-225,9,20,0.31,1.527777778,0,-7.79
,AUDUSD,1,0.0006,55,37,-207,7,16,0.3,1.486486486,0,-9.4
,AUDUSD,1,0.0006,55,38,-236,4,12,0.25,1.447368421,0,-14.75
,AUDUSD,1,0.0006,55,39,-239,7,16,0.3,1.41025641,0,-10.8
,AUDUSD,1,0.0006,55,40,-240,8,17,0.32,1.375,0,-9.6
,AUDUSD,1,0.0006,55,41,-74,65,89,0.42,1.341463415,-41.69268293,-0.68
,AUDUSD,1,0.0006,55,42,186,66,82,0.45,1.30952381,109.6071429,1.65
,AUDUSD,1,0.0006,55,43,-205,8,15,0.35,1.279069767,0,-8.7
,AUDUSD,1,0.0006,55,44,-231,7,14,0.33,1.25,0,-11.33
,AUDUSD,1,0.0006,55,45,-210,6,12,0.33,1.222222222,0,-12
,AUDUSD,1,0.0006,55,46,-222,6,12,0.33,1.195652174,0,-12.67
,AUDUSD,1,0.0006,55,47,-234,6,12,0.33,1.170212766,0,-13.34
,AUDUSD,1,0.0006,55,48,-246,6,12,0.33,1.145833333,0,-14.01
,AUDUSD,1,0.0006,55,49,-203,7,12,0.37,1.12244898,0,-10.52
,AUDUSD,1,0.0006,55,50,-215,7,12,0.37,1.1,0,-11.15
,AUDUSD,1,0.0006,55,51,558,63,57,0.53,1.078431373,318.9352941,5.18
,AUDUSD,1,0.0006,55,52,602,62,54,0.53,1.057692308,337.4673077,4.71
,AUDUSD,1,0.0006,55,53,546,61,53,0.54,1.037735849,305.9660377,5.32
,AUDUSD,1,0.0006,55,54,-204,12,16,0.43,1.018518519,0,-7.13
,AUDUSD,1,0.0006,55,55,-220,4,8,0.33,1,0,-18.7
,AUDUSD,1,0.0006,56,11,-215,5,45,0.1,5.090909091,0,-4.3
,AUDUSD,1,0.0006,56,12,-212,5,41,0.11,4.666666667,0,-4.52
,AUDUSD,1,0.0006,56,13,-201,5,37,0.12,4.307692308,0,-4.72
,AUDUSD,1,0.0006,56,14,-210,9,51,0.15,4,0,-3.5
,AUDUSD,1,0.0006,56,15,-215,5,33,0.13,3.733333333,0,-5.77
,AUDUSD,1,0.0006,56,16,-216,15,66,0.19,3.5,0,-2.32
,AUDUSD,1,0.0006,56,17,-205,10,45,0.18,3.294117647,0,-3.86
,AUDUSD,1,0.0006,56,18,-214,10,43,0.19,3.111111111,0,-3.94
,AUDUSD,1,0.0006,56,19,-201,11,43,0.2,2.947368421,0,-4
,AUDUSD,1,0.0006,56,20,-212,18,61,0.23,2.8,0,-2.52
,AUDUSD,1,0.0006,56,21,-203,8,31,0.21,2.666666667,0,-4.83
,AUDUSD,1,0.0006,56,22,-222,9,33,0.21,2.545454545,0,-5.62
,AUDUSD,1,0.0006,56,23,-209,9,31,0.23,2.434782609,0,-4.83
,AUDUSD,1,0.0006,56,24,-208,7,25,0.22,2.333333333,0,-6.4
,AUDUSD,1,0.0006,56,25,-221,9,29,0.24,2.24,0,-5.56
,AUDUSD,1,0.0006,56,26,-224,9,28,0.24,2.153846154,0,-6.32
,AUDUSD,1,0.0006,56,27,-225,9,27,0.25,2.074074074,0,-6.25
,AUDUSD,1,0.0006,56,28,-224,5,18,0.22,2,0,-9.52
,AUDUSD,1,0.0006,56,29,-217,7,21,0.25,1.931034483,0,-7.75
,AUDUSD,1,0.0006,56,30,-208,7,20,0.26,1.866666667,0,-7.64
,AUDUSD,1,0.0006,56,31,-216,5,16,0.24,1.806451613,0,-10.12
,AUDUSD,1,0.0006,56,32,-216,7,19,0.27,1.75,0,-8.24
,AUDUSD,1,0.0006,56,33,-228,3,12,0.2,1.696969697,0,-15.2
,AUDUSD,1,0.0006,56,34,-206,3,11,0.21,1.647058824,0,-15.1
,AUDUSD,1,0.0006,56,35,-217,3,11,0.21,1.6,0,-15.89
,AUDUSD,1,0.0006,56,36,-216,9,20,0.31,1.555555556,0,-7.48
,AUDUSD,1,0.0006,56,37,-236,9,20,0.31,1.513513514,0,-8.17
,AUDUSD,1,0.0006,56,38,-232,4,12,0.25,1.473684211,0,-14.5
,AUDUSD,1,0.0006,56,39,-232,7,16,0.3,1.435897436,0,-10.5
,AUDUSD,1,0.0006,56,40,-232,8,17,0.32,1.4,0,-9.28
,AUDUSD,1,0.0006,56,41,-106,64,90,0.42,1.365853659,-60.80780488,-0.26
,AUDUSD,1,0.0006,56,42,322,68,83,0.45,1.333333333,193.2,2.1
,AUDUSD,1,0.0006,56,43,-206,4,10,0.29,1.302325581,0,-14.29
,AUDUSD,1,0.0006,56,44,-204,5,11,0.31,1.272727273,0,-13
,AUDUSD,1,0.0006,56,45,-215,5,11,0.31,1.244444444,0,-13.69
,AUDUSD,1,0.0006,56,46,-226,5,11,0.31,1.217391304,0,-14.38
,AUDUSD,1,0.0006,56,47,-246,4,10,0.29,1.191489362,0,-17.13
,AUDUSD,1,0.0006,56,48,512,64,64,0.5,1.166666667,298.6666667,4
,AUDUSD,1,0.0006,56,49,595,64,61,0.51,1.142857143,346.8,4.55
,AUDUSD,1,0.0006,56,50,-202,8,13,0.38,1.12,0,-9.72
,AUDUSD,1,0.0006,56,51,-212,29,36,0.45,1.098039216,0,-2.85
,AUDUSD,1,0.0006,56,52,612,62,55,0.53,1.076923077,349.3107692,5.24
,AUDUSD,1,0.0006,56,53,601,59,51,0.54,1.056603774,342.9101887,5.86
,AUDUSD,1,0.0006,56,54,494,58,51,0.53,1.037037037,271.517037,4.3
,AUDUSD,1,0.0006,56,55,-216,4,8,0.33,1.018181818,0,-18.37
,AUDUSD,1,0.0006,56,56,-224,3,7,0.3,1,0,-22.4
,AUDUSD,1,0.0006,57,11,-210,5,45,0.1,5.181818182,0,-4.2
,AUDUSD,1,0.0006,57,12,-207,5,41,0.11,4.75,0,-4.41
,AUDUSD,1,0.0006,57,13,-209,5,38,0.12,4.384615385,0,-4.6
,AUDUSD,1,0.0006,57,14,-201,9,51,0.15,4.071428571,0,-3.35
,AUDUSD,1,0.0006,57,15,-210,5,33,0.13,3.8,0,-5.64
,AUDUSD,1,0.0006,57,16,-208,16,70,0.19,3.5625,0,-2.13
,AUDUSD,1,0.0006,57,17,-201,9,42,0.18,3.352941176,0,-3.68
,AUDUSD,1,0.0006,57,18,-207,9,40,0.18,3.166666667,0,-4.5
,AUDUSD,1,0.0006,57,19,-209,10,41,0.2,3,0,-3.8
,AUDUSD,1,0.0006,57,20,-211,17,59,0.22,2.85,0,-3.06
,AUDUSD,1,0.0006,57,21,-216,8,32,0.2,2.714285714,0,-5.4
,AUDUSD,1,0.0006,57,22,-204,8,30,0.21,2.590909091,0,-5.41
,AUDUSD,1,0.0006,57,23,-211,8,29,0.22,2.47826087,0,-5.4
,AUDUSD,1,0.0006,57,24,-201,7,25,0.22,2.375,0,-6.18
,AUDUSD,1,0.0006,57,25,-212,9,29,0.24,2.28,0,-5.32
,AUDUSD,1,0.0006,57,26,-215,9,28,0.24,2.192307692,0,-6.08
,AUDUSD,1,0.0006,57,27,-216,9,27,0.25,2.111111111,0,-6
,AUDUSD,1,0.0006,57,28,-219,5,18,0.22,2.035714286,0,-9.3
,AUDUSD,1,0.0006,57,29,-210,7,21,0.25,1.965517241,0,-7.5
,AUDUSD,1,0.0006,57,30,-201,7,20,0.26,1.9,0,-7.38
,AUDUSD,1,0.0006,57,31,-211,5,16,0.24,1.838709677,0,-9.88
,AUDUSD,1,0.0006,57,32,-209,7,19,0.27,1.78125,0,-7.97
,AUDUSD,1,0.0006,57,33,-225,3,12,0.2,1.727272727,0,-15
,AUDUSD,1,0.0006,57,34,-203,3,11,0.21,1.676470588,0,-14.89
,AUDUSD,1,0.0006,57,35,-214,3,11,0.21,1.628571429,0,-15.68
,AUDUSD,1,0.0006,57,36,-207,9,20,0.31,1.583333333,0,-7.17
,AUDUSD,1,0.0006,57,37,-227,9,20,0.31,1.540540541,0,-7.86
,AUDUSD,1,0.0006,57,38,-228,4,12,0.25,1.5,0,-14.25
,AUDUSD,1,0.0006,57,39,-225,7,16,0.3,1.461538462,0,-10.2
,AUDUSD,1,0.0006,57,40,-230,10,20,0.33,1.425,0,-7.99
,AUDUSD,1,0.0006,57,41,8,62,86,0.42,1.390243902,4.671219512,0.16
,AUDUSD,1,0.0006,57,42,387,65,79,0.45,1.357142857,236.3464286,2.55
,AUDUSD,1,0.0006,57,43,-202,4,10,0.29,1.325581395,0,-14
,AUDUSD,1,0.0006,57,44,-243,5,12,0.29,1.295454545,0,-14.71
,AUDUSD,1,0.0006,57,45,-210,5,11,0.31,1.266666667,0,-13.38
,AUDUSD,1,0.0006,57,46,-221,5,11,0.31,1.239130435,0,-14.07
,AUDUSD,1,0.0006,57,47,-242,4,10,0.29,1.212765957,0,-16.84
,AUDUSD,1,0.0006,57,48,606,62,61,0.5,1.1875,359.8125,4.5
,AUDUSD,1,0.0006,57,49,545,62,61,0.5,1.163265306,316.9897959,4
,AUDUSD,1,0.0006,57,50,598,64,61,0.51,1.14,347.6772,4.57
,AUDUSD,1,0.0006,57,51,-207,25,32,0.44,1.117647059,0,-3.48
,AUDUSD,1,0.0006,57,52,669,61,54,0.53,1.096153846,388.6632692,5.77
,AUDUSD,1,0.0006,57,53,436,56,52,0.52,1.075471698,243.8309434,4.2
,AUDUSD,1,0.0006,57,54,438,56,51,0.52,1.055555556,240.4133333,3.72
,AUDUSD,1,0.0006,57,55,-212,4,8,0.33,1.036363636,0,-18.04
,AUDUSD,1,0.0006,57,56,-221,3,7,0.3,1.017857143,0,-22.1
,AUDUSD,1,0.0006,57,57,-228,3,7,0.3,1,0,-22.8
,AUDUSD,1,0.0006,58,11,-205,5,45,0.1,5.272727273,0,-4.1
,AUDUSD,1,0.0006,58,12,-208,8,56,0.12,4.833333333,0,-3.6
,AUDUSD,1,0.0006,58,13,-204,5,38,0.12,4.461538462,0,-4.48
,AUDUSD,1,0.0006,58,14,-206,9,52,0.15,4.142857143,0,-3.2
,AUDUSD,1,0.0006,58,15,-205,5,33,0.13,3.866666667,0,-5.51
,AUDUSD,1,0.0006,58,16,-204,18,78,0.19,3.625,0,-1.94
,AUDUSD,1,0.0006,58,17,-209,9,43,0.17,3.411764706,0,-4.25
,AUDUSD,1,0.0006,58,18,-216,9,41,0.18,3.222222222,0,-4.32
,AUDUSD,1,0.0006,58,19,-218,10,42,0.19,3.052631579,0,-4.37
,AUDUSD,1,0.0006,58,20,-216,18,63,0.22,2.9,0,-2.84
,AUDUSD,1,0.0006,58,21,-213,9,35,0.2,2.761904762,0,-5.2
,AUDUSD,1,0.0006,58,22,-218,8,31,0.21,2.636363636,0,-5.2
,AUDUSD,1,0.0006,58,23,-203,8,29,0.22,2.52173913,0,-5.18
,AUDUSD,1,0.0006,58,24,-218,7,26,0.21,2.416666667,0,-6.78
,AUDUSD,1,0.0006,58,25,-203,9,29,0.24,2.32,0,-5.08
,AUDUSD,1,0.0006,58,26,-206,9,28,0.24,2.230769231,0,-5.84
,AUDUSD,1,0.0006,58,27,-207,9,27,0.25,2.148148148,0,-5.75
,AUDUSD,1,0.0006,58,28,-214,5,18,0.22,2.071428571,0,-9.08
,AUDUSD,1,0.0006,58,29,-203,7,21,0.25,2,0,-7.25
,AUDUSD,1,0.0006,58,30,-224,7,21,0.25,1.933333333,0,-8
,AUDUSD,1,0.0006,58,31,-206,5,16,0.24,1.870967742,0,-9.64
,AUDUSD,1,0.0006,58,32,-202,7,19,0.27,1.8125,0,-7.7
,AUDUSD,1,0.0006,58,33,-222,3,12,0.2,1.757575758,0,-14.8
,AUDUSD,1,0.0006,58,34,-234,3,12,0.2,1.705882353,0,-15.6
,AUDUSD,1,0.0006,58,35,-211,3,11,0.21,1.657142857,0,-15.47
,AUDUSD,1,0.0006,58,36,-232,32,58,0.36,1.611111111,0,-2.16
,AUDUSD,1,0.0006,58,37,-218,9,20,0.31,1.567567568,0,-7.55
,AUDUSD,1,0.0006,58,38,-224,4,12,0.25,1.526315789,0,-14
,AUDUSD,1,0.0006,58,39,-218,7,16,0.3,1.487179487,0,-9.9
,AUDUSD,1,0.0006,58,40,-220,10,20,0.33,1.45,0,-7.66
,AUDUSD,1,0.0006,58,41,128,63,86,0.42,1.414634146,76.05073171,0.58
,AUDUSD,1,0.0006,58,42,510,66,79,0.46,1.380952381,323.9714286,4
,AUDUSD,1,0.0006,58,43,-211,6,13,0.32,1.348837209,0,-10.68
,AUDUSD,1,0.0006,58,44,-238,5,12,0.29,1.318181818,0,-14.42
,AUDUSD,1,0.0006,58,45,-205,5,11,0.31,1.288888889,0,-13.07
,AUDUSD,1,0.0006,58,46,-216,5,11,0.31,1.260869565,0,-13.76
,AUDUSD,1,0.0006,58,47,-238,4,10,0.29,1.234042553,0,-16.55
,AUDUSD,1,0.0006,58,48,224,56,63,0.47,1.208333333,127.2133333,1.82
,AUDUSD,1,0.0006,58,49,219,57,63,0.47,1.183673469,121.8355102,1.29
,AUDUSD,1,0.0006,58,50,446,62,63,0.5,1.16,258.68,4
,AUDUSD,1,0.0006,58,51,-212,28,36,0.44,1.137254902,0,-3.04
,AUDUSD,1,0.0006,58,52,614,59,54,0.52,1.115384615,356.12,5.2
,AUDUSD,1,0.0006,58,53,265,53,53,0.5,1.094339623,145,2.5
,AUDUSD,1,0.0006,58,54,266,53,52,0.5,1.074074074,142.8518519,2
,AUDUSD,1,0.0006,58,55,-208,4,8,0.33,1.054545455,0,-17.71
,AUDUSD,1,0.0006,58,56,-218,3,7,0.3,1.035714286,0,-21.8
,AUDUSD,1,0.0006,58,57,-225,3,7,0.3,1.01754386,0,-22.5
,AUDUSD,1,0.0006,58,58,-232,3,7,0.3,1,0,-23.2
,AUDUSD,1,0.0006,59,11,-211,5,46,0.1,5.363636364,0,-4
,AUDUSD,1,0.0006,59,12,-212,8,57,0.12,4.916666667,0,-3.48
,AUDUSD,1,0.0006,59,13,-212,5,39,0.11,4.538461538,0,-5.08
,AUDUSD,1,0.0006,59,14,-211,9,53,0.15,4.214285714,0,-3.05
,AUDUSD,1,0.0006,59,15,-203,8,45,0.15,3.933333333,0,-3.9
,AUDUSD,1,0.0006,59,16,-207,19,83,0.19,3.6875,0,-1.75
,AUDUSD,1,0.0006,59,17,-204,17,71,0.19,3.470588235,0,-2.56
,AUDUSD,1,0.0006,59,18,-202,10,44,0.19,3.277777778,0,-3.37
,AUDUSD,1,0.0006,59,19,-210,9,39,0.19,3.105263158,0,-4.18
,AUDUSD,1,0.0006,59,20,-217,17,61,0.22,2.95,0,-2.62
,AUDUSD,1,0.0006,59,21,-216,12,44,0.21,2.80952381,0,-4.2
,AUDUSD,1,0.0006,59,22,-210,8,31,0.21,2.681818182,0,-4.99
,AUDUSD,1,0.0006,59,23,-218,8,30,0.21,2.565217391,0,-5.78
,AUDUSD,1,0.0006,59,24,-209,5,21,0.19,2.458333333,0,-8.23
,AUDUSD,1,0.0006,59,25,-219,9,30,0.23,2.36,0,-5.68
,AUDUSD,1,0.0006,59,26,-223,9,29,0.24,2.269230769,0,-5.6
,AUDUSD,1,0.0006,59,27,-225,9,28,0.24,2.185185185,0,-6.36
,AUDUSD,1,0.0006,59,28,-213,13,35,0.27,2.107142857,0,-4.51
,AUDUSD,1,0.0006,59,29,-215,17,42,0.29,2.034482759,0,-3.48
,AUDUSD,1,0.0006,59,30,-226,16,39,0.29,1.966666667,0,-4.19
,AUDUSD,1,0.0006,59,31,-212,19,43,0.31,1.903225806,0,-3.1
,AUDUSD,1,0.0006,59,32,-223,51,101,0.34,1.84375,0,-1.06
,AUDUSD,1,0.0006,59,33,-219,3,12,0.2,1.787878788,0,-14.6
,AUDUSD,1,0.0006,59,34,-231,3,12,0.2,1.735294118,0,-15.4
,AUDUSD,1,0.0006,59,35,-208,3,11,0.21,1.685714286,0,-15.26
,AUDUSD,1,0.0006,59,36,-212,8,19,0.3,1.638888889,0,-7.5
,AUDUSD,1,0.0006,59,37,-231,8,19,0.3,1.594594595,0,-8.2
,AUDUSD,1,0.0006,59,38,-220,4,12,0.25,1.552631579,0,-13.75
,AUDUSD,1,0.0006,59,39,-210,9,19,0.32,1.512820513,0,-7.64
