Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
AUDUSD,25,0.0002,40,11,635,86,255,0.25,3.636363636,577.2727273,1.75
AUDUSD,25,0.0002,80,17,583,33,121,0.21,4.705882353,576.1411765,3.37
AUDUSD,25,0.0002,38,17,711,97,175,0.36,2.235294118,572.1458824,2.8
AUDUSD,25,0.0002,55,20,665,63,140,0.31,2.75,566.9125,3.25
AUDUSD,25,0.0002,78,17,561,34,123,0.22,4.588235294,566.28,3.9
AUDUSD,25,0.0002,57,20,660,60,138,0.3,2.85,564.3,3.1
AUDUSD,25,0.0002,40,17,705,92,175,0.34,2.352941176,564,2.38
AUDUSD,25,0.0002,46,35,858,78,78,0.5,1.314285714,563.8285714,5.5
AUDUSD,25,0.0002,65,11,559,46,221,0.17,5.909090909,561.5409091,1.92
AUDUSD,25,0.0002,58,20,644,58,136,0.3,2.9,560.28,3.4
AUDUSD,25,0.0002,43,17,671,84,173,0.33,2.529411765,560.0876471,2.8
AUDUSD,25,0.0002,35,11,624,103,271,0.28,3.181818182,555.9272727,1.88
AUDUSD,25,0.0002,45,11,590,73,245,0.23,4.090909091,555.1363636,1.88
AUDUSD,25,0.0002,44,36,872,82,76,0.52,1.222222222,554.2044444,5.6
AUDUSD,25,0.0002,47,18,663,75,159,0.32,2.611111111,553.9733333,2.8
AUDUSD,25,0.0002,36,12,624,100,248,0.29,3,542.88,1.92
AUDUSD,25,0.0002,69,20,605,45,125,0.26,3.45,542.685,3.14
AUDUSD,25,0.0002,45,17,637,78,169,0.32,2.647058824,539.5764706,2.84
AUDUSD,25,0.0002,50,11,560,64,240,0.21,4.545454545,534.5454545,1.81
AUDUSD,25,0.0002,72,19,562,40,122,0.25,3.789473684,532.4210526,3.75
AUDUSD,25,0.0002,51,11,544,62,238,0.21,4.636363636,529.6581818,2.02
AUDUSD,25,0.0002,63,17,571,49,148,0.25,3.705882353,529.0147059,3
AUDUSD,25,0.0002,38,11,587,91,261,0.26,3.454545455,527.2327273,1.74
AUDUSD,25,0.0002,49,35,784,71,77,0.48,1.4,526.848,5.32
AUDUSD,25,0.0002,77,17,527,34,123,0.22,4.529411765,525.14,3.68
AUDUSD,25,0.0002,47,35,795,75,78,0.49,1.342857143,523.11,5.18
AUDUSD,25,0.0002,45,36,819,79,76,0.51,1.25,522.1125,5.31
AUDUSD,25,0.0002,46,37,823,75,71,0.51,1.243243243,521.8264865,5.33
AUDUSD,25,0.0002,56,20,616,61,140,0.3,2.8,517.44,2.8
AUDUSD,25,0.0002,43,36,826,82,75,0.52,1.194444444,513.0377778,5.08
AUDUSD,25,0.0002,53,11,531,59,236,0.2,4.818181818,511.6909091,1.8
AUDUSD,25,0.0002,44,37,826,81,74,0.52,1.189189189,510.7805405,5.12
AUDUSD,25,0.0002,49,11,545,65,240,0.21,4.454545455,509.8227273,1.6
AUDUSD,25,0.0002,34,11,589,105,271,0.28,3.090909091,509.7527273,1.6
AUDUSD,25,0.0002,48,35,774,73,78,0.48,1.371428571,509.5131429,4.84
AUDUSD,25,0.0002,67,12,505,43,198,0.18,5.583333333,507.525,2.22
AUDUSD,25,0.0002,55,24,629,59,109,0.35,2.291666667,504.5104167,3.65
AUDUSD,25,0.0002,34,17,663,110,181,0.38,2,503.88,2.38
AUDUSD,25,0.0002,46,18,616,76,160,0.32,2.555555556,503.7511111,2.48
AUDUSD,25,0.0002,65,27,615,51,100,0.34,2.407407407,503.3888889,4.28
AUDUSD,25,0.0002,37,11,574,94,264,0.26,3.363636364,501.9890909,1.48
AUDUSD,25,0.0002,56,17,562,58,158,0.27,3.294117647,499.8494118,2.71
AUDUSD,25,0.0002,52,11,524,60,236,0.2,4.727272727,495.4181818,1.6
AUDUSD,25,0.0002,64,13,501,45,183,0.2,4.923076923,493.2923077,2.4
AUDUSD,25,0.0002,63,13,506,46,184,0.2,4.846153846,490.4307692,2.2
AUDUSD,25,0.0002,65,12,501,45,202,0.18,5.416666667,488.475,1.86
AUDUSD,25,0.0002,55,17,559,59,158,0.27,3.235294118,488.3029412,2.44
AUDUSD,25,0.0002,51,17,561,66,165,0.29,3,488.07,2.72
AUDUSD,25,0.0002,45,35,755,79,80,0.5,1.285714286,485.3571429,5
AUDUSD,25,0.0002,54,11,493,57,235,0.2,4.909090909,484.0363636,2
AUDUSD,25,0.0002,58,21,565,55,125,0.31,2.761904762,483.747619,3.49
AUDUSD,25,0.0002,35,17,634,107,183,0.37,2.058823529,482.9588235,2.24
AUDUSD,25,0.0002,63,14,511,47,175,0.21,4.5,482.895,2.17
AUDUSD,25,0.0002,64,15,514,46,162,0.22,4.266666667,482.4746667,2.38
AUDUSD,25,0.0002,47,19,590,74,152,0.33,2.473684211,481.6263158,2.78
AUDUSD,25,0.0002,36,17,631,103,181,0.36,2.117647059,481.0447059,2.08
AUDUSD,25,0.0002,67,13,489,43,184,0.19,5.153846154,478.8438462,2.2
AUDUSD,25,0.0002,50,14,534,65,194,0.25,3.571428571,476.7857143,2
AUDUSD,25,0.0002,42,12,540,80,235,0.25,3.5,472.5,1.5
AUDUSD,25,0.0002,62,27,586,53,100,0.35,2.296296296,470.9703704,4.15
AUDUSD,25,0.0002,49,16,548,68,174,0.28,3.0625,469.91,2.2
AUDUSD,25,0.0002,44,16,568,78,179,0.3,2.75,468.6,2
AUDUSD,25,0.0002,43,16,560,80,180,0.31,2.6875,466.55,2.29
AUDUSD,25,0.0002,39,17,596,92,176,0.34,2.294117647,464.88,2.04
AUDUSD,25,0.0002,54,35,669,61,75,0.45,1.542857143,464.4771429,5.05
AUDUSD,25,0.0002,48,12,504,67,226,0.23,4,463.68,1.8
AUDUSD,25,0.0002,38,12,542,91,243,0.27,3.166666667,463.41,1.5
AUDUSD,25,0.0002,40,12,532,85,239,0.26,3.333333333,461.0666667,1.52
AUDUSD,25,0.0002,41,12,518,82,237,0.26,3.416666667,460.1566667,1.78
AUDUSD,25,0.0002,44,35,729,81,81,0.5,1.257142857,458.2285714,4.5
AUDUSD,25,0.0002,44,15,538,77,190,0.29,2.933333333,457.6586667,2.11
AUDUSD,25,0.0002,46,12,496,70,227,0.24,3.833333333,456.32,1.92
AUDUSD,25,0.0002,46,36,714,75,76,0.5,1.277777778,456.1666667,5
AUDUSD,25,0.0002,57,17,523,56,157,0.26,3.352941176,455.9329412,2.24
AUDUSD,25,0.0002,54,24,576,60,111,0.35,2.25,453.6,3.3
AUDUSD,25,0.0002,64,14,472,45,172,0.21,4.571428571,453.12,2.38
AUDUSD,25,0.0002,73,20,494,38,114,0.25,3.65,450.775,3.25
AUDUSD,25,0.0002,53,35,661,62,75,0.45,1.514285714,450.4242857,4.6
AUDUSD,25,0.0002,44,18,558,81,167,0.33,2.444444444,450.12,2.46
AUDUSD,25,0.0002,63,15,486,47,165,0.22,4.2,449.064,2.16
AUDUSD,25,0.0002,46,19,562,75,152,0.33,2.421052632,449.0084211,2.45
AUDUSD,25,0.0002,55,37,655,59,70,0.46,1.486486486,447.8783784,5.32
AUDUSD,25,0.0002,37,17,586,99,181,0.35,2.176470588,446.3941176,1.9
AUDUSD,25,0.0002,66,12,450,43,199,0.18,5.5,445.5,2.04
AUDUSD,25,0.0002,38,18,586,95,168,0.36,2.111111111,445.36,2.16
AUDUSD,25,0.0002,44,13,505,75,215,0.26,3.384615385,444.4,1.82
AUDUSD,25,0.0002,48,16,528,70,177,0.28,3,443.52,1.92
AUDUSD,25,0.0002,44,14,516,76,202,0.27,3.142857143,437.8628571,1.66
AUDUSD,25,0.0002,40,18,558,90,169,0.35,2.222222222,434,2.3
AUDUSD,25,0.0002,47,37,683,72,73,0.5,1.27027027,433.7972973,5
AUDUSD,25,0.0002,61,17,483,50,151,0.25,3.588235294,433.2794118,2.5
AUDUSD,25,0.0002,53,37,643,61,70,0.47,1.432432432,432.8954054,5.3
AUDUSD,25,0.0002,49,31,622,69,89,0.44,1.580645161,432.5909677,4.2
AUDUSD,25,0.0002,39,11,488,85,257,0.25,3.545454545,432.5454545,1.5
AUDUSD,25,0.0002,47,16,505,71,177,0.29,2.9375,430.196875,2.27
AUDUSD,25,0.0002,45,37,690,77,75,0.51,1.216216216,427.9864865,4.82
AUDUSD,25,0.0002,36,13,512,98,232,0.3,2.769230769,425.3538462,1.7
AUDUSD,25,0.0002,47,12,472,68,227,0.23,3.916666667,425.1933333,1.57
AUDUSD,25,0.0002,50,15,490,65,184,0.26,3.333333333,424.6666667,1.9
AUDUSD,25,0.0002,43,35,691,82,81,0.5,1.228571429,424.4714286,4
AUDUSD,25,0.0002,56,11,438,53,230,0.19,5.090909091,423.6654545,1.73
AUDUSD,25,0.0002,58,24,530,53,106,0.33,2.416666667,422.675,3.06
AUDUSD,25,0.0002,46,15,492,72,188,0.28,3.066666667,422.464,2.08
AUDUSD,25,0.0002,64,11,427,45,223,0.17,5.818181818,422.3418182,1.75
AUDUSD,25,0.0002,51,14,483,63,195,0.24,3.642857143,422.28,1.6
AUDUSD,25,0.0002,72,20,468,39,117,0.25,3.6,421.2,3
AUDUSD,25,0.0002,49,30,599,71,96,0.43,1.633333333,420.6976667,3.97
AUDUSD,25,0.0002,43,37,696,79,73,0.52,1.162162162,420.6097297,4.6
AUDUSD,25,0.0002,43,15,504,78,190,0.29,2.866666667,418.992,1.82
AUDUSD,25,0.0002,66,13,433,43,185,0.19,5.076923077,417.6784615,2.01
AUDUSD,25,0.0002,55,14,462,56,187,0.23,3.928571429,417.45,1.87
AUDUSD,25,0.0002,59,22,502,54,122,0.31,2.681818182,417.3445455,3.11
AUDUSD,25,0.0002,48,30,606,72,95,0.43,1.6,416.928,3.54
AUDUSD,25,0.0002,61,27,526,52,98,0.35,2.259259259,415.9296296,3.8
AUDUSD,25,0.0002,59,24,511,53,109,0.33,2.458333333,414.54875,3.39
AUDUSD,25,0.0002,47,36,648,72,76,0.49,1.305555556,414.54,4.67
AUDUSD,25,0.0002,29,11,505,124,281,0.31,2.636363636,412.7227273,1.4
AUDUSD,25,0.0002,56,24,520,56,109,0.34,2.333333333,412.5333333,3.2
AUDUSD,25,0.0002,55,34,593,59,78,0.43,1.617647059,412.4838235,4.27
AUDUSD,25,0.0002,42,13,471,79,219,0.27,3.230769231,410.8569231,1.85
AUDUSD,25,0.0002,57,21,504,56,128,0.3,2.714285714,410.4,2.4
AUDUSD,25,0.0002,48,31,601,70,89,0.44,1.548387097,409.4554839,3.76
AUDUSD,25,0.0002,56,15,455,55,175,0.24,3.733333333,407.68,2.04
AUDUSD,25,0.0002,55,11,429,54,231,0.19,5,407.55,1.54
AUDUSD,25,0.0002,46,38,660,73,71,0.51,1.210526316,407.4631579,4.84
AUDUSD,25,0.0002,43,13,473,76,215,0.26,3.307692308,406.78,1.56
AUDUSD,25,0.0002,76,17,433,35,131,0.21,4.470588235,406.5105882,2.53
AUDUSD,25,0.0002,43,14,469,77,203,0.28,3.071428571,403.34,1.96
AUDUSD,25,0.0002,53,17,479,61,162,0.27,3.117647059,403.2052941,1.9
AUDUSD,25,0.0002,49,15,474,66,184,0.26,3.266666667,402.584,1.64
AUDUSD,25,0.0002,47,20,518,74,148,0.33,2.35,401.709,2.11
AUDUSD,25,0.0002,54,37,596,59,70,0.46,1.459459459,400.1254054,4.86
AUDUSD,25,0.0002,56,21,483,57,129,0.31,2.666666667,399.28,2.87
AUDUSD,25,0.0002,46,13,451,70,213,0.25,3.538461538,398.9615385,1.75
AUDUSD,25,0.0002,46,14,466,71,200,0.26,3.285714286,398.0971429,1.6
AUDUSD,25,0.0002,47,15,470,70,188,0.27,3.133333333,397.62,1.74
AUDUSD,25,0.0002,62,17,454,49,152,0.24,3.647058824,397.3835294,1.96
AUDUSD,25,0.0002,48,15,459,68,187,0.27,3.2,396.576,2.01
AUDUSD,25,0.0002,52,29,550,63,94,0.4,1.793103448,394.4827586,3.4
AUDUSD,25,0.0002,55,23,499,58,117,0.33,2.391304348,393.776087,2.74
AUDUSD,25,0.0002,34,12,478,103,252,0.29,2.833333333,392.7566667,1.34
AUDUSD,25,0.0002,74,35,502,38,66,0.37,2.114285714,392.7074286,5.33
AUDUSD,25,0.0002,45,12,435,71,230,0.24,3.75,391.5,1.68
AUDUSD,25,0.0002,49,32,580,68,86,0.44,1.53125,390.775,3.64
AUDUSD,25,0.0002,59,17,450,52,154,0.25,3.470588235,390.4411765,2
AUDUSD,25,0.0002,42,14,462,80,207,0.28,3,388.08,1.68
AUDUSD,25,0.0002,37,12,465,93,248,0.27,3.083333333,387.1125,1.23
AUDUSD,25,0.0002,47,14,443,69,200,0.26,3.357142857,386.6757143,1.86
AUDUSD,25,0.0002,49,14,441,65,196,0.25,3.5,385.875,1.75
AUDUSD,25,0.0002,63,27,486,51,101,0.34,2.333333333,385.56,3.6
AUDUSD,25,0.0002,40,16,480,86,185,0.32,2.5,384,1.92
AUDUSD,25,0.0002,46,20,490,75,148,0.34,2.3,383.18,2.44
AUDUSD,25,0.0002,57,24,486,54,108,0.33,2.375,380.9025,2.73
AUDUSD,25,0.0002,42,36,636,82,78,0.51,1.166666667,378.42,3.78
AUDUSD,25,0.0002,24,11,495,154,291,0.35,2.181818182,378,1.25
AUDUSD,25,0.0002,48,32,560,69,86,0.45,1.5,378,4
AUDUSD,25,0.0002,66,26,464,48,104,0.32,2.538461538,376.9107692,3.44
AUDUSD,25,0.0002,54,36,558,59,73,0.45,1.5,376.65,4.5
AUDUSD,25,0.0002,48,13,425,66,211,0.24,3.692307692,376.6153846,1.64
AUDUSD,25,0.0002,43,33,602,80,86,0.48,1.303030303,376.5236364,3.48
AUDUSD,25,0.0002,58,17,439,53,155,0.25,3.411764706,374.4411765,1.75
AUDUSD,25,0.0002,45,18,468,76,164,0.32,2.5,374.4,2.16
AUDUSD,25,0.0002,51,29,531,65,96,0.4,1.75862069,373.5310345,3
AUDUSD,25,0.0002,51,15,438,63,185,0.25,3.4,372.3,1.5
AUDUSD,25,0.0002,28,11,471,128,283,0.31,2.545454545,371.6618182,1.09
AUDUSD,25,0.0002,47,13,427,68,213,0.24,3.615384615,370.5046154,1.4
AUDUSD,25,0.0002,54,17,432,59,162,0.27,3.176470588,370.5035294,2.17
AUDUSD,25,0.0002,49,37,582,67,73,0.48,1.324324324,369.9632432,4.28
AUDUSD,25,0.0002,35,12,452,100,254,0.28,2.916666667,369.1333333,1.16
AUDUSD,25,0.0002,48,14,430,67,199,0.25,3.428571429,368.5714286,1.5
AUDUSD,25,0.0002,39,12,435,85,240,0.26,3.25,367.575,1.26
AUDUSD,25,0.0002,43,34,593,81,85,0.49,1.264705882,367.4855882,3.73
AUDUSD,25,0.0002,49,29,530,70,100,0.41,1.689655172,367.162069,2.98
AUDUSD,25,0.0002,42,19,488,84,160,0.34,2.210526316,366.7705263,1.74
AUDUSD,25,0.0002,50,12,400,62,225,0.22,4.166666667,366.6666667,1.64
AUDUSD,25,0.0002,53,36,552,60,73,0.45,1.472222222,365.7,4.05
AUDUSD,25,0.0002,42,15,450,80,194,0.29,2.8,365.4,1.53
AUDUSD,25,0.0002,38,16,466,91,187,0.33,2.375,365.2275,1.82
AUDUSD,25,0.0002,76,35,467,37,67,0.36,2.171428571,365.0605714,4.96
AUDUSD,25,0.0002,76,49,531,36,45,0.44,1.551020408,362.3804082,6
AUDUSD,25,0.0002,53,24,468,60,113,0.35,2.208333333,361.725,2.95
AUDUSD,25,0.0002,70,20,410,41,123,0.25,3.5,358.75,2.5
AUDUSD,25,0.0002,75,35,465,37,66,0.36,2.142857143,358.7142857,4.6
AUDUSD,25,0.0002,73,35,464,38,66,0.37,2.085714286,358.0754286,4.96
AUDUSD,25,0.0002,48,37,574,69,74,0.48,1.297297297,357.4313514,3.8
AUDUSD,25,0.0002,50,30,520,68,96,0.41,1.666666667,355.3333333,2.8
AUDUSD,25,0.0002,66,27,453,49,103,0.32,2.444444444,354.3466667,2.76
AUDUSD,25,0.0002,53,12,381,57,220,0.21,4.416666667,353.3775,1.65
AUDUSD,25,0.0002,64,12,368,44,204,0.18,5.333333333,353.28,1.68
AUDUSD,25,0.0002,48,29,508,71,100,0.42,1.655172414,353.1475862,3.34
AUDUSD,25,0.0002,45,15,420,73,191,0.28,3,352.8,1.8
AUDUSD,25,0.0002,49,34,544,68,82,0.45,1.441176471,352.8,3.35
AUDUSD,25,0.0002,38,13,431,89,227,0.28,2.923076923,352.7569231,1.28
AUDUSD,25,0.0002,60,17,399,50,153,0.25,3.529411765,352.0588235,2.25
AUDUSD,25,0.0002,32,11,431,108,275,0.28,2.909090909,351.0690909,1.04
AUDUSD,25,0.0002,49,36,547,67,76,0.47,1.361111111,349.9280556,3.95
AUDUSD,25,0.0002,48,34,538,70,83,0.46,1.411764706,349.3835294,3.72
AUDUSD,25,0.0002,64,27,446,50,102,0.33,2.37037037,348.8711111,3.03
AUDUSD,25,0.0002,52,24,460,61,113,0.35,2.166666667,348.8333333,2.6
AUDUSD,25,0.0002,53,14,400,58,191,0.23,3.785714286,348.2857143,1.41
AUDUSD,25,0.0002,42,37,590,81,76,0.52,1.135135135,348.2594595,4.08
AUDUSD,25,0.0002,54,23,449,59,119,0.33,2.347826087,347.8773913,2.41
AUDUSD,25,0.0002,49,12,387,63,225,0.22,4.083333333,347.655,1.42
AUDUSD,25,0.0002,58,23,429,53,115,0.32,2.52173913,346.1843478,2.92
AUDUSD,25,0.0002,50,31,510,66,90,0.42,1.612903226,345.483871,3.02
AUDUSD,25,0.0002,51,12,384,60,223,0.21,4.25,342.72,1.23
AUDUSD,25,0.0002,39,18,450,90,170,0.35,2.166666667,341.25,1.95
AUDUSD,25,0.0002,43,19,443,81,160,0.34,2.263157895,340.8768421,2.08
AUDUSD,25,0.0002,53,29,478,61,95,0.39,1.827586207,340.6986207,2.98
AUDUSD,25,0.0002,69,17,381,41,144,0.22,4.058823529,340.2105882,1.92
AUDUSD,25,0.0002,57,35,497,56,77,0.42,1.628571429,339.948,3.64
AUDUSD,25,0.0002,77,49,490,35,45,0.44,1.571428571,338.8,6.44
AUDUSD,25,0.0002,35,13,419,100,237,0.3,2.692307692,338.4230769,1.4
AUDUSD,25,0.0002,48,36,540,69,77,0.47,1.333333333,338.4,3.48
AUDUSD,25,0.0002,71,20,380,40,123,0.25,3.55,337.25,2.75
AUDUSD,25,0.0002,40,15,420,84,196,0.3,2.666666667,336,1.5
AUDUSD,25,0.0002,45,13,387,71,216,0.25,3.461538462,334.9038462,1.5
AUDUSD,25,0.0002,55,35,495,58,77,0.43,1.571428571,334.4785714,3.7
AUDUSD,25,0.0002,56,14,378,54,189,0.22,4,332.64,1.4
AUDUSD,25,0.0002,45,14,398,72,203,0.26,3.214285714,332.6142857,1.34
AUDUSD,25,0.0002,52,12,364,58,221,0.21,4.333333333,331.24,1.44
AUDUSD,25,0.0002,31,11,405,111,276,0.29,2.818181818,330.9954545,1.18
AUDUSD,25,0.0002,42,20,450,85,156,0.35,2.1,330.75,1.7
AUDUSD,25,0.0002,79,25,386,34,92,0.27,3.16,329.3352,3.08
AUDUSD,25,0.0002,63,12,348,44,202,0.18,5.25,328.86,1.5
AUDUSD,25,0.0002,34,20,480,110,163,0.4,1.7,326.4,1.6
AUDUSD,25,0.0002,25,11,435,145,290,0.33,2.272727273,326.25,0.88
AUDUSD,25,0.0002,41,15,411,81,194,0.29,2.733333333,325.786,1.24
AUDUSD,25,0.0002,44,33,517,77,87,0.47,1.333333333,323.9866667,3.19
AUDUSD,25,0.0002,50,22,418,66,131,0.34,2.272727273,323,2.48
AUDUSD,25,0.0002,36,14,404,96,218,0.31,2.571428571,322.0457143,1.5
AUDUSD,25,0.0002,41,19,426,85,161,0.35,2.157894737,321.7421053,2
AUDUSD,25,0.0002,33,11,396,104,276,0.27,3,320.76,0.88
AUDUSD,25,0.0002,46,31,491,72,91,0.44,1.483870968,320.5754839,2.88
AUDUSD,25,0.0002,44,19,417,79,161,0.33,2.315789474,318.6757895,1.79
AUDUSD,25,0.0002,71,25,386,41,101,0.29,2.84,317.9096,2.84
AUDUSD,25,0.0002,44,38,538,77,75,0.51,1.157894737,317.7031579,3.82
AUDUSD,25,0.0002,52,17,384,61,164,0.27,3.058823529,317.1388235,1.63
AUDUSD,25,0.0002,50,37,499,64,73,0.47,1.351351351,316.9324324,3.89
AUDUSD,25,0.0002,66,35,442,47,76,0.38,1.885714286,316.7245714,3.38
AUDUSD,25,0.0002,30,11,400,116,280,0.29,2.727272727,316.3636364,0.89
AUDUSD,25,0.0002,44,34,508,78,86,0.48,1.294117647,315.5576471,3.44
AUDUSD,25,0.0002,62,15,347,46,167,0.22,4.133333333,315.5386667,1.94
AUDUSD,25,0.0002,34,13,400,102,236,0.3,2.615384615,313.8461538,1.1
AUDUSD,25,0.0002,50,32,466,65,87,0.43,1.5625,313.09375,3.26
AUDUSD,25,0.0002,47,38,516,70,73,0.49,1.236842105,312.7231579,3.65
AUDUSD,25,0.0002,46,32,482,71,87,0.45,1.4375,311.79375,3.1
AUDUSD,25,0.0002,45,38,525,75,75,0.5,1.184210526,310.8552632,3.5
AUDUSD,25,0.0002,54,14,350,56,191,0.23,3.857142857,310.5,1.64
AUDUSD,25,0.0002,56,35,462,57,78,0.42,1.6,310.464,3.22
AUDUSD,25,0.0002,50,29,450,67,100,0.4,1.724137931,310.3448276,2.6
AUDUSD,25,0.0002,47,29,455,72,101,0.42,1.620689655,309.7137931,2.92
AUDUSD,25,0.0002,51,35,467,62,77,0.45,1.457142857,306.2185714,3.7
AUDUSD,25,0.0002,47,34,481,71,84,0.46,1.382352941,305.8594118,3.26
AUDUSD,25,0.0002,47,31,469,70,91,0.43,1.516129032,305.7577419,2.54
AUDUSD,25,0.0002,40,13,368,82,224,0.27,3.076923077,305.7230769,1.31
AUDUSD,25,0.0002,55,13,341,53,198,0.21,4.230769231,302.9653846,1.28
AUDUSD,25,0.0002,24,12,420,153,271,0.36,2,302.4,0.96
AUDUSD,25,0.0002,54,26,404,59,107,0.36,2.076923077,302.0676923,2.8
AUDUSD,25,0.0002,53,23,397,60,121,0.33,2.304347826,301.8926087,2.08
AUDUSD,25,0.0002,49,33,462,66,84,0.44,1.484848485,301.84,3.08
AUDUSD,25,0.0002,63,62,540,44,36,0.55,1.016129032,301.7903226,6.75
AUDUSD,25,0.0002,27,11,396,132,288,0.31,2.454545455,301.32,0.78
AUDUSD,25,0.0002,38,19,418,93,164,0.36,2,300.96,1.52
AUDUSD,25,0.0002,65,35,425,48,77,0.38,1.857142857,299.9285714,3
AUDUSD,25,0.0002,53,45,509,58,57,0.5,1.177777778,299.7444444,4
AUDUSD,25,0.0002,55,15,340,55,179,0.24,3.666666667,299.2,1.8
AUDUSD,25,0.0002,52,23,389,61,121,0.34,2.260869565,299.0226087,2.5
AUDUSD,25,0.0002,59,27,400,53,101,0.34,2.185185185,297.1851852,2.24
AUDUSD,25,0.0002,50,23,402,66,126,0.34,2.173913043,297.1304348,1.82
AUDUSD,25,0.0002,54,12,330,55,220,0.2,4.5,297,1.2
AUDUSD,25,0.0002,50,36,464,64,76,0.46,1.388888889,296.4444444,3.56
AUDUSD,25,0.0002,42,35,504,82,84,0.49,1.2,296.352,2.73
AUDUSD,25,0.0002,46,33,461,71,85,0.46,1.393939394,295.5987879,3.34
AUDUSD,25,0.0002,53,13,329,56,203,0.22,4.076923077,295.0876923,1.52
AUDUSD,25,0.0002,39,16,378,86,186,0.32,2.4375,294.84,1.6
AUDUSD,25,0.0002,64,35,412,48,76,0.39,1.828571429,293.8148571,3.61
AUDUSD,25,0.0002,48,33,459,68,85,0.44,1.454545455,293.76,2.64
AUDUSD,25,0.0002,40,14,366,83,211,0.28,2.857142857,292.8,1.12
AUDUSD,25,0.0002,36,15,381,96,205,0.32,2.4,292.608,1.32
AUDUSD,25,0.0002,46,34,468,73,85,0.46,1.352941176,291.2611765,2.8
AUDUSD,25,0.0002,41,14,354,80,209,0.28,2.928571429,290.28,1.4
AUDUSD,25,0.0002,76,27,355,37,91,0.29,2.814814815,289.7851852,2.87
AUDUSD,25,0.0002,38,20,412,94,158,0.37,1.9,289.636,1.46
AUDUSD,25,0.0002,65,29,380,46,90,0.34,2.24137931,289.5862069,2.96
AUDUSD,25,0.0002,41,13,353,79,222,0.26,3.153846154,289.46,1.04
AUDUSD,25,0.0002,52,14,338,59,195,0.23,3.714285714,288.7485714,1.18
AUDUSD,25,0.0002,79,29,353,32,75,0.3,2.724137931,288.4862069,3.4
AUDUSD,25,0.0002,59,25,368,52,108,0.33,2.36,286.5984,2.72
AUDUSD,25,0.0002,59,11,313,48,229,0.17,5.363636364,285.3990909,0.9
AUDUSD,25,0.0002,68,49,447,39,45,0.46,1.387755102,285.3502041,4.82
AUDUSD,25,0.0002,44,20,380,80,157,0.34,2.2,284.24,1.76
AUDUSD,25,0.0002,40,19,385,88,165,0.35,2.105263158,283.6842105,1.65
AUDUSD,25,0.0002,51,37,447,61,72,0.46,1.378378378,283.4221622,3.48
AUDUSD,25,0.0002,50,13,320,61,210,0.23,3.846153846,283.0769231,1.49
AUDUSD,25,0.0002,44,31,443,77,95,0.45,1.419354839,282.9483871,2.75
AUDUSD,25,0.0002,62,12,304,44,202,0.18,5.166666667,282.72,1.32
AUDUSD,25,0.0002,43,20,386,82,157,0.34,2.15,282.166,1.42
AUDUSD,25,0.0002,38,15,359,88,199,0.31,2.533333333,281.9346667,1.43
AUDUSD,25,0.0002,37,16,369,93,192,0.33,2.3125,281.593125,1.49
AUDUSD,25,0.0002,62,35,405,50,77,0.39,1.771428571,279.7971429,2.83
AUDUSD,25,0.0002,37,13,351,91,232,0.28,2.846153846,279.72,1
AUDUSD,25,0.0002,50,35,435,64,79,0.45,1.428571429,279.6428571,3.25
AUDUSD,25,0.0002,26,11,369,139,295,0.32,2.363636364,279.0981818,0.84
AUDUSD,25,0.0002,23,11,380,160,300,0.35,2.090909091,278.0909091,0.9
AUDUSD,25,0.0002,52,35,425,60,77,0.44,1.485714286,277.8285714,3.28
AUDUSD,25,0.0002,63,63,504,44,36,0.55,1,277.2,6.3
AUDUSD,25,0.0002,41,20,386,86,157,0.35,2.05,276.955,1.35
AUDUSD,25,0.0002,47,32,427,69,88,0.44,1.46875,275.94875,2.76
AUDUSD,25,0.0002,38,14,348,88,214,0.29,2.714285714,273.9257143,1.08
AUDUSD,25,0.0002,62,29,366,48,90,0.35,2.137931034,273.8689655,2.85
AUDUSD,25,0.0002,44,32,432,76,91,0.46,1.375,273.24,2.96
AUDUSD,25,0.0002,62,62,496,44,36,0.55,1,272.8,6.2
AUDUSD,25,0.0002,60,27,360,51,100,0.34,2.222222222,272,2.58
AUDUSD,25,0.0002,61,35,390,50,76,0.4,1.742857143,271.8857143,3.4
AUDUSD,25,0.0002,28,13,371,127,245,0.34,2.153846154,271.6861538,0.94
AUDUSD,25,0.0002,44,29,416,78,104,0.43,1.517241379,271.4041379,2.39
AUDUSD,25,0.0002,56,13,299,52,201,0.21,4.307692308,270.48,1.49
AUDUSD,25,0.0002,66,29,360,45,90,0.33,2.275862069,270.3724138,2.35
AUDUSD,25,0.0002,35,20,395,105,164,0.39,1.75,269.5875,1.45
AUDUSD,25,0.0002,55,25,360,57,111,0.34,2.2,269.28,2.2
AUDUSD,25,0.0002,53,38,429,59,71,0.45,1.394736842,269.2539474,2.95
AUDUSD,25,0.0002,62,13,297,44,187,0.19,4.769230769,269.1276923,1.25
AUDUSD,25,0.0002,49,13,308,62,210,0.23,3.769230769,267.0123077,1.26
AUDUSD,25,0.0002,46,29,400,73,102,0.42,1.586206897,266.4827586,2.5
AUDUSD,25,0.0002,62,14,298,45,178,0.2,4.428571429,263.9428571,1.2
AUDUSD,25,0.0002,53,25,355,60,113,0.35,2.12,263.41,2.3
